date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2018-09-30,2.781700199975523,-0.6720927602273941,3.9,3.49,-0.13999999999999968,-0.8717001999755232,0.23999999999999977,0.029999732971191406,0.8488448832003875,7.6303235259928215,5.81469572493289,0.0
2018-10-31,2.2815000020294463,-0.4561516971843371,3.7,3.28,-0.43000000000000016,-0.3315000020294463,0.23999999999999977,-0.7399997711181641,0.8205822281602132,7.651169523701373,5.776196542131017,0.0
2018-11-30,2.5089300556683902,-0.03329160360070471,3.7,3.81,0.3500000000000001,-0.3189300556683903,0.2799999999999998,9.109999656677246,1.0037825023711096,-3.367858614987751,18.17316384409666,-6.910442623479618
2018-12-31,2.1341561924456354,-0.48817255437036966,3.7,4.29,0.7999999999999998,0.06584380755436481,0.20999999999999996,-3.1599998474121094,0.9565908035299582,-4.619961907549963,16.416169816774204,-5.1836928290857065
2019-01-31,1.9236740965385968,-0.745460078991611,3.9,5.33,2.0500000000000003,0.34632590346140324,0.20999999999999996,7.350000381469727,1.0712178915574624,-13.532130234538108,19.70034007055447,-13.532130234538108
2019-02-28,1.375353567774673,-1.6187759114628553,4.0,4.37,0.56,1.0246464322253268,0.17999999999999972,-8.850000381469727,0.9267338071907261,0.3238107101609655,29.465174979840015,-6.609008666653016
2019-03-31,1.3997331933867319,-1.0243185406570987,3.8,3.92,-0.3700000000000001,1.000266806613268,0.20999999999999996,-1.7899999618530273,0.9180123840234322,1.68957960346654,30.01485459251742,-3.581695842365762
2019-04-30,1.878442408062142,0.37995338133540724,3.8,4.05,-1.2800000000000002,0.5315575919378581,0.14000000000000012,-1.0699996948242188,0.8677215109267233,13.526040088904923,11.23844968803471,-1.836451506039627
2019-05-31,1.97789714934824,1.6887917876720504,3.6,3.73,-0.6400000000000001,0.4421028506517599,0.23999999999999977,-0.5900001525878906,0.8614576677546361,9.404339655760863,3.9843457581012647,0.0
2019-06-30,1.8440537250284494,1.4222250614472243,3.6,4.59,0.6699999999999999,0.5459462749715507,0.19000000000000017,5.589999198913574,0.9936271460584382,-0.7885321333071293,19.06146413579968,-6.377156068596912
2019-07-31,1.773121738679806,0.060337206361538165,3.7,4.07,0.020000000000000462,0.606878261320194,0.25,-3.6299991607666016,0.9389788558639393,4.228621729402016,24.313049178454328,0.0
2019-08-31,1.9400205343711896,-0.03925066465888527,3.7,3.93,0.20000000000000018,0.4599794656288103,0.13000000000000012,1.0400009155273438,0.9532821398399001,1.6517593114176554,23.22705234468486,0.0
2019-09-30,1.768541092572451,0.03856487852527124,3.7,4.13,-0.45999999999999996,0.36145890742754894,0.0,2.8599987030029297,0.9713407703657775,6.7578930592275155,15.12262991099383,-1.6743278420875196
2019-10-31,1.7317872647761412,-0.07176095070142718,3.5,4.02,-0.05000000000000071,0.30821273522385884,0.050000000000000044,-2.739999771118164,0.9042316591852435,1.7544467254753782,6.8477497677682635,0.0
2019-11-30,1.7577236608431912,-0.013140116504795074,3.6,4.15,0.2200000000000002,0.07227633915680887,0.16999999999999993,-3.0199995040893555,0.8236760682519487,2.4546365243222734,7.51890830175853,0.0
2019-12-31,2.000980717822154,0.576828102554594,3.5,4.02,-0.11000000000000032,-0.4509807178221539,0.16999999999999993,-0.6000003814697266,0.8136685815167713,7.971109054041126,3.1172905665893316,0.0
2020-01-31,2.2822504382094877,1.1036729470980111,3.5,3.6,-0.4199999999999995,-0.7322504382094877,0.33999999999999986,1.1599998474121094,0.8683049673812734,8.98756948762598,2.441146672551514,0.0
2020-02-29,2.4327886240318453,-0.0025951364555298895,3.6,4.03,-0.1200000000000001,-0.8827886240318452,0.17999999999999994,5.060000419616699,1.0112721954525654,6.58746953743814,6.720969558189531,-0.04038058598538896
2020-03-31,2.345592679949271,-0.606808353559507,3.5,5.06,1.04,-0.7655926799492709,0.2699999999999999,21.270000457763672,1.3437185962399865,-5.2793359583154675,19.3819875624361,-7.953761531474191
2020-04-30,1.4971591356217617,-2.3424322939707976,4.4,8.77,5.17,-0.8471591356217617,0.47,13.430000305175781,1.1080298272696856,-19.44769277138747,21.810360763525086,-19.44769277138747
2020-05-31,0.37025706194744323,-4.8042613717108935,14.7,7.63,3.5999999999999996,-0.32025706194744324,0.44,-19.389999389648438,0.9743224613189144,-9.182198419559572,46.479550903672255,-9.218871180016796
2020-06-30,0.24024612490447517,-5.212496782240084,13.3,6.54,1.4800000000000004,-0.19024612490447518,0.49,-6.64000129699707,0.9088206082873068,3.3246097022348042,44.606590852495565,-4.893583356807407
2020-07-31,0.7477331035428136,-1.8887632297159618,11.1,6.44,-2.329999999999999,-0.6677331035428137,0.5,2.9200000762939453,0.9357318535311111,20.161751827600384,19.55742576195374,-3.206936496548407
2020-08-31,1.0001522480002967,3.4827994522053984,10.2,5.16,-2.4699999999999998,-0.9101522480002967,0.44000000000000006,-5.970001220703125,0.8232918154903677,12.901678481666856,7.3690259944774965,0.0
2020-09-30,1.3191572376121563,4.94232501762204,8.4,5.02,-1.5200000000000005,-1.2191572376121562,0.58,1.9500007629394531,0.8291993573343064,15.288911298658391,9.51147733905028,0.0
2020-10-31,1.5021961475748746,3.237387118699653,7.9,5.41,-1.0300000000000002,-1.4121961475748745,0.5599999999999999,-0.03999900817871094,0.8334387278104939,9.038341011197005,20.445102951409254,-3.744376007984773
2020-11-30,1.1870751075713892,1.3128043358895614,6.9,5.32,0.16000000000000014,-1.0970751075713892,0.74,11.649999618530273,1.0482492411886752,0.4064434923994442,20.313056153657538,-6.144396976717514
2020-12-31,1.116943737981524,0.6444112762591825,6.7,4.33,-0.6899999999999995,-1.0269437379815238,0.6799999999999999,-17.450000762939453,0.8454582720644294,4.064953488398504,28.076933813927102,0.0
2021-01-31,1.2665328180548663,1.1625816990509463,6.7,3.86,-1.5500000000000003,-1.1765328180548662,0.8,2.1800003051757812,0.8999208616326496,12.118529284025815,23.17993076954741,0.0
2021-02-28,1.3179043350591169,1.6430634764153629,6.3,3.84,-1.4800000000000004,-1.2279043350591168,1.0,10.34000015258789,0.9766823822130626,13.813790804080629,20.7508438912036,-1.0190570016076927
2021-03-31,1.586952325805835,2.056657632902792,6.2,3.57,-0.7600000000000002,-1.5069523258058348,1.2999999999999998,-5.1399993896484375,0.9442567703626379,5.502229783395718,8.672557804770088,0.0
2021-04-30,2.6516458424596934,2.0403133063429335,6.0,3.36,-0.5,-2.5816458424596935,1.58,-8.55000114440918,0.875846498990483,6.3517522607327015,9.842177106569693,0.0
2021-05-31,4.27116630585147,2.9339521950990433,6.1,3.28,-0.56,-4.20116630585147,1.49,-0.7899990081787109,0.8432261380916972,13.131779486216889,4.463646557932257,0.0
2021-06-30,4.997888711644927,3.4499705257966307,5.8,3.34,-0.22999999999999998,-4.937888711644927,1.44,-1.8500003814697266,0.818359404467629,10.793898106185186,8.61655544079328,0.0
2021-07-31,5.352352515803949,4.328133032536053,5.9,3.04,-0.31999999999999984,-5.272352515803949,1.2,-0.9300003051757812,0.8113787666835568,8.359333823539949,8.159226561307568,0.0
2021-08-31,5.2341693626001495,3.162420028344349,5.4,3.32,0.040000000000000036,-5.13416936260015,1.05,2.4099998474121094,0.8223624670943668,5.426475981735379,3.3882958859965977,0.0
2021-09-30,5.133606232261889,1.6783453916572544,5.2,3.21,-0.1299999999999999,-5.043606232261889,1.1,-1.760000228881836,0.8070518844595082,7.855765373461887,1.3137479906076626,0.0
2021-10-31,5.353004700068009,-0.6108278460584593,4.8,3.15,0.10999999999999988,-5.273004700068009,1.24,6.659999847412109,0.9694176194420107,0.5734684233635434,14.767446543802798,-4.660566024168455
2021-11-30,6.299433400556986,0.4142335147437448,4.6,3.15,-0.16999999999999993,-6.219433400556986,1.07,-6.879999160766602,0.7982326734893627,5.065157382813745,20.542266830753203,0.0
2021-12-31,6.925545497417729,1.9530558042682111,4.2,3.67,0.45999999999999996,-6.845545497417729,0.9099999999999999,10.930000305175781,0.9665837662725558,1.2090142607729337,20.609606956289404,-0.8034840261743059
2022-01-31,7.035431190908237,2.095023529394946,3.9,3.1,-0.04999999999999982,-6.955431190908237,0.79,-9.970001220703125,0.7870201084939695,11.06602248824695,13.880625208279227,0.0
2022-02-28,7.513223074312347,0.23158295729230893,4.0,3.63,0.48,-7.433223074312347,0.6100000000000001,7.6100006103515625,0.9247672093458235,-1.6895827572147026,17.17217993163311,-5.2741465028056655
2022-03-31,7.987885742948242,-0.16355120662627787,3.8,3.77,0.10000000000000009,-7.907885742948242,0.3900000000000001,5.319999694824219,1.016863406625055,-3.8186017715158505,17.932416074432062,-8.070162389781244
2022-04-30,8.65392967336751,2.5153591252073717,3.6,3.43,0.33000000000000007,-8.453929673367512,0.040000000000000036,-9.59000015258789,0.8405560194396731,-4.614482289258914,16.249689629860463,-4.614482289258914
2022-05-31,8.18155243748877,1.7141812494184006,3.6,3.97,0.3400000000000003,-7.85155243748877,0.18999999999999995,12.840002059936523,1.0066305370307307,-8.141635910207945,21.73094833465586,-12.986380607384207
2022-06-30,8.535808840778847,2.129886816164195,3.6,4.22,0.44999999999999973,-7.765808840778847,0.3200000000000003,-7.210000991821289,0.9356913450596774,-5.134114758721164,22.39115854718974,-12.789945750195885
2022-07-31,8.984762769345455,2.0376714155353923,3.6,5.87,2.44,-7.774762769345455,0.06000000000000005,2.519998550415039,0.9663412981886415,-16.11026442230621,17.49864594511113,-19.981341413045016
2022-08-31,8.449855838980413,1.0260875341137297,3.5,4.83,0.8599999999999999,-6.769855838980414,-0.2200000000000002,-7.379999160766602,0.8965951703593383,0.4295312541462426,30.236928879302827,-12.612629916729057
2022-09-30,8.280954683310625,-2.468700455787486,3.7,5.03,0.8100000000000005,-5.950954683310625,-0.30000000000000027,4.540000915527344,0.970731752703121,-3.885159000803584,31.579115539793847,-16.17819502248784
2022-10-31,8.252413018260896,-6.297347934570574,3.5,5.43,-0.4400000000000004,-5.692413018260895,-0.3899999999999997,5.75,0.9924670506427993,-4.931159559381005,32.97856104637636,-23.9271891452441
2022-11-30,7.710932192364961,-3.8760521664088943,3.7,4.63,-0.20000000000000018,-4.630932192364961,-0.41000000000000014,-5.740001678466797,0.9613669794732587,-5.872355662471951,30.902822940221693,-17.744327092099343
2022-12-31,6.981138841078605,-3.2371133701766697,3.7,4.55,-0.4800000000000004,-3.201138841078605,-0.6999999999999997,-5.299999237060547,0.874628105531092,3.5868838487963517,32.4819977155128,-13.171604237979873
2023-01-31,6.395614435815444,-4.562147582221199,3.5,4.81,-0.6200000000000001,-2.2956144358154447,-0.5300000000000002,1.0900001525878906,0.8921366512770048,7.560934751129289,25.601827104901954,-14.216928931529027
2023-02-28,6.598376209950585,-3.2366955360229044,3.4,4.3,-0.33000000000000007,-2.268376209950585,-0.69,-2.270000457763672,0.9322441190005932,5.731740570416655,23.407671704767264,-8.82226487759732
2023-03-31,6.146061326896146,-1.6491498349264555,3.6,4.22,-0.33000000000000007,-1.5760613268961459,-0.8899999999999997,1.3000011444091797,0.970919374260813,-2.354890748629479,21.600272473990287,-11.114722719076175
2023-04-30,4.900802202232812,0.1513990199638604,3.5,4.58,-0.22999999999999954,-0.250802202232812,-0.5799999999999996,-2.0,0.880829070473434,7.458211162735573,15.67597739442333,0.0
2023-05-31,4.938284435483586,-1.730057860932721,3.4,4.53,0.23000000000000043,-0.10828443548358635,-0.6000000000000001,-2.9200010299682617,0.8075741552515338,2.7153664454048876,10.96120691186692,0.0
2023-06-30,4.055250210996508,-1.8546433473991542,3.7,4.69,0.47000000000000064,1.0047497890034913,-0.7600000000000002,2.160000801086426,0.8876794332880955,5.850906063258621,5.706329852170274,0.0
2023-07-31,2.8825576985588963,-0.1607821997759329,3.6,4.05,-0.5300000000000002,2.1974423014411038,-1.06,-4.350000381469727,0.8483145920262352,8.680378302966174,11.076936293267853,0.0
2023-08-31,3.0741251257319524,-1.1724119049401738,3.5,3.79,-0.7400000000000002,2.0458748742680477,-0.9099999999999997,0.039999961853027344,0.8513429056579632,10.473025907221679,10.431564687650798,0.0
2023-09-30,3.602259657668627,0.3794339423315307,3.8,3.85,-0.8400000000000003,1.7277403423313729,-0.7599999999999998,-0.06000041961669922,0.8523869114191117,8.178256540547713,14.140125698244423,-1.625187037926601
2023-10-31,3.6123345048709066,1.2664468336929025,3.8,4.03,-0.019999999999999574,1.7176654951290935,-0.4400000000000004,3.950000762939453,0.9465154101093186,-3.2241728321145025,13.99910892560553,-6.29154864642516
2023-11-30,3.2063798806959642,1.1624502453589924,3.9,4.42,0.6299999999999999,2.123620119304036,-0.1900000000000004,0.6199989318847656,0.9307336892086441,-8.325831110963877,5.768803393624027,-8.325831110963877
2023-12-31,3.2069824266211633,-1.037191370975421,3.7,3.84,-0.010000000000000231,2.123017573378837,-0.3600000000000003,-5.219999313354492,0.8367875924497404,1.700865593915224,25.574243801671624,0.0
2024-01-31,3.602001932159715,-1.8091497147480817,3.7,3.39,-0.6400000000000001,1.7279980678402849,-0.35000000000000053,-0.4700002670288086,0.815858428737219,11.639618765077842,19.700859060186996,0.0
2024-02-29,3.0442276466047247,-0.33060262382316186,3.7,3.59,-0.8300000000000001,2.2857723533952754,-0.27999999999999936,1.9000005722045898,0.8991228287701073,15.934432642382301,13.159785451939834,0.0
2024-03-31,3.118203999363489,1.0196190695194618,3.9,3.29,-0.5499999999999998,2.211796000636511,-0.3899999999999997,-0.9500007629394531,0.8975217243555512,11.774758554083874,6.695177132102965,0.0
2024-04-30,3.4531887822721874,0.996726850487395,3.8,3.15,-0.2400000000000002,1.8768112177278127,-0.3899999999999997,-0.3899993896484375,0.8564845680235065,10.390102956104696,6.286316119439286,0.0
2024-05-31,3.3966287906298076,1.2307049001270443,3.9,3.18,-0.4099999999999997,1.9333712093701925,-0.34999999999999964,2.6399993896484375,0.9433393293904832,4.278427929290762,16.893326365312504,-4.031953658254972
2024-06-30,3.2743806339723402,-0.45321817549488497,4.0,3.2,-0.08999999999999986,2.05561936602766,-0.3799999999999999,-2.729999542236328,0.8813097005983038,4.119140875606653,16.681964638688584,0.0
2024-07-31,3.0305324166257863,-1.9771703748086011,4.1,3.21,0.06000000000000005,2.2994675833742138,-0.34999999999999964,-0.48000049591064453,0.8567492553853041,4.379081670584339,16.85943940716981,0.0
2024-08-31,3.018255418139759,-2.599985766246138,4.3,3.25,0.06999999999999984,2.311744581860241,-0.20000000000000018,3.9200010299682617,0.9640542882919922,10.081456832063807,6.709617319879084,0.0
2024-09-30,2.56375930962649,-1.4146148487599985,4.2,3.17,-0.03000000000000025,2.76624069037351,0.0,-1.3600006103515625,0.8605851828669102,7.22992992176541,4.013850707436087,0.0
2024-10-31,2.3432342160979003,-0.23508481450320584,4.1,3.03,-0.18000000000000016,2.7867657839020996,0.1499999999999999,1.7299995422363281,0.870447457852506,5.751359024250813,2.0562823206375023,0.0
2024-11-30,2.546981818418237,-0.07489461213181503,4.1,2.88,-0.3700000000000001,2.283018181581763,0.1200000000000001,6.430000305175781,1.022968218718302,3.5537211027866444,6.235200060714475,-0.8923672550919637
2024-12-31,2.768278464651197,0.21888760641168847,4.2,2.74,-0.4299999999999997,1.8717215353488026,0.04999999999999982,-9.649999618530273,0.8308733111137778,7.223638167345303,11.906277255443648,0.0
2025-01-31,2.8606119475473424,1.0062831033167852,4.1,2.92,-0.10999999999999988,1.619388052452658,0.33000000000000007,3.8400001525878906,0.9141201685943483,2.4910267875850822,15.449149474761018,-2.406010820160942
2025-02-28,3.0356652727771882,1.6499101219997536,4.0,2.68,-0.19999999999999973,1.2943347272228118,0.3600000000000003,-0.9200000762939453,0.8914812823178125,6.191185280386069,14.609206100871978,0.0
2025-03-31,2.803693249403638,1.4777510015606898,4.1,2.87,0.1299999999999999,1.526306750596362,0.25,3.1999988555908203,0.9727452360707787,-1.057207819411432,9.258478935689958,-1.2694935709927635
2025-04-30,2.3652435704448527,0.08707120115927225,4.2,3.55,0.6299999999999999,1.9647564295551474,0.3400000000000003,2.6500015258789062,1.0141102131533788,-4.266873660134096,14.306738045020872,-6.770680393405648
2025-05-31,2.271341317403519,-0.7141580001775782,4.2,3.94,1.2599999999999998,2.058658682596481,0.5699999999999998,2.4200000762939453,0.9671104102397583,-7.578985166520392,9.034280351430999,-7.578985166520392
2025-06-30,2.348152286694849,-1.3373855172674087,4.2,3.32,0.44999999999999973,1.981847713305151,0.52,-6.130001068115234,0.8685687756667981,-0.5077510109844363,20.68112753096655,-1.7707987155361038
2025-07-31,2.699577382454521,-0.3195370613186199,4.1,2.96,-0.5899999999999999,1.630422617545479,0.52,-1.8400001525878906,0.8605966606290189,10.777204096776893,13.305976097621647,0.0
2025-08-31,2.742286323014409,-0.46155386377373375,4.2,2.86,-1.08,1.587713676985591,0.43000000000000016,-0.010000228881835938,0.8735632103727881,14.31972285118437,7.0998657786312975,0.0
2025-09-30,2.942496681215201,0.5767195940870717,4.3,2.84,-0.48,1.3875033187847992,0.6400000000000006,-1.359999656677246,0.8370571845975624,9.767205237347977,5.938116285991179,0.0
2025-10-31,3.0767177440369275,0.5395877293931539,4.4,2.8,-0.16000000000000014,1.1432822559630722,0.56,0.9200010299682617,0.8673415178267485,8.12121247140658,2.802956618318634,0.0
2025-11-30,2.825768574815979,-0.020224406281865726,4.4,2.94,0.08000000000000007,1.264231425184021,0.5100000000000002,1.1599998474121094,0.8511469364992529,8.206383626828039,2.749128419308873,0.0
2025-12-31,2.714566064448043,-0.6364931935096463,4.6,2.92,0.08000000000000007,1.165433935551957,0.5499999999999994,-1.0900001525878906,0.8324847703451175,6.237446454347673,5.918765111844389,0.0
2026-01-31,2.626815871067234,-0.5614859403652916,4.4,2.81,0.010000000000000231,1.0931841289327662,0.7099999999999995,-1.4000005722045898,0.8223322089279023,2.66519621443011,4.497141662574269,0.0
2026-02-28,2.3510903016741524,0.4147743294770079,4.3,2.88,-0.06000000000000005,1.2889096983258477,0.7399999999999998,2.4900007247924805,0.8689586845661565,1.752735721882015,2.6802353404719232,0.0
