date,inflation_yoy,inflation_impulse,unemployment_rate,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2022-01-31,7.035431190908237,2.095023529394946,3.9,-6.955431190908237,0.79,-9.970001220703125,0.7870201084939695,11.065982989365164,13.880567515766588,0.0
2022-02-28,7.513223074312347,0.23158295729230893,4.0,-7.433223074312347,0.6100000000000001,7.610000610351559,0.9247672093458233,-1.6895546008872553,17.17207439490575,-5.274106713326088
2022-03-31,7.987885742948242,-0.16355120662627787,3.8,-7.907885742948242,0.3900000000000001,5.319999694824226,1.016863406625055,-3.8186017715158282,17.93233243931943,-8.070143605216519
2022-04-30,8.65392967336751,2.5153591252073717,3.6,-8.453929673367512,0.040000000000000036,-9.590000152587894,0.8405560194396731,-4.614469609770911,16.249630968456188,-4.614469609770911
2022-05-31,8.18155243748877,1.7141812494184006,3.6,-7.85155243748877,0.18999999999999995,12.840002059936523,1.0066305370307307,-8.14164853480669,21.730913842088714,-12.98635601618312
2022-06-30,8.535808840778847,2.129886816164195,3.6,-7.765808840778847,0.3200000000000003,-7.210000991821289,0.9356913450596774,-5.134144395213303,22.39110251429572,-12.789955174836932
2022-07-31,8.984762769345455,2.0376714155353923,3.6,-7.774762769345455,0.06000000000000005,2.519998550415039,0.9663412981886415,-16.11026557269213,17.498533934635567,-19.98133187355777
2022-08-31,8.449855838980413,1.0260875341137297,3.5,-6.769855838980414,-0.2200000000000002,-7.379999160766605,0.8965951703593382,0.42951556505665955,30.23689581128496,-12.61261887154963
2022-09-30,8.280954683310625,-2.468700455787486,3.7,-5.950954683310625,-0.30000000000000027,4.540000915527347,0.9707317527031208,-3.8851367842282714,31.579088694058573,-16.178184705881314
2022-10-31,8.252413018260896,-6.297347934570574,3.5,-5.692413018260895,-0.3899999999999997,5.75,0.9924670506427994,-4.931134443095009,32.97852887194735,-23.927159978446653
2022-11-30,7.710932192364961,-3.8760521664088943,3.7,-4.630932192364961,-0.41000000000000014,-5.740001678466797,0.9613669794732587,-5.872348325922427,30.902751558181023,-17.744310284313634
2022-12-31,6.981138841078605,-3.2371133701766697,3.7,-3.201138841078605,-0.6999999999999997,-5.29999923706055,0.8746281055310918,3.586892266063191,32.4819271353031,-13.171586495822796
2023-01-31,6.395614435815444,-4.562147582221199,3.5,-2.2956144358154447,-0.5300000000000002,1.0900001525878942,0.8921366512770048,7.560915490151898,25.60180220964324,-14.216922806015841
2023-02-28,6.598376209950585,-3.2366955360229044,3.4,-2.268376209950585,-0.69,-2.2700004577636683,0.9322441190005935,5.7317571314501325,23.407689885462567,-8.822244085463915
2023-03-31,6.146061326896146,-1.6491498349264555,3.6,-1.5760613268961459,-0.8899999999999997,1.3000011444091761,0.970919374260813,-2.3548829041971198,21.600308446265302,-11.114709231342024
2023-04-30,4.900802202232812,0.1513990199638604,3.5,-0.250802202232812,-0.5799999999999996,-2.0,0.880829070473434,7.458211162735573,15.67601196208791,0.0
2023-05-31,4.938284435483586,-1.730057860932721,3.4,-0.10828443548358635,-0.6000000000000001,-2.9200010299682617,0.8075741552515338,2.7153503568363435,10.96120826944514,0.0
2023-06-30,4.055250210996508,-1.8546433473991542,3.7,1.0047497890034913,-0.7600000000000002,2.160000801086426,0.8876794332880955,5.850897559604795,5.706314210886196,0.0
2023-07-31,2.8825576985588963,-0.1607821997759329,3.6,2.1974423014411038,-1.06,-4.350000381469727,0.8483145920262352,8.680378302966174,11.076936293267924,0.0
2023-08-31,3.0741251257319524,-1.1724119049401738,3.5,2.0458748742680477,-0.9099999999999997,0.039999961853027344,0.8513429056579632,10.473048780999218,10.43156306853348,0.0
2023-09-30,3.602259657668627,0.3794339423315307,3.8,1.7277403423313729,-0.7599999999999998,-0.06000041961669744,0.8523869114191119,8.178256540547713,14.1401682787521,-1.6252074067279687
2023-10-31,3.6123345048709066,1.2664468336929025,3.8,1.7176654951290935,-0.4400000000000004,3.9500007629394513,0.9465154101093184,-3.2241728321145025,13.999153561336541,-6.291568049042295
2023-11-30,3.2063798806959642,1.1624502453589924,3.9,2.123620119304036,-0.1900000000000004,0.6199989318847692,0.9307336892086443,-8.325843190609616,5.7687826957229635,-8.325843190609616
2023-12-31,3.2069824266211633,-1.037191370975421,3.7,2.123017573378837,-0.3600000000000003,-5.2199993133544975,0.8367875924497403,1.700865593915224,25.57422259061789,0.0
2024-01-31,3.602001932159715,-1.8091497147480817,3.7,1.7279980678402849,-0.35000000000000053,-0.4700002670288068,0.815858428737219,11.639626130228375,19.70083384782976,0.0
2024-02-29,3.0442276466047247,-0.33060262382316186,3.7,2.2857723533952754,-0.27999999999999936,1.9000005722045916,0.8991228287701074,15.934423914159668,13.159779366556718,0.0
2024-03-31,3.118203999363489,1.0196190695194618,3.9,2.211796000636511,-0.3899999999999997,-0.9500007629394567,0.8975217243555512,11.774751655629135,6.6951868233282825,0.0
2024-04-30,3.4531887822721874,0.996726850487395,3.8,1.8768112177278127,-0.3899999999999997,-0.3899993896484357,0.8564845680235065,10.390108867897885,6.286314297902002,0.0
2024-05-31,3.3966287906298076,1.2307049001270443,3.9,1.9333712093701925,-0.34999999999999964,2.6399993896484357,0.943339329390483,4.27842143546,16.893363809189438,-4.031971105259902
2024-06-30,3.2743806339723402,-0.45321817549488497,4.0,2.05561936602766,-0.3799999999999999,-2.729999542236328,0.8813097005983037,4.119147301576476,16.682019832541826,0.0
2024-07-31,3.0305324166257863,-1.9771703748086011,4.1,2.2994675833742138,-0.34999999999999964,-0.48000049591064275,0.8567492553853041,4.379081147169384,16.859490589928832,0.0
2024-08-31,3.018255418139759,-2.599985766246138,4.3,2.311744581860241,-0.20000000000000018,3.9200010299682617,0.9640542882919922,10.081476142065604,6.709630842177285,0.0
2024-09-30,2.56375930962649,-1.4146148487599985,4.2,2.76624069037351,0.0,-1.3600006103515625,0.8605851828669102,7.229941776927573,4.013871679268324,0.0
2024-10-31,2.3432342160979003,-0.23508481450320584,4.1,2.7867657839020996,0.1499999999999999,1.7299995422363281,0.8704474578525061,5.751335463326113,2.0562680412965646,0.0
2024-11-30,2.546981818418237,-0.07489461213181503,4.1,2.283018181581763,0.1200000000000001,6.430000305175781,1.022968218718302,3.553709386554238,6.235158592032559,-0.8923565233342035
2024-12-31,2.768278464651197,0.21888760641168847,4.2,1.8717215353488026,0.04999999999999982,-9.649999618530273,0.8308733111137778,7.223626312880049,11.90626276700255,0.0
2025-01-31,2.8606119475473424,1.0062831033167852,4.1,1.619388052452658,0.33000000000000007,3.8400001525878906,0.9141201685943483,2.491027057323092,15.449155245198801,-2.4060211311645263
2025-02-28,3.0356652727771882,1.6499101219997536,4.0,1.2943347272228118,0.3600000000000003,-0.9200000762939453,0.8914812823178125,6.191185280386069,14.609227796261228,0.0
2025-03-31,2.803693249403638,1.4777510015606898,4.1,1.526306750596362,0.25,3.1999988555908203,0.9727452360707787,-1.057207819411432,9.25851400989311,-1.2694935709927635
2025-04-30,2.3652435704448527,0.08707120115927225,4.2,1.9647564295551474,0.3400000000000003,2.6500015258789062,1.0141102131533788,-4.266852980528746,14.306738269413916,-6.770670104524745
2025-05-31,2.271341317403519,-0.7141580001775782,4.2,2.058658682596481,0.5699999999999998,2.4200000762939453,0.9671104102397583,-7.578985166520392,9.034247201221154,-7.578985166520392
2025-06-30,2.348152286694849,-1.3373855172674087,4.2,1.981847713305151,0.52,-6.130001068115234,0.8685687756667981,-0.5077405898073595,20.681133892933985,-1.770788426655201
2025-07-31,2.699577382454521,-0.3195370613186199,4.1,1.630422617545479,0.52,-1.8400001525878906,0.8605966606290189,10.777191871295244,13.306003573589518,0.0
2025-08-31,2.742286323014409,-0.46155386377373375,4.2,1.587713676985591,0.43000000000000016,-0.010000228881835938,0.8735632103727878,14.319733983804927,7.099857485619716,0.0
2025-09-30,2.942496681215201,0.5767195940870717,4.3,1.3875033187847992,0.6400000000000006,-1.359999656677246,0.8370571845975624,9.767193739936108,5.9380968211465675,0.0
2025-10-31,3.0767177440369275,0.5395877293931539,4.4,1.1432822559630722,0.56,0.9200010299682617,0.8673415178267485,8.12121247140658,2.8029619445543537,0.0
2025-11-30,2.825768574815979,-0.020224406281865726,4.4,1.264231425184021,0.5100000000000002,1.1599998474121094,0.8511469364992529,8.206382827678581,2.749136061454011,0.0
2025-12-31,2.714566064448043,-0.6364931935096463,4.6,1.165433935551957,0.5499999999999994,-1.0900001525878906,0.8324847703451174,6.237446454347673,5.918785186126119,0.0
2026-01-31,2.626815871067234,-0.5614859403652916,4.4,1.0931841289327662,0.7099999999999995,-1.4000005722045898,0.8223322089279023,2.66519621443011,4.497168387698509,0.0
2026-02-28,2.3510903016741524,0.4147743294770079,4.3,1.2889096983258477,0.7399999999999998,2.4900007247924805,0.8689586845661565,1.7527265645403745,2.6802431694029005,0.0
