date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
2016-07-31,0.9003894257862077,2.5167903287583115,4.9,6.21,-0.8399999999999999,-0.5203894257862077,0.91,1.4400005340576172,0.8640132660366476,2.4568453500623866,2.6619587219067533,0.0,-5.524316703856447
2016-08-31,0.7261685265372853,0.8537034678282485,4.9,5.69,-0.5199999999999996,-0.33616852653728524,0.7899999999999999,-3.760000228881836,0.7697794959033442,5.776708853487311,5.745614021816976,0.0,-0.719363594262834
2016-09-30,0.9977682605461169,0.5059805612896096,4.9,5.1,-0.8700000000000001,-0.5977682605461169,0.78,1.5500001907348633,0.8314746334439769,4.131895411533804,6.838314814371341,0.0,-0.8215651451714989
2016-10-31,1.446334913245173,0.35795799045208465,5.0,4.97,-1.2400000000000002,-1.0463349132451731,0.8300000000000001,-0.13000011444091797,0.81185090290291,3.7772806874789566,7.1713647661863025,0.0,-2.6845534657603864
2016-11-30,1.6051789180060672,1.8323647356814687,4.9,4.91,-0.7800000000000002,-1.2051789180060672,0.9800000000000001,3.7699995040893555,0.9557422465745462,-1.6103014658540138,3.5984138525073845,-1.7337102518803826,-1.74866695643342
2016-12-31,1.7794222022502248,1.6648697203730967,4.6,4.67,-0.4299999999999997,-1.369422202250225,1.26,-3.729999542236328,0.8279502862029867,1.892215068809322,9.581638200413698,0.0,-1.1658185836420976
2017-01-31,2.1799728396826534,1.232103198843637,4.7,4.22,-0.75,-1.6399728396826534,1.2500000000000002,0.7100000381469727,0.8488512203571055,3.951661388081029,9.616521387668259,0.0,-1.2787821401980315
2017-02-28,2.541294460053667,1.3086081199235489,4.8,4.0,-0.9100000000000001,-1.891294460053667,1.2600000000000002,-2.0500001907348633,0.8280386844036045,7.678697051381866,3.5748587983425755,0.0,-0.8886306319747406
2017-03-31,2.8392096151985458,0.6857440177281182,4.7,3.74,-0.9299999999999997,-2.1792096151985456,1.14,0.9300003051757812,0.8455497579895347,7.933455893919206,4.062602910196475,0.0,-0.26991831790046383
2017-04-30,2.451244115669149,-1.2609384725277284,4.5,3.92,-0.2999999999999998,-1.6612441156691489,1.13,-0.5500001907348633,0.9095587896022014,5.92117877080971,6.606141772733346,0.0,-2.1451711003971585
2017-05-31,2.205199045585826,-2.205199045585826,4.4,3.81,-0.18999999999999995,-1.3051990455858262,1.01,-1.5500001907348633,0.8368135684028604,5.091974899603624,6.906203287358363,0.0,-1.2612525094314986
2017-06-30,1.8528883505283922,-2.847293172575549,4.3,3.74,0.0,-0.9428883505283921,0.9299999999999999,-0.4099998474121094,0.8242280089538163,2.5459287650855034,2.2727321081990937,0.0,-1.86432574451727
2017-07-31,1.6100730638902716,-1.5477000175079025,4.4,3.77,-0.1499999999999999,-0.5700730638902716,0.9300000000000002,0.7700004577636719,0.8508371395025899,3.070824946063566,1.3417639697411854,0.0,-1.361091638939993
2017-08-31,1.7595943759694421,-1.9396838020217522,4.3,3.61,-0.20000000000000018,-0.6095943759694422,0.9599999999999997,-0.9200000762939453,0.822774659917987,4.155487923631518,2.4593479261432667,0.0,-0.9144610308336021
2017-09-30,1.9662512224048578,-0.009850284346213378,4.4,3.85,0.10999999999999988,-0.8062512224048579,0.79,0.3299999237060547,0.7673913047985228,3.0056815552250704,3.237431606458456,0.0,-2.081765109611111
2017-10-31,2.228612210687042,2.0772933181199216,4.2,3.56,-0.20999999999999996,-1.0786122106870422,0.8600000000000001,-1.0799999237060547,0.761409159580029,4.415541132385048,3.487507188246884,0.0,-0.7181818316706723
2017-11-30,1.9746716116148422,2.3401433008943595,4.1,3.51,-0.10000000000000009,-0.8246716116148423,0.7799999999999998,0.6700000762939453,0.8222940396665345,4.7234817430798826,3.8336783482824,0.0,-0.7078861900689737
2017-12-31,2.1638305247000167,2.0845679615676405,4.1,3.61,-0.2400000000000002,-1.0038305247000168,0.6399999999999999,1.0999994277954102,0.865030656899501,7.610466085469048,1.8395135223456014,0.0,-1.0304292219951994
2018-01-31,2.0289509200434486,0.5775980687633409,4.1,3.63,0.06999999999999984,-0.7289509200434485,0.51,-0.23999977111816406,0.8433918894699495,6.76434670845365,3.224149144234433,0.0,-0.4996360483375373
2018-02-28,2.083486922402722,2.210391005079493,4.1,3.29,-0.21999999999999975,-0.673486922402722,0.5800000000000001,2.5,0.9087248529197348,10.185082538987288,7.696249820949776,0.0,-1.6818923085131554
2018-03-31,2.112036521909877,1.203140498331523,4.1,3.47,-0.13999999999999968,-0.692036521909877,0.6200000000000001,6.310000419616699,0.9979889889690229,3.029526760714507,16.065111255566713,-3.636034566512447,-8.505558035370719
2018-04-30,2.3425448816830174,0.09757340007212623,4.1,3.72,0.0900000000000003,-0.8325448816830174,0.4700000000000002,0.11999893188476562,0.9717761583825237,-0.9952988875257307,17.716834904810842,-6.277413856923464,-7.095259666875487
2018-05-31,2.398037336478853,-1.1598067419472002,3.9,3.46,0.16999999999999993,-0.7080373364788533,0.45999999999999996,-4.039999008178711,0.9186851306225811,-5.793043833451539,7.57110011932787,-5.793043833451539,-2.740476601461106
2018-06-30,2.7431247590692376,-1.26718844632554,3.8,3.63,0.1599999999999997,-1.0431247590692376,0.43000000000000016,-0.5,0.9448867346763575,0.13808385532523282,9.058289750686905,-3.5029714878976104,-1.59124993186196
2018-07-31,2.8988063497272343,-0.6431601750335414,4.0,3.71,-0.010000000000000231,-1.0788063497272342,0.33000000000000007,0.6599998474121094,0.9387398322957534,3.552385351218512,3.7712386662511856,-2.948026435993656,-2.9974765455926144
2018-08-31,2.9658100045892644,-0.9135075820196237,3.9,3.46,0.0,-1.0558100045892644,0.29000000000000004,-3.260000228881836,0.8628110304268286,6.836505062858067,5.451733238436266,0.0,-1.4295337882046177
2018-09-30,2.781700199975523,-0.6720927602273941,3.9,3.49,-0.13999999999999968,-0.8717001999755232,0.23999999999999977,0.029999732971191406,0.8488448832003875,7.630356850038766,5.814686809565963,0.0,-1.3305906987464144
2018-10-31,2.2815000020294463,-0.4561516971843371,3.7,3.28,-0.43000000000000016,-0.3315000020294463,0.23999999999999977,-0.7399997711181641,0.8205822281602132,7.651169523701373,5.7762492866022415,0.0,-0.8132980377208665
2018-11-30,2.5089300556683902,-0.03329160360070471,3.7,3.81,0.3500000000000001,-0.3189300556683903,0.2799999999999998,9.109999656677246,1.0037825023711096,-3.367894041690378,18.173121614403563,-6.910442623479618,-9.55334913360143
2018-12-31,2.1341561924456354,-0.48817255437036966,3.7,4.29,0.7999999999999998,0.06584380755436481,0.20999999999999996,-3.1599998474121094,0.9565908035299582,-4.619937675520003,16.41620709457711,-5.18365751169182,-6.320056570181832
2019-01-31,1.9236740965385968,-0.745460078991611,3.9,5.33,2.0500000000000003,0.34632590346140324,0.20999999999999996,7.350000381469727,1.0712178915574624,-13.532130234538108,19.7004581825136,-13.532130234538108,-15.6074209378939
2019-02-28,1.375353567774673,-1.6187759114628553,4.0,4.37,0.56,1.0246464322253268,0.17999999999999972,-8.850000381469727,0.9267338071907261,0.3237980637750937,29.46522870819024,-6.609020439117641,-2.386261832092107
2019-03-31,1.3997331933867319,-1.0243185406570987,3.8,3.92,-0.3700000000000001,1.000266806613268,0.20999999999999996,-1.7899999618530273,0.9180123840234322,1.6895727660926951,30.014921941052624,-3.5816664112041874,-1.0838488192151052
2019-04-30,1.878442408062142,0.37995338133540724,3.8,4.05,-1.2800000000000002,0.5315575919378581,0.14000000000000012,-1.0699996948242188,0.8677215109267233,13.526033281483475,11.238447187803297,-1.8364573922719396,-2.125418396016643
2019-05-31,1.97789714934824,1.6887917876720504,3.6,3.73,-0.6400000000000001,0.4421028506517599,0.23999999999999977,-0.5900001525878906,0.8614576677546361,9.404315630092853,3.9843815235668685,0.0,-0.512454215204261
2019-06-30,1.8440537250284494,1.4222250614472243,3.6,4.59,0.6699999999999999,0.5459462749715507,0.19000000000000017,5.589999198913574,0.9936271460584382,-0.7885502072793038,19.061315457614324,-6.377112184910649,-6.380294310362967
2019-07-31,1.773121738679806,0.060337206361538165,3.7,4.07,0.020000000000000462,0.606878261320194,0.25,-3.6299991607666016,0.9389788558639393,4.228663957434531,24.312976382989948,0.0,-1.3443049016295117
2019-08-31,1.9400205343711896,-0.03925066465888527,3.7,3.93,0.20000000000000018,0.4599794656288103,0.13000000000000012,1.0400009155273438,0.9532821398399001,1.6517944483759983,23.227003196324077,0.0,-1.5165111881672577
2019-09-30,1.768541092572451,0.03856487852527124,3.7,4.13,-0.45999999999999996,0.36145890742754894,0.0,2.8599987030029297,0.9713407703657775,6.757904534369175,15.122649188804042,-1.6743051725345626,-3.737590447106942
2019-10-31,1.7317872647761412,-0.07176095070142718,3.5,4.02,-0.05000000000000071,0.30821273522385884,0.050000000000000044,-2.739999771118164,0.9042316591852435,1.7544346137184474,6.847676002726859,0.0,-1.502197740470812
2019-11-30,1.7577236608431912,-0.013140116504795074,3.6,4.15,0.2200000000000002,0.07227633915680887,0.16999999999999993,-3.0199995040893555,0.8236760682519487,2.4546025199928545,7.518799690762738,0.0,-1.9772288629583024
2019-12-31,2.000980717822154,0.576828102554594,3.5,4.02,-0.11000000000000032,-0.4509807178221539,0.16999999999999993,-0.6000003814697266,0.8136685815167713,7.971049577322176,3.1173353921406246,0.0,-0.5608676180769989
2020-01-31,2.2822504382094877,1.1036729470980111,3.5,3.6,-0.4199999999999995,-0.7322504382094877,0.33999999999999986,1.1599998474121094,0.8683049673812734,8.987556147278175,2.4412464196183383,0.0,-0.6706012280931484
2020-02-29,2.4327886240318453,-0.0025951364555298895,3.6,4.03,-0.1200000000000001,-0.8827886240318452,0.17999999999999994,5.060000419616699,1.0112721954525654,6.587527039888763,6.720979696839137,-0.04037020651783685,-3.0787646592990603
2020-03-31,2.345592679949271,-0.606808353559507,3.5,5.06,1.04,-0.7655926799492709,0.2699999999999999,21.270000457763672,1.3437185962399865,-5.2793162958208235,19.38211174817208,-7.953781456805231,-12.437198961408535
2020-04-30,1.4971591356217617,-2.3424322939707976,4.4,8.77,5.17,-0.8471591356217617,0.47,13.430000305175781,1.1080298272696856,-19.44769594127427,21.81036485991185,-19.44769594127427,-28.31904866202487
2020-05-31,0.37025706194744323,-4.8042613717108935,14.7,7.63,3.5999999999999996,-0.32025706194744324,0.44,-19.389999389648438,0.9743224613189144,-9.182206892901013,46.47956250061883,-9.218870223533294,-4.744653372151564
2020-06-30,0.24024612490447517,-5.212496782240084,13.3,6.54,1.4800000000000004,-0.19024612490447518,0.49,-6.64000129699707,0.9088206082873068,3.324621348791945,44.6065647064591,-4.89359322436248,-3.726501166720031
2020-07-31,0.7477331035428136,-1.8887632297159618,11.1,6.44,-2.329999999999999,-0.6677331035428137,0.5,2.9200000762939453,0.9357318535311111,20.16175696925353,19.557427132283873,-3.206936163819829,-6.989477710780134
2020-08-31,1.0001522480002967,3.4827994522053984,10.2,5.16,-2.4699999999999998,-0.9101522480002967,0.44000000000000006,-5.970001220703125,0.8232918154903677,12.901688436040605,7.369013235181445,0.0,-1.8295251092006692
2020-09-30,1.3191572376121563,4.94232501762204,8.4,5.02,-1.5200000000000005,-1.2191572376121562,0.58,1.9500007629394531,0.8291993573343064,15.28887857127974,9.511393486930274,0.0,-0.8254778194328627
2020-10-31,1.5021961475748746,3.237387118699653,7.9,5.41,-1.0300000000000002,-1.4121961475748745,0.5599999999999999,-0.03999900817871094,0.8334387278104939,9.038340042374472,20.444977993229866,-3.7443392212024973,-9.440452044224934
2020-11-30,1.1870751075713892,1.3128043358895614,6.9,5.32,0.16000000000000014,-1.0970751075713892,0.74,11.649999618530273,1.0482492411886752,0.4064434101119341,20.312901162351324,-6.144351408808745,-7.346138400732583
2020-12-31,1.116943737981524,0.6444112762591825,6.7,4.33,-0.6899999999999995,-1.0269437379815238,0.6799999999999999,-17.450000762939453,0.8454582720644294,4.064983029609914,28.07683893993528,0.0,-1.9968592220513615
2021-01-31,1.2665328180548663,1.1625816990509463,6.7,3.86,-1.5500000000000003,-1.1765328180548662,0.8,2.1800003051757812,0.8999208616326496,12.118498601166872,23.179875656946187,0.0,-1.4884765245111509
2021-02-28,1.3179043350591169,1.6430634764153629,6.3,3.84,-1.4800000000000004,-1.2279043350591168,1.0,10.34000015258789,0.9766823822130626,13.813767854908644,20.75077928704343,-1.019039644371178,-3.725396686508453
2021-03-31,1.586952325805835,2.056657632902792,6.2,3.57,-0.7600000000000002,-1.5069523258058348,1.2999999999999998,-5.1399993896484375,0.9442567703626379,5.502193412170997,8.672476504119148,0.0,-3.12757594016676
2021-04-30,2.6516458424596934,2.0403133063429335,6.0,3.36,-0.5,-2.5816458424596935,1.58,-8.55000114440918,0.875846498990483,6.351788446447437,9.842208637075927,0.0,-3.306121013342389
2021-05-31,4.27116630585147,2.9339521950990433,6.1,3.28,-0.56,-4.20116630585147,1.49,-0.7899990081787109,0.8432261380916972,13.131752911503458,4.463676897443486,0.0,-1.219861428289859
2021-06-30,4.997888711644927,3.4499705257966307,5.8,3.34,-0.22999999999999998,-4.937888711644927,1.44,-1.8500003814697266,0.818359404467629,10.793944920286624,8.616479326708571,0.0,-3.958579371875748
2021-07-31,5.352352515803949,4.328133032536053,5.9,3.04,-0.31999999999999984,-5.272352515803949,1.2,-0.9300003051757812,0.8113787666835568,8.35931595658581,8.159102147648948,0.0,-2.1122661819123922
2021-08-31,5.2341693626001495,3.162420028344349,5.4,3.32,0.040000000000000036,-5.13416936260015,1.05,2.4099998474121094,0.8223624670943668,5.4265007464748605,3.388226747984736,0.0,-2.7706444057772006
2021-09-30,5.133606232261889,1.6783453916572544,5.2,3.21,-0.1299999999999999,-5.043606232261889,1.1,-1.760000228881836,0.8070518844595082,7.855725867666852,1.3137019275978574,0.0,-1.742831873547357
2021-10-31,5.353004700068009,-0.6108278460584593,4.8,3.15,0.10999999999999988,-5.273004700068009,1.24,6.659999847412109,0.9694176194420107,0.5734912482802335,14.76731557683727,-4.6605168822163705,-5.003454509208883
2021-11-30,6.299433400556986,0.4142335147437448,4.6,3.15,-0.16999999999999993,-6.219433400556986,1.07,-6.879999160766602,0.7982326734893627,5.065164809806966,20.54213843561361,0.0,-1.289615440427161
2021-12-31,6.925545497417729,1.9530558042682111,4.2,3.67,0.45999999999999996,-6.845545497417729,0.9099999999999999,10.930000305175781,0.9665837662725558,1.2090434589944632,20.609503935189124,-0.803491038316273,-3.0166263396550375
2022-01-31,7.035431190908237,2.095023529394946,3.9,3.1,-0.04999999999999982,-6.955431190908237,0.79,-9.970001220703125,0.7870201084939695,11.065974587310844,13.880604635725948,0.0,-3.00833423158956
2022-02-28,7.513223074312347,0.23158295729230893,4.0,3.63,0.48,-7.433223074312347,0.6100000000000001,7.6100006103515625,0.9247672093458235,-1.6895897067188748,17.17211015650135,-5.274127146914576,-9.727659844771186
2022-03-31,7.987885742948242,-0.16355120662627787,3.8,3.77,0.10000000000000009,-7.907885742948242,0.3900000000000001,5.319999694824219,1.016863406625055,-3.8186017715158505,17.93234802385616,-8.07014360521653,-7.778581067202806
2022-04-30,8.65392967336751,2.5153591252073717,3.6,3.43,0.33000000000000007,-8.453929673367512,0.040000000000000036,-9.59000015258789,0.8405560194396731,-4.614476420967073,16.249633863165617,-4.614476420967073,-4.941872019298121
2022-05-31,8.18155243748877,1.7141812494184006,3.6,3.97,0.3400000000000003,-7.85155243748877,0.18999999999999995,12.840002059936523,1.0066305370307307,-8.141628719779437,21.730888003948916,-12.986356016183132,-9.807342781362394
2022-06-30,8.535808840778847,2.129886816164195,3.6,4.22,0.44999999999999973,-7.765808840778847,0.3200000000000003,-7.210000991821289,0.9356913450596774,-5.1341443952132915,22.391079347916527,-12.789955174836932,-9.229486570169431
2022-07-31,8.984762769345455,2.0376714155353923,3.6,5.87,2.44,-7.774762769345455,0.06000000000000005,2.519998550415039,0.9663412981886415,-16.110252441673858,17.49851974831063,-19.98132506236161,-12.156506985933868
2022-08-31,8.449855838980413,1.0260875341137297,3.5,4.83,0.8599999999999999,-6.769855838980414,-0.2200000000000002,-7.379999160766602,0.8965951703593383,0.4295312205236934,30.23689593211123,-12.612605249157305,-2.848409186649603
2022-09-30,8.280954683310625,-2.468700455787486,3.7,5.03,0.8100000000000005,-5.950954683310625,-0.30000000000000027,4.540000915527344,0.970731752703121,-3.8851445943333784,31.579106190040445,-16.17819151707748,-8.033515283850956
2022-10-31,8.252413018260896,-6.297347934570574,3.5,5.43,-0.4400000000000004,-5.692413018260895,-0.3899999999999997,5.75,0.9924670506427993,-4.931151047372817,32.97855603250997,-23.92716678964282,-12.731540372864936
2022-11-30,7.710932192364961,-3.8760521664088943,3.7,4.63,-0.20000000000000018,-4.630932192364961,-0.41000000000000014,-5.740001678466797,0.9613669794732587,-5.872370793275083,30.902764415787086,-17.7443170955098,-5.664485750092818
2022-12-31,6.981138841078605,-3.2371133701766697,3.7,4.55,-0.4800000000000004,-3.201138841078605,-0.6999999999999997,-5.299999237060547,0.874628105531092,3.586908809135747,32.481942340299796,-13.171579684626632,-3.5134623757505534
2023-01-31,6.395614435815444,-4.562147582221199,3.5,4.81,-0.6200000000000001,-2.2956144358154447,-0.5300000000000002,1.0900001525878906,0.8921366512770048,7.560916167119958,25.601844795020046,-14.216923821203952,-7.116293156328912
2023-02-28,6.598376209950585,-3.2366955360229044,3.4,4.3,-0.33000000000000007,-2.268376209950585,-0.69,-2.270000457763672,0.9322441190005932,5.731749325551849,23.40772720092417,-8.822251856136276,-2.4742729724675394
2023-03-31,6.146061326896146,-1.6491498349264555,3.6,4.22,-0.33000000000000007,-1.5760613268961459,-0.8899999999999997,1.3000011444091797,0.970919374260813,-2.3548827194699418,21.600303088205422,-11.114695743605951,-4.923447311356533
2023-04-30,4.900802202232812,0.1513990199638604,3.5,4.58,-0.22999999999999954,-0.250802202232812,-0.5799999999999996,-2.0,0.880829070473434,7.458228431844649,15.675956210325461,0.0,-4.724728050995475
2023-05-31,4.938284435483586,-1.730057860932721,3.4,4.53,0.23000000000000043,-0.10828443548358635,-0.6000000000000001,-2.9200010299682617,0.8075741552515338,2.715358613776764,10.96115855581602,0.0,-2.378039723701153
2023-06-30,4.055250210996508,-1.8546433473991542,3.7,4.69,0.47000000000000064,1.0047497890034913,-0.7600000000000002,2.160000801086426,0.8876794332880955,5.850889055952346,5.706307220811003,0.0,-2.4981356200109994
2023-07-31,2.8825576985588963,-0.1607821997759329,3.6,4.05,-0.5300000000000002,2.1974423014411038,-1.06,-4.350000381469727,0.8483145920262352,8.680362137760177,11.076922025232658,0.0,-2.159362484714933
2023-08-31,3.0741251257319524,-1.1724119049401738,3.5,3.79,-0.7400000000000002,2.0458748742680477,-0.9099999999999997,0.039999961853027344,0.8513429056579632,10.47304195493346,10.431537199504017,0.0,-1.1807396043640228
2023-09-30,3.602259657668627,0.3794339423315307,3.8,3.85,-0.8400000000000003,1.7277403423313729,-0.7599999999999998,-0.06000041961669922,0.8523869114191117,8.178241361433013,14.14015489855477,-1.6252076310640629,-4.422982337113579
2023-10-31,3.6123345048709066,1.2664468336929025,3.8,4.03,-0.019999999999999574,1.7176654951290935,-0.4400000000000004,3.950000762939453,0.9465154101093186,-3.224165934237544,13.999119634344575,-6.291555113965098,-5.276666522877349
2023-11-30,3.2063798806959642,1.1624502453589924,3.9,4.42,0.6299999999999999,2.123620119304036,-0.1900000000000004,0.6199989318847656,0.9307336892086441,-8.325830536334323,5.768756039947996,-8.325830536334323,-5.876422295837536
2023-12-31,3.2069824266211633,-1.037191370975421,3.7,3.84,-0.010000000000000231,2.123017573378837,-0.3600000000000003,-5.219999313354492,0.8367875924497404,1.7008798641518608,25.57420539547896,0.0,-0.7798663067815403
2024-01-31,3.602001932159715,-1.8091497147480817,3.7,3.39,-0.6400000000000001,1.7279980678402849,-0.35000000000000053,-0.4700002670288086,0.815858428737219,11.639626130228375,19.700833847829756,0.0,-1.3857250338460525
2024-02-29,3.0442276466047247,-0.33060262382316186,3.7,3.59,-0.8300000000000001,2.2857723533952754,-0.27999999999999936,1.9000005722045898,0.8991228287701073,15.934423914159668,13.159779366556704,0.0,-1.7078162337137215
2024-03-31,3.118203999363489,1.0196190695194618,3.9,3.29,-0.5499999999999998,2.211796000636511,-0.3899999999999997,-0.9500007629394531,0.8975217243555512,11.774758554083874,6.695195124305512,0.0,-1.4205995284000683
2024-04-30,3.4531887822721874,0.996726850487395,3.8,3.15,-0.2400000000000002,1.8768112177278127,-0.3899999999999997,-0.3899993896484375,0.8564845680235065,10.3900956733884,6.286327428503864,0.0,-1.1055894514370168
2024-05-31,3.3966287906298076,1.2307049001270443,3.9,3.18,-0.4099999999999997,1.9333712093701925,-0.34999999999999964,2.6399993896484375,0.9433393293904832,4.278427929290762,16.893326365312554,-4.031953658254972,-5.170812963249105
2024-06-30,3.2743806339723402,-0.45321817549488497,4.0,3.2,-0.08999999999999986,2.05561936602766,-0.3799999999999999,-2.729999542236328,0.8813097005983038,4.119140875606653,16.68196463868864,0.0,-1.6467185467215262
2024-07-31,3.0305324166257863,-1.9771703748086011,4.1,3.21,0.06000000000000005,2.2994675833742138,-0.34999999999999964,-0.48000049591064453,0.8567492553853041,4.379081670584339,16.859439407169862,0.0,-0.7291046388946398
2024-08-31,3.018255418139759,-2.599985766246138,4.3,3.25,0.06999999999999984,2.311744581860241,-0.20000000000000018,3.9200010299682617,0.9640542882919922,10.081456832063807,6.7096173198792,0.0,-4.682580433617456
2024-09-30,2.56375930962649,-1.4146148487599985,4.2,3.17,-0.03000000000000025,2.76624069037351,0.0,-1.3600006103515625,0.8605851828669102,7.22992992176541,4.013850707436293,0.0,-4.719985098679924
2024-10-31,2.3432342160979003,-0.23508481450320584,4.1,3.03,-0.18000000000000016,2.7867657839020996,0.1499999999999999,1.7299995422363281,0.870447457852506,5.751359024250813,2.056282320637919,0.0,-2.1228911794765493
2024-11-30,2.546981818418237,-0.07489461213181503,4.1,2.88,-0.3700000000000001,2.283018181581763,0.1200000000000001,6.430000305175781,1.022968218718302,3.5537211027866444,6.235200060714619,-0.8923672550919637,-2.7284170494261906
2024-12-31,2.768278464651197,0.21888760641168847,4.2,2.74,-0.4299999999999997,1.8717215353488026,0.04999999999999982,-9.649999618530273,0.8308733111137778,7.223627111512121,11.90625758346366,0.0,-2.1728422578052076
2025-01-31,2.8606119475473424,1.0062831033167852,4.1,2.92,-0.10999999999999988,1.619388052452658,0.33000000000000007,3.8400001525878906,0.9141201685943483,2.4910267875850822,15.449115065199354,-2.4060007572401787,-3.571864821991444
2025-02-28,3.0356652727771882,1.6499101219997536,4.0,2.68,-0.19999999999999973,1.2943347272228118,0.3600000000000003,-0.9200000762939453,0.8914812823178125,6.191174354501472,14.609167512019086,0.0,-2.4976336209805994
2025-03-31,2.803693249403638,1.4777510015606898,4.1,2.87,0.1299999999999999,1.526306750596362,0.25,3.1999988555908203,0.9727452360707787,-1.0571976174155395,9.25843856468755,-1.26948341272749,-4.548649654518611
2025-04-30,2.3652435704448527,0.08707120115927225,4.2,3.55,0.6299999999999999,1.9647564295551474,0.3400000000000003,2.6500015258789062,1.0141102131533788,-4.266863094930573,14.306702202944562,-6.770660512269034,-5.541579640564476
2025-05-31,2.271341317403519,-0.7141580001775782,4.2,3.94,1.2599999999999998,2.058658682596481,0.5699999999999998,2.4200000762939453,0.9671104102397583,-7.578975657431264,9.034255971566534,-7.578975657431264,-12.05271169814539
2025-06-30,2.348152286694849,-1.3373855172674087,4.2,3.32,0.44999999999999973,1.981847713305151,0.52,-6.130001068115234,0.8685687756667981,-0.5077510109844363,20.68111342906555,-1.7707886088495273,-2.64605164783297
2025-07-31,2.699577382454521,-0.3195370613186199,4.1,2.96,-0.5899999999999999,1.630422617545479,0.52,-1.8400001525878906,0.8605966606290189,10.777180835196498,13.305990082537079,0.0,-1.277540381994191
2025-08-31,2.742286323014409,-0.46155386377373375,4.2,2.86,-1.08,1.587713676985591,0.43000000000000016,-0.010000228881835938,0.8735632103727881,14.31972285118437,7.099841222163035,0.0,-0.7995651710431262
2025-09-30,2.942496681215201,0.5767195940870717,4.3,2.84,-0.48,1.3875033187847992,0.6400000000000006,-1.359999656677246,0.8370571845975624,9.767205237347977,5.938086522512353,0.0,-1.4574844304510837
2025-10-31,3.0767177440369275,0.5395877293931539,4.4,2.8,-0.16000000000000014,1.1432822559630722,0.56,0.9200010299682617,0.8673415178267485,8.12122324290636,2.8029492901035975,0.0,-1.318166546234456
2025-11-30,2.825768574815979,-0.020224406281865726,4.4,2.94,0.08000000000000007,1.264231425184021,0.5100000000000002,1.1599998474121094,0.8511469364992529,8.206383626828039,2.7491284193091854,0.0,-2.9846536434430915
2025-12-31,2.714566064448043,-0.6364931935096463,4.6,2.92,0.08000000000000007,1.165433935551957,0.5499999999999994,-1.0900001525878906,0.8324847703451175,6.237446454347673,5.91876511184454,0.0,-4.514328300266945
2026-01-31,2.626815871067234,-0.5614859403652916,4.4,2.81,0.010000000000000231,1.0931841289327662,0.7099999999999995,-1.4000005722045898,0.8223322089279023,2.66519621443011,4.49714166257448,0.0,-2.5784613970496584
2026-02-28,2.3510903016741524,0.4147743294770079,4.3,2.88,-0.06000000000000005,1.2889096983258477,0.7399999999999998,2.4900007247924805,0.8689586845661565,1.752735721882015,2.680235340472282,0.0,-2.528912096608693
