date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2024-03-31,3.118203999363489,1.0196190695194618,3.9,3.29,-0.5499999999999998,2.211796000636511,-0.3899999999999997,-0.9500007629394531,0.8975217243555512,11.774737046444738,6.6951735237798555,0.0
2024-04-30,3.4531887822721874,0.996726850487395,3.8,3.15,-0.2400000000000002,1.8768112177278127,-0.3899999999999997,-0.3899993896484375,0.8564845680235065,10.3900956733884,6.286303295429565,0.0
2024-05-31,3.3966287906298076,1.2307049001270443,3.9,3.18,-0.4099999999999997,1.9333712093701925,-0.34999999999999964,2.6399993896484375,0.9433393293904832,4.278427929290762,16.893317224795805,-4.031953658254972
2024-06-30,3.2743806339723402,-0.45321817549488497,4.0,3.2,-0.08999999999999986,2.05561936602766,-0.3799999999999999,-2.729999542236328,0.8813097005983038,4.119153727547098,16.681973066036633,0.0
2024-07-31,3.0305324166257863,-1.9771703748086011,4.1,3.21,0.06000000000000005,2.2994675833742138,-0.34999999999999964,-0.48000049591064453,0.8567492553853041,4.379105575825881,16.85945636781967,0.0
2024-08-31,3.018255418139759,-2.599985766246138,4.3,3.25,0.06999999999999984,2.311744581860241,-0.20000000000000018,3.9200010299682617,0.9640542882919922,10.081456832063807,6.70966547360998,0.0
2024-09-30,2.56375930962649,-1.4146148487599985,4.2,3.17,-0.03000000000000025,2.76624069037351,0.0,-1.3600006103515625,0.8605851828669102,7.22992992176541,4.0139319210470745,0.0
2024-10-31,2.3432342160979003,-0.23508481450320584,4.1,3.03,-0.18000000000000016,2.7867657839020996,0.1499999999999999,1.7299995422363281,0.870447457852506,5.751334804731356,2.0563277540297826,0.0
2024-11-30,2.546981818418237,-0.07489461213181503,4.1,2.88,-0.3700000000000001,2.283018181581763,0.1200000000000001,6.430000305175781,1.022968218718302,3.55373241694672,6.235178450567583,-0.8923564267063977
2024-12-31,2.768278464651197,0.21888760641168847,4.2,2.74,-0.4299999999999997,1.8717215353488026,0.04999999999999982,-9.649999618530273,0.8308733111137778,7.223627111512121,11.906218824464984,0.0
2025-01-31,2.8606119475473424,1.0062831033167852,4.1,2.92,-0.10999999999999988,1.619388052452658,0.33000000000000007,3.8400001525878906,0.9141201685943483,2.4910267875850822,15.449084757609818,-2.4060007572401787
2025-02-28,3.0356652727771882,1.6499101219997536,4.0,2.68,-0.19999999999999973,1.2943347272228118,0.3600000000000003,-0.9200000762939453,0.8914812823178125,6.1911627521775925,14.60914905199763,0.0
2025-03-31,2.803693249403638,1.4777510015606898,4.1,2.87,0.1299999999999999,1.526306750596362,0.25,3.1999988555908203,0.9727452360707787,-1.0572079284201785,9.258444829312667,-1.2694937016094587
2025-04-30,2.3652435704448527,0.08707120115927225,4.2,3.55,0.6299999999999999,1.9647564295551474,0.3400000000000003,2.6500015258789062,1.0141102131533788,-4.266873660134096,14.306702722939097,-6.770670801151002
2025-05-31,2.271341317403519,-0.7141580001775782,4.2,3.94,1.2599999999999998,2.058658682596481,0.5699999999999998,2.4200000762939453,0.9671104102397583,-7.578975657431264,9.034260616306474,-7.578975657431264
2025-06-30,2.348152286694849,-1.3373855172674087,4.2,3.32,0.44999999999999973,1.981847713305151,0.52,-6.130001068115234,0.8685687756667981,-0.5077406427199116,20.681111770513116,-1.7707886088495273
2025-07-31,2.699577382454521,-0.3195370613186199,4.1,2.96,-0.5899999999999999,1.630422617545479,0.52,-1.8400001525878906,0.8605966606290189,10.777204096776893,13.305976097621667,0.0
2025-08-31,2.742286323014409,-0.46155386377373375,4.2,2.86,-1.08,1.587713676985591,0.43000000000000016,-0.010000228881835938,0.8735632103727881,14.31972285118437,7.099865778631338,0.0
2025-09-30,2.942496681215201,0.5767195940870717,4.3,2.84,-0.48,1.3875033187847992,0.6400000000000006,-1.359999656677246,0.8370571845975624,9.767205237347977,5.938116285991221,0.0
2025-10-31,3.0767177440369275,0.5395877293931539,4.4,2.8,-0.16000000000000014,1.1432822559630722,0.56,0.9200010299682617,0.8673415178267485,8.12121247140658,2.802956618318717,0.0
2025-11-30,2.825768574815979,-0.020224406281865726,4.4,2.94,0.08000000000000007,1.264231425184021,0.5100000000000002,1.1599998474121094,0.8511469364992529,8.206383626828039,2.749128419308958,0.0
2025-12-31,2.714566064448043,-0.6364931935096463,4.6,2.92,0.08000000000000007,1.165433935551957,0.5499999999999994,-1.0900001525878906,0.8324847703451175,6.237446454347673,5.918765111844427,0.0
2026-01-31,2.626815871067234,-0.5614859403652916,4.4,2.81,0.010000000000000231,1.0931841289327662,0.7099999999999995,-1.4000005722045898,0.8223322089279023,2.66519621443011,4.497141662574312,0.0
2026-02-28,2.3510903016741524,0.4147743294770079,4.3,2.88,-0.06000000000000005,1.2889096983258477,0.7399999999999998,2.4900007247924805,0.8689586845661565,1.752735721882015,2.6802353404719907,0.0
