date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
2019-02-28,261,-0.18058806129354357,0.1479029581151614,0.06911336629896535,0.04131894660415358,0.17203955417458605,0.16800290375909863,-0.11292215824278086,0.43786170710595274,-0.03175591015855381,0.3517291786772503,0.251094820754749,0.056269324947442675,0.02318708997172504
2019-03-31,262,-0.16650252558944753,0.15231704146933953,0.06907390024932114,0.01584476210003204,0.09567190357991591,0.13748945291729778,-0.08470677545403865,0.41791605515433367,-0.0475429364511873,0.4061829156543163,0.25515189790061693,0.10411992903477603,0.13371328149671324
2019-04-30,263,-0.1452637829766139,0.17169098042300063,0.07474060068917306,0.024908696045933477,0.081022922762496,0.08748919840016864,-0.0494736956923931,0.48987869806500717,-0.06319414148355296,0.3854943743081044,0.135036806334734,0.12235710179926818,0.08925786880783437
2019-05-31,264,-0.121307972878859,0.18812597210248902,0.0881437317720423,0.03953514385694487,0.10560170492088108,0.035691060973460934,-0.01792922063397344,0.47557780477575406,-0.06487773052882273,0.37148139873043845,-0.0027247213759542975,0.11601700298425655,0.016465322734025477
2019-06-30,265,-0.13868766081436576,0.19567880592219342,0.037099953780281365,0.058900851133568306,-0.056646767182535175,0.17245042088280196,-0.1249971704358684,0.4302404516273853,-0.054825508311911,0.6067178951575456,0.013173485742235374,0.07470080758689937,-0.034860848076325016
2019-07-31,266,-0.12655656205473792,0.11978894561211448,0.07710206236604865,0.05777490754333181,-0.05111531897026743,0.08591893140007405,-0.0728137441034575,0.4227188072910751,-0.06895898872504577,0.5542662728863145,0.06980672583224973,0.06572195485797436,-0.06546665094766967
2019-08-31,267,-0.11667533377179778,0.061632109693079876,0.09805879371484723,0.03887464614986062,-0.08627445081374216,0.04847035416549951,-0.041821246326023256,0.35876462541485943,-0.10554211603758433,0.5439739023886602,0.028120545945509882,0.07782361333459904,-0.07386401434004237
2019-09-30,268,-0.09872078379724812,0.09605890316777647,0.03982812322522669,0.02502633494085248,-0.05928191615780424,0.10221578945941817,-0.07852517729173994,0.21388004878376543,0.022225665349029783,0.5488159619059833,0.2477890061257645,0.21364928443778944,0.05637987067596354
2019-10-31,269,-0.10652400258716867,0.09635836694925243,0.04895475132980432,0.031211015642928837,-0.0756259683796013,0.08421326010317348,-0.044963307235422904,0.16385749587780782,-0.014091043623697487,0.5498106574275067,0.1687458035488392,0.1490264039673668,-0.01878952988285668
2019-11-30,270,-0.07559889754209821,0.11253165968658382,0.06013321444497366,0.022824437195598554,-0.03956325648932844,0.061707171645680674,0.00929123511853992,0.12005228732833612,-0.08727884875034339,0.4728162894527857,0.16978413315881416,0.12273365605826683,-0.01754898287125722
2019-12-31,271,-0.05549484807944052,0.11481979877208244,0.08070021062826868,0.020016649141109698,-0.045262681955879326,0.03774577066425841,0.044644286547372014,0.1502426217384063,-0.10499935597317367,0.48918642868163814,0.21203431889589708,0.1010770398918923,-0.02801138380880189
2020-01-31,272,-0.04367526989614458,0.11370319960408383,0.09885741327537413,0.015619638811407996,-0.071909329788584,0.021092711090696176,0.0727964402489356,0.16756578366160177,-0.050507545129998964,0.5000873982280702,0.22571421082575688,0.08683905476825678,-0.012155305894113823
2020-02-29,273,-0.049965123668216926,0.13790270573127833,0.004408428362379336,0.03654618569174065,-0.007438147137909029,0.0142799865226452,-0.0329287634318593,0.19704246224837743,-0.1904782373451578,0.5280372151510904,0.1131676273307359,0.07699295679493448,0.032556920522096
2020-03-31,274,-0.013076291887101368,0.19222833534734438,-0.06148601898657291,0.014333407334892965,-0.021961652666810903,-0.01796755927803166,-0.05272063853919605,0.23773733620910223,-0.15528686501588881,0.5748726483978283,0.013572504666034635,0.08105064059631589,0.095699504577939
2020-04-30,275,0.022569197761059496,0.14486809229670855,-0.0919680534875381,0.03261700645531088,-0.030562858431496653,-0.07689075789742197,-0.09257246069624549,0.3190631804195087,0.06955512094290348,0.6236581056511163,-0.08387030189113492,0.14460967998548352,0.14461748937223226
2020-05-31,276,0.0331395608691777,0.16658810126231877,-0.07696778577733804,0.007189154848438165,-0.04708997876913774,-0.05853983406665888,-0.09702835670605844,0.185007392891108,-0.07690394162276114,0.6154530403655359,-0.07204195674661745,0.14385005899297618,0.15834478421981146
2020-06-30,277,0.03614689450872113,0.16778916434545563,-0.07596407942132394,-0.005304666443969452,-0.0691062566660351,-0.05404273782957864,-0.09355296769085454,0.17447355761260017,-0.07205671638357551,0.599060490361263,-0.0763773758720526,0.14931006978222808,0.1788315979217551
2020-07-31,278,0.039274605902080956,0.17189626503136815,-0.10590873863047173,-0.01257609255394021,-0.0831799565897639,-0.04929823605734339,-0.08540957459962004,0.18333496272143487,-0.07513908442505121,0.5804091772593453,-0.08984688340453524,0.14849916029225746,0.17561070273171275
2020-08-31,279,0.05287618989628688,0.19910252239893328,-0.1811579564995115,-0.022002302969609353,-0.09562256988942107,-0.04210395727307315,-0.07081206697502562,0.17946523241605136,-0.06943774330545242,0.5466708304194967,-0.12732473043750275,0.145739831957457,0.17210864373260362
2020-09-30,280,0.09232579111506463,0.23162982406984337,-0.34371806445279046,-0.06090711246820373,0.001569621859274427,-0.03482221956137083,-0.04723702179735381,0.14858467613987072,-0.07187833995872182,0.40661066971816423,-0.14509474590205973,0.15183460092648737,0.23470113915801805
2020-10-31,281,0.058467912772672694,0.4805206127449078,-0.07948524869462621,-0.05215501252961097,-0.1334414192793656,-0.06067724258266352,-0.10866676194030143,0.032729947003515024,-0.05726363848748222,0.37056137377965587,-0.20570027550409897,0.14806098113527738,0.21007799455334106
2020-11-30,282,0.053490438357977246,0.5726258814328863,-0.035206943144824046,-0.04440199091657782,-0.12625214906933205,-0.07881955908859332,-0.10519566752186303,0.08313131359753903,-0.0869728013709068,0.3882646960791946,-0.1842189820125342,0.14343586027261312,0.23360139078392933
2020-12-31,283,0.024685926318898495,0.45384942298072695,-0.0454405770946585,-0.055463768068341295,-0.12569148103800307,-0.01490697576881534,-0.10216986928971901,0.08198458651384143,0.009434616302469757,0.37469243339222136,-0.27595292793190995,0.15820231674591342,0.41530899145998923
2021-01-31,284,0.053231412013367965,0.4221758739383993,-0.07153786866048427,-0.060192949067094624,-0.1418466281334267,1.4248201658533313e-05,-0.11299017199866693,0.0058143070456965745,-0.021114731633935353,0.40031437813103815,-0.29119177361199383,0.17058069716292779,0.4027223566241364
2021-02-28,285,0.02914052154851357,0.4525207883413311,-0.1067327563672206,-0.1011958488659483,-0.18407976169732462,-0.1042832172225754,-0.062399283553228414,-0.32988792948324386,0.011884023952529858,0.36071122053521354,-0.13078812019209296,0.20674917142708998,0.3823170971231872
2021-03-31,286,0.05362109528172065,0.4400199807778533,-0.10097496052281933,-0.03733946368461919,-0.11136091434040336,-0.04955840549239919,-0.11060182090710295,-0.4034954127120385,9.85479212359744e-05,0.2897309384356302,-0.25732791277098305,0.17171714719767256,0.29455478199374835
2021-04-30,287,0.07013492985062278,0.41980953134688187,-0.09602818651433563,-0.011174333713491892,-0.08829833078654079,-0.027468477923111856,-0.14604680041179685,-0.4575237736055323,-0.04284277640419468,0.24227093954946466,-0.30101128734645993,0.15755592862756285,0.27713630470921197
2021-05-31,288,0.0753140782382135,0.3467748453036431,-0.11236857607478601,0.04604638485501413,-0.07829123452005853,0.028938081161272392,-0.2703435347102762,-0.3499925683549134,-0.18106070260158807,0.25671386753731407,-0.20757705242247596,0.13176980665575266,0.29548686597206314
2021-06-30,289,-0.05007290233360623,0.30238733224709485,-0.11578919983369493,0.08367995554920361,-0.09738219622753473,0.1370503223274798,-0.3893370707231515,-0.2570386082905614,-0.200030169286976,0.24195481353571816,-0.17837515149194938,0.1230537214075873,0.32861304369561944
2021-07-31,290,-0.21826913351846292,0.2751171724578363,-0.13817826820135662,0.08944100385868248,-0.129781407313066,0.2524826641844275,-0.427527423313983,-0.2592040800630231,-0.1789457310978947,0.19484113320089064,-0.17888749869734566,0.1278152059723104,0.29687095611133507
2021-08-31,291,-0.2955506581495306,0.2495302581498631,-0.13838395565821573,0.08693945572682657,-0.14495930756827213,0.3004047988586627,-0.4259279630140107,-0.254764900618779,-0.1556717134950522,0.18322760648202727,-0.19154584830273239,0.12344867054040265,0.3102979368010732
2021-09-30,292,-0.35328936763419644,0.21876105343852326,-0.14334616545985226,0.08774880316022696,-0.1526498712252688,0.3358035899821057,-0.4099415339161677,-0.2552132339183085,-0.13971012655583465,0.1890557164387996,-0.2008097750102063,0.1209168735361487,0.29862156136983664
2021-10-31,293,-0.058034896119411594,0.22251153097971063,-0.07813710468930447,0.0916939033324014,-0.08133851717518507,0.08369648047793354,-0.4451161910100023,-0.13387242701791507,-0.24664827126182148,0.020568934082385745,-0.23277391824239996,0.13309480685292627,0.2880461630098432
2021-11-30,294,-0.11768065967519095,0.2723698792932568,-0.08213901957115664,0.08640470601323076,-0.08431284255757404,0.14059212210848954,-0.42270074784670525,-0.11829724828353826,-0.22024145067183948,0.02057370758813901,-0.1922525202912659,0.13478563502243565,0.2725536195382395
2021-12-31,295,0.11128673445845055,0.01507893508827314,-0.08412992892069922,0.030404894686663967,-0.20859565667471,-0.09006185715775622,-0.33113874484506484,0.013071912520802581,-0.0673104858261838,-0.10445994774192273,-0.05504220491982927,0.041676937018807945,0.2793124570143792
2022-01-31,296,0.010077050622549403,0.05867792477299463,-0.03217461239806964,0.009392159726045408,-0.1681821394177218,-0.020053487845989544,-0.28878694290381246,0.061335818176088804,-0.026310970998736232,-0.10388263698504849,-0.17313618552979732,0.028622329575672276,0.2527872149564156
2022-02-28,297,0.1307370677998345,0.12124387434165945,-0.04592967701079979,0.06229527731235578,-0.14652385412908867,-0.10098194249472356,-0.337185596577038,0.1757796829184569,0.020487203799111495,-0.13786896648766123,-0.026758093246690425,0.08621074110507755,0.3414038890617658
2022-03-31,298,0.23210756618955974,0.1247651057655383,-0.12673778220615736,0.07741394740259705,-0.13350335427376614,-0.16370936266418107,-0.4035543942472607,0.032200783056076605,0.01919378802229384,-0.011197385560386311,0.01034127325883625,0.06822970499844687,0.24349975137467972
2022-04-30,299,0.159430097041143,0.17022732370234056,-0.12697646908980917,0.05978334160833746,-0.08824445628377929,-0.1101925240856737,-0.3079411672825034,-0.006902418713506653,0.05649150714920475,0.047697196834737485,-0.003936434382039278,0.09904265811833875,0.3925853913137571
2022-05-31,300,0.2410717109050376,0.13650145850742493,-0.12131954299248755,0.07936490193543863,-0.16529878617965074,-0.17096721636573312,-0.38238741308095886,-0.044533874043273664,0.15231645962280912,-0.008407149254275001,-0.020085720281844913,0.017346715335529644,0.35085243789412945
2022-06-30,301,0.15598990365095217,0.01908357250314507,-0.10553658532359655,0.044899034853498006,-0.139495735256969,-0.13174443736980515,-0.19296822550463955,0.1047247299080308,0.1474437156178009,0.14379521773743872,-0.027681743513269706,0.061873161402921345,0.35333065194572094
2022-07-31,302,0.1923568343616384,0.08347147829258171,-0.10684494619816062,0.050305027649504286,-0.17067609233033568,-0.14109901588639082,-0.2406880376036438,0.179621444385819,0.12027282224423912,0.06919404930709767,0.01769102919150402,-0.055660279284389824,0.3069056410579436
2022-08-31,303,0.14316641401388475,0.019926984646726185,-0.08368636755991421,0.011250429103405825,-0.15412417206650886,-0.15425948556726485,-0.21978182894728057,0.2958109751829683,0.06895002392372594,0.08240609632644114,-0.009443148170445899,0.05767416763696046,0.3604846110853259
2022-09-30,304,0.18623757991076403,0.09154753694581388,-0.0539594277018667,0.12304304201585876,-0.011559767530458245,-0.11983704358557591,-0.24496505701295068,0.2736813685634842,0.03190884270073895,-0.03762952069478236,-0.06940243683551238,-0.11448666950685145,0.3072519239653177
2022-10-31,305,0.2436473735153114,0.08880706557499946,-0.09002750577728515,0.15976316620056139,0.014830554132404267,-0.10021825456425244,-0.30429074762342345,0.2318944157780478,0.03900976926536487,0.019422427423038964,0.034580428720687804,-0.18826160122223987,0.3859588850384959
2022-11-30,306,0.14844422321520392,0.28313414308341556,-0.08777144677951984,0.1227098668709598,0.05007977023630276,-0.16212895922171983,-0.2126359211248757,0.160103582685749,0.09469044929688823,-0.04664610660684203,-0.06542292419927227,-0.0758703240532047,0.3655787165492397
2022-12-31,307,0.1281432430971782,0.41083007952918343,-0.08335509780290432,0.1053225677785554,0.13087298420280358,-0.1752205892103349,-0.19227557163127446,0.1454630847457665,0.12191429773866509,-0.07450256531517445,-0.07506797175638415,0.004295329065445845,0.40317178814086146
2023-01-31,308,0.19907642993100388,0.24986968895376926,-0.08795155313877379,0.07552454126265573,0.016681019878246953,-0.09764913607723302,-0.23836990953393233,0.0404550398823748,0.16608571198645258,-0.1368646574201811,-0.05023257070637276,-0.08967395002650494,0.48085945946412
2023-02-28,309,0.150878137062214,0.29105489380383237,-0.062298980107295086,0.07120698691426121,0.039419871912815686,-0.16629697916513292,-0.14283925336832282,0.03605743782654012,0.21741872513190785,-0.18531709780642086,-0.113719730251398,-0.06832950632496866,0.42834153583628776
2023-03-31,310,0.22381327914141538,0.12450175883553549,-0.12159685783057249,0.08866879249414095,0.013876855932306129,-0.039561652236986315,-0.22796490276816253,0.09429249106721364,0.10082689385394135,0.014310755570201141,-0.12675457906363616,-0.116169866629877,0.3152154659381875
2023-04-30,311,0.14732800782336644,0.17319280475904003,-0.0991036111395572,0.08294900910127434,-0.0005581159359899912,-0.11878641667234441,-0.11768135927696577,0.10447117312726767,0.036407176031219124,-0.03709609623520124,-0.09306486977958454,-0.1520584971495264,0.2224341535925102
2023-05-31,312,0.10494602224686549,0.14565551605563606,-0.09455601416005413,0.10578773849900441,0.032917194646933705,-0.22065522963852874,0.002160895140413297,0.09348834478809694,-0.003861673538256394,0.019848208791081182,-0.06061918782714297,-0.15378750662542817,0.18051544616500842
2023-06-30,313,0.0722397628841165,0.11602591263388923,-0.05528085893755204,0.07869546169312305,0.01956710246493725,-0.2987877700933513,0.07404952254047012,0.09872909072236485,0.006587877983581735,-0.005664649041543738,-0.04735899248154546,-0.22554577590091382,0.2134947181254109
2023-07-31,314,0.057939320305355535,0.14794050449526322,-0.03566956842074832,0.0584249935421059,-0.012347152039075963,-0.34478280111967585,0.11768679140236137,0.08630174022593794,0.06829876122622956,0.03406234065809082,-0.004302403633536346,-0.2647239499103526,0.1931254552382843
2023-08-31,315,0.0508667438132057,0.1693009282798115,-0.028969378794296726,0.04190534394976004,-0.047092294176145647,-0.3741569952596291,0.15868860090668332,0.07022054790018832,0.06711709321866945,0.03048943261631178,0.048380329322082485,-0.2766871443336147,0.16908434063677988
2023-09-30,316,0.005603933159602945,0.2666473861444439,-0.12862130550215173,-0.014368634396033387,-0.06341778157099208,-0.1745259507226858,-0.10477466028227346,0.010124389830466833,0.03353095275305964,0.04191517247273096,-0.0018094133345007988,-0.22656521485712133,0.12242332826702906
2023-10-31,317,0.0014678419323985636,0.25235646463079575,-0.17519560018690172,-0.05645625603359932,-0.08411561439051025,-0.08708855915633384,-0.1968824450942152,0.0659422577072026,-0.005570993815320834,0.07392484021289634,-0.0312779102233248,-0.2083256142185071,0.15710684848341763
2023-11-30,318,0.024173408815859124,0.32354126849850506,-0.19372272386747813,-0.09086707316837661,-0.13418518745063515,0.023716481117773,-0.2385241248608494,0.08930430537340522,-0.056107838761269915,0.08166303648734126,0.0014789411797313124,-0.19015945653311336,0.07471624653809854
2023-12-31,319,0.02538914401858884,0.216182407710143,-0.17810764265381288,-0.05348089250709493,-0.11894118071424857,-0.11011455068106174,-0.2305108101508559,0.053330822308772605,-0.0880575075159677,0.19984836490959454,-0.004877379923256739,-0.13862713166735854,0.06743682287394455
2024-01-31,320,0.041383762155619716,0.1828638350898282,-0.1738551172184484,-0.04930503479240099,-0.13818102299982218,-0.18157420747732123,-0.2455306624999831,0.0711442949430174,-0.09827473241400818,0.3006081676278208,0.06074254438559323,-0.07782779588509048,0.07676622152589489
2024-02-29,321,0.06376874316688771,0.17704160491637927,-0.14589026022337773,-0.02710469072667896,-0.16654701753225173,-0.23230868055357284,-0.26564376038639015,0.08100700407716514,-0.049672043195997884,0.3572738586479387,-0.054696533170631556,-0.12236111808216284,0.03008569565082533
2024-03-31,322,0.05553192382091542,0.20108912123258588,-0.1184215906858277,0.010762362930745105,-0.17103570879004346,-0.2694978820659016,-0.28258141999107783,0.03683617151246358,0.016461072482282124,0.3024077562366187,-0.11191734350882286,-0.1342649147640784,0.014689032720553493
2024-04-30,323,0.041309606902288465,0.17728815358166225,-0.08059595853023206,0.024423877429014418,-0.1620202431213032,-0.31077385404049246,-0.288585561999885,0.011352477672523172,-0.044308300724162045,0.17849035762993834,-0.11032313221899841,-0.12145403172191477,0.000819934169529109
2024-05-31,324,0.08692475503098261,0.2383164781037953,-0.09606610936537385,-0.03283921423132883,-0.153245620370165,-0.22110061282923058,-0.29122136063487614,-0.02401553318832652,0.06778180854622806,0.2714732397190441,-0.20263827488894764,-0.14069390965916964,0.0370972569962196
2024-06-30,325,0.060340112579124305,0.20219869654441144,-0.08434696595296526,0.005426784549824362,-0.1750013385644015,-0.25175545835343754,-0.26673050706580603,-0.03285589534416484,0.07295088682909252,0.2334760351249416,-0.1454809923243804,-0.11623404918115325,0.005975448062305369
2024-07-31,326,0.06877966350650777,0.136936082033769,-0.07309159667847445,0.051312163229554925,-0.15438701129627208,-0.3013872620920091,-0.25245946929323454,-0.046893919459861017,0.028422481964248503,0.22980627423855027,-0.18461082251508967,-0.10616868346545281,0.041547368515486655
2024-08-31,327,0.07715320898267262,0.1401824416469364,-0.07416263681753528,0.07857125231452221,-0.16778711112016945,-0.3230383085947843,-0.24484518515218517,-0.027972109385341424,0.019700718087870755,0.255181682289982,-0.2036036104641053,-0.1276503480969884,0.019237419546735083
2024-09-30,328,0.09073653235666927,0.17382096283877235,-0.08077796559060334,0.09684288216637534,-0.18854133053694502,-0.33294632423065496,-0.2428036119281704,-0.039884131740568506,0.03731200612859471,0.27694463490120214,-0.21410365392054023,-0.13855869010413796,-0.013255694522166487
2024-10-31,329,0.09312611341836166,0.23764203858545008,-0.0952841423633335,0.11388255701178568,-0.2125977084697258,-0.34214849482872267,-0.2474733800909935,-0.05087671230341833,-0.025159562781731225,0.23310990435091208,-0.15398666302237493,-0.1571612788194294,0.016838007036558418
2024-11-30,330,0.06063157720577529,0.08239646297887727,-0.07549383512552806,0.03218884693869446,-0.14468344921921042,-0.24396589590248446,-0.11972522892662674,-0.11985900356155937,-0.10354094091827296,0.20033044406974776,-0.34449976110493274,-0.14037420795879038,-0.16258297338888955
2024-12-31,331,0.07412201961847015,0.09685032232549376,-0.06830309272613122,0.05161221606581197,-0.14116286809248726,-0.261321577779614,-0.15484523785149137,-0.14094874493495213,-0.0853974190773401,0.22773336375336597,-0.26998154481513553,-0.11643438421382747,-0.1793015956360851
2025-01-31,332,0.04416982829867096,0.09902483175976079,-0.06990890855274837,-0.02358655814201566,-0.18756855818948004,-0.2022300426764883,-0.08401561471133216,-0.046325935358421146,0.21078219169520035,0.15871913548864003,-0.33120436130971354,-0.08437044845655313,-0.059013075850324184
2025-02-28,333,0.06490177039805999,0.08582619863457112,-0.0612019590029091,0.017801913057911067,-0.17300478581314982,-0.2154221132419325,-0.11088943285119905,0.06510358241900753,0.2114692219144708,0.16367141782757003,-0.3265325134777219,-0.07928416565521547,-0.039697372989409035
2025-03-31,334,0.010983750718921527,0.1869550370434983,-0.08131923253526796,-0.06383187962566726,-0.15246901187734055,-0.12685863160752417,0.009848463646353878,0.17150494894051654,0.1704121870897539,0.08577832792801737,-0.1853815992269596,-0.08740458807509657,-0.03266099989822857
2025-04-30,335,-0.004038418642826774,0.29059538587559264,-0.11381385561980126,-0.1296121532343315,-0.13091763929224606,-0.08374312949275309,0.0969441174115224,0.14557092333224386,0.17635661624337712,0.09399175426946245,-0.10177248557204084,-0.057638727728681866,-0.023250065733304074
2025-05-31,336,-0.029266514217006778,0.3377334810342571,-0.1117000498163136,-0.1590360631324068,-0.1129744630665547,-0.057093471966388525,0.11601057445078894,0.14978691940258893,0.24775075245909492,0.008838592442627118,-0.11989819614248383,-0.02806739702522246,-0.039992849934028483
2025-06-30,337,0.048877246769564245,0.33384447939920736,-0.11142169267017614,-0.15684079944429,-0.1674973474237555,-0.10254572994196018,0.06203438013066775,0.17785095455861372,0.13203264284454078,0.09376179164393304,-0.1450726212315529,0.031415419886898846,-0.023639247600211737
2025-07-31,338,0.09788919715369232,0.3575587160913386,-0.10731860556522592,-0.16055873372443474,-0.21802035426251976,-0.13603143797748615,0.013681766784968604,0.19737849706312907,0.14464634970546342,0.14987038755322596,-0.11320586995814318,0.0507083372958515,0.13585794075604418
2025-08-31,339,0.12815991663042922,0.38305810357160086,-0.1033063948358906,-0.14892052952949386,-0.23745831360371877,-0.14889597194557208,-0.03284104254233917,0.243166479538899,0.15651517488791436,0.18659687657279186,-0.16142355764153057,0.041523607421002764,0.11446120784065034
2025-09-30,340,0.13939751288652866,0.3926881607280796,-0.08453192701975726,-0.12801671113865104,-0.2089233831806931,-0.15210806867666504,-0.11151827619501366,0.2483630504893194,0.17526496379877055,0.1262414489201123,-0.17674488979547082,0.04850636043608476,0.08439136035183192
2025-10-31,341,0.13636978012713954,0.4148839506897689,-0.07436892217629093,-0.10740723712059111,-0.1437094816244223,-0.14031710307219103,-0.17081054245200178,0.23428041732937663,0.17370686589125933,0.03689746311761242,-0.12408376428688127,0.07347926004362863,0.050598267955651886
2025-11-30,342,0.12409206787199156,0.3962842179853806,-0.07264360838263652,-0.08943984203817539,-0.13163267876952148,-0.1404355715656102,-0.22445924555513552,0.23296919269900784,0.22142904223756493,0.01761526935597388,-0.07259159961904361,0.08507756162128029,0.032704291442924964
2025-12-31,343,0.1540406847804004,0.3817892844895122,-0.04474078889982558,-0.11554974896574248,-0.08970372152535085,-0.15384946975933325,-0.12741064974806462,0.26881050124828426,0.15830143183904172,0.029276334119758565,-0.22785929910885763,0.06726011174798067,0.10840343591877143
