date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2020-06-30,277,0.03747645971297858,0.17298516221865454,-0.08040096769070315,-0.022418391062620998,-0.09817809667690365,-0.05177872884996226,-0.09499879662223952,0.13556749879393004,-0.10078822662222872,0.6345600918773383,-0.08802123069029111,0.17982228517210846
2020-07-31,278,0.04078229100835994,0.17657107206290296,-0.10956968534846914,-0.028700520417101222,-0.11048462358980739,-0.04683366714537322,-0.08664905772623369,0.14518959433504425,-0.10414520255745659,0.6147807312089891,-0.1007549849872281,0.1777711267380456
2020-08-31,279,0.05391654169058281,0.2031081871520988,-0.18302314507937267,-0.03719064706017131,-0.12124148988228516,-0.040212870125861166,-0.07286949270153562,0.14296532874199805,-0.09873503042624161,0.5797225327950143,-0.1379090166699366,0.1733387266521697
2020-09-30,280,0.09962512780801573,0.2441002552329719,-0.37055275385482755,-0.08831160418782702,-0.025311264150367614,-0.03135812295397659,-0.04613618400319158,0.09463108876029518,-0.11301249238509001,0.4394194097466737,-0.16362964593928014,0.19317910825836826
2020-10-31,281,0.06504899713894778,0.4872623179598547,-0.10595879765563673,-0.07210244031969067,-0.14437075417658818,-0.058097829888408156,-0.10746970269531007,-0.012154389277907629,-0.09564615205138056,0.39156732980868114,-0.2209613104945005,0.17889821180084642
2020-11-30,282,0.06029961707147685,0.587012331580257,-0.061289518064125796,-0.06486564222519528,-0.13686814970430364,-0.07738993861190331,-0.10389569251477943,0.03720136542553322,-0.13150084141881066,0.4119959750127779,-0.20027043849200046,0.17613593835054803
2020-12-31,283,0.02723270064218174,0.4499211225416703,-0.09979714336860282,-0.09456770668765525,-0.1395839018583678,0.008853749858451445,-0.10055439990983925,-0.0007084417873290429,-0.046198603904777605,0.4159011365798946,-0.3453346671582277,0.22203475423192184
2021-01-31,284,0.054932472823918665,0.42115685066016245,-0.12105631915824482,-0.09402407741574557,-0.15142857377729918,0.021071429044113087,-0.11196620469656693,-0.06528947423807616,-0.0724931882785204,0.43456747842605453,-0.3568488297353134,0.2257871084817833
2021-02-28,285,0.029847043915406338,0.44387415480238157,-0.14654296475074963,-0.12953114965290252,-0.18206202477266392,-0.08231401620715635,-0.06349980609915905,-0.39334496060514546,-0.033461116967100475,0.3869209718813917,-0.18594584833358346,0.25483852126820045
2021-03-31,286,0.05262654618223952,0.4347854175378662,-0.13058803438407085,-0.06518024016545382,-0.11871104889590596,-0.0377090762413382,-0.1073189984078827,-0.4452345604447204,-0.0348177328126774,0.31749822329098004,-0.2896979958145636,0.21180126140305558
2021-04-30,287,0.06881448051957867,0.41585334358986686,-0.1221054685745148,-0.03645103500101832,-0.09576154298137211,-0.017833126220089607,-0.141736780836077,-0.49277520447063766,-0.07300358075265242,0.26898935719832767,-0.32941708218056304,0.19358155743837638
2021-05-31,288,0.07442190968090824,0.3420989017331195,-0.13961620979176598,0.021188666177874942,-0.08581240778596104,0.040244644091759985,-0.26951571283384745,-0.38378368242839056,-0.21542307799018517,0.28403571098221014,-0.2348814522543353,0.167988365524292
2021-06-30,289,-0.05669792657745917,0.2971403447127938,-0.14621100501436363,0.05808778557438428,-0.10736955378188112,0.1551100289577365,-0.39614530660619907,-0.2906817713042628,-0.24088589989149953,0.27175474989288206,-0.20680572566760333,0.1624306151826894
2021-07-31,290,-0.21610234965997382,0.27161355464328346,-0.16366325338479704,0.06606513257030475,-0.13780768722179787,0.26285294292122136,-0.4312105695915915,-0.2900523130209594,-0.21790707043248744,0.22399480287757642,-0.20356780764232457,0.16287455295553896
2021-08-31,291,-0.30242535781883834,0.24510228020330818,-0.16481339329299077,0.06331674816520992,-0.15521347081782033,0.31708582108347244,-0.43130560066795637,-0.28730318879028266,-0.19447341026433157,0.21201002433286972,-0.21856582322263687,0.15885694063669298
2021-09-30,292,-0.35688774417900027,0.21615756414859588,-0.16779629541499885,0.06578913685146826,-0.16210948492385915,0.34952464494720004,-0.4150075934752609,-0.28635552935067704,-0.17772904463154712,0.2156683190373449,-0.22568574052078452,0.15386894176442292
2021-10-31,293,-0.06134838771044005,0.21779700863096332,-0.10114767531633548,0.06608393395649059,-0.09884093370487317,0.09759079423651207,-0.45060435465131043,-0.16798375298427387,-0.2855667835384253,0.053635035366050826,-0.2592337064935819,0.17065989829748923
2021-11-30,294,-0.11985734777502012,0.2676875189300771,-0.10343038256210092,0.06210949378628872,-0.10164857552867916,0.15313988969124345,-0.42775494021701166,-0.15116400405685818,-0.25786577513835846,0.05234268645502663,-0.2172667412154135,0.17018104509131304
2021-12-31,295,0.11376156756996002,0.00533365625725392,-0.10347614119866094,-0.007031873562334137,-0.24290226169255746,-0.07783513688628847,-0.33593816482868843,-0.02888668752796114,-0.11276567840950676,-0.059334673599746174,-0.07616990816616473,0.09061954262311414
2022-01-31,296,0.014742003020302551,0.05052741081781954,-0.0514720099397242,-0.026263067166963527,-0.20460391293218957,-0.010506495163291094,-0.29286514353431475,0.02095162022689047,-0.06826793070688292,-0.060551285346201654,-0.19047415929792103,0.07507055752771881
2022-02-28,297,0.15078437127307018,0.1174932011096498,-0.07398684170879985,0.01652506757694461,-0.20096594793388095,-0.09730404026301409,-0.34941294059259526,0.13141900682765192,-0.03290082258287621,-0.07941653829765859,-0.034834618163588356,0.1587494626563365
2022-03-31,298,0.23739373484074794,0.12157792092606574,-0.14030796014774297,0.04521676751089959,-0.17044897114945995,-0.15591044306443852,-0.4053718736869093,0.011518965832840847,-0.019572344339612108,0.01960717097677453,0.00012493066801663377,0.11824505792929181
2022-04-30,299,0.14896561737472477,0.17790168312456286,-0.1504247806150491,0.01745474350222,-0.12284182575036913,-0.08740087574851758,-0.29522558456070996,-0.043999178044175406,-0.0015192777954072892,0.09920043875784237,-0.02427883249470453,0.17626336312418434
2022-05-31,300,0.23058669705412388,0.1431316906178342,-0.14101433511937117,0.03807670269336905,-0.20026875445124473,-0.14970494766507092,-0.36944807842286737,-0.07956472479394229,0.09584187577067275,0.042978051704548846,-0.03804767422922807,0.09048210544862607
2022-06-30,301,0.14247582649566792,0.027363294465823425,-0.12651154151322763,0.003060425003325084,-0.17380190978101168,-0.10928901934772414,-0.17662625250519493,0.07260566084907738,0.08961201198016526,0.19514724234162303,-0.046094478011738826,0.134368743099844
2022-07-31,302,0.18219055027036757,0.08761503151541612,-0.12471758620401237,0.008374766697589022,-0.21094013551111002,-0.12218517666596121,-0.22596902713320616,0.14632854688122746,0.07212251177878279,0.12129972945563525,-0.0014860802151616644,0.014478873727386859
2022-08-31,303,0.1230083851472092,0.020071547670498444,-0.10363089205867933,-0.036892444175766315,-0.19429194272843398,-0.13274513751486808,-0.20019798680163944,0.2683990307854728,0.0065785349511666355,0.14308011465086715,-0.03711404190758155,0.14688629379465393
2022-09-30,304,0.17493792355582571,0.09040910795939543,-0.06718394259751699,0.07009114192699833,-0.06708985026009373,-0.10309437483110118,-0.2307713674797502,0.24745601292192798,-0.019038955798151073,0.023487296585616487,-0.08962404656174351,-0.029761135105097786
2022-10-31,305,0.24049735735106575,0.08469754393737425,-0.11270988355543579,0.10523148217730396,-0.04554749462919409,-0.07269789291460091,-0.30304194775202487,0.18465188416688533,-0.02631541847013813,0.11369056095458058,0.03546045742050416,-0.0997971674398102
2022-11-30,306,0.1450329545270388,0.2790856160551766,-0.11158609778094483,0.0760752866127191,-0.004547086669871243,-0.13566920088345039,-0.21307474441046698,0.1166828740948065,0.033033324431678904,0.04633594668165319,-0.06257059593249105,0.003133905864024067
2022-12-31,307,0.11741819289623007,0.4352547225941071,-0.10791652850607801,0.05444663887254487,0.08953193206743837,-0.14952129733231107,-0.19018214916354884,0.0939048544875155,0.06018401734943615,0.023741016357499124,-0.07528578139934025,0.10567981043365218
2023-01-31,308,0.1878602122487511,0.2670949011743105,-0.11157259275997039,0.012336496653525143,-0.034655331871202615,-0.05808927925218883,-0.23710651889957737,-0.03406526111088619,0.09759378159543611,-0.03338883432501564,-0.050044618348546996,0.02598681485752763
2023-02-28,309,0.14576612658840604,0.30443110946689883,-0.08359552056783053,0.01524341018162094,-0.012815087364173456,-0.12849130368325767,-0.1480570313410454,-0.031387214367188575,0.15260047993094805,-0.08763888167888241,-0.10928811315535565,0.030612451927098095
2023-03-31,310,0.21520971406310613,0.1449731527883527,-0.13602920206911545,0.04418049689946048,-0.024675042734304903,-0.019279966592313506,-0.22514564328229336,0.04050038032415251,0.05795231058812729,0.0747476005039519,-0.12350999099653738,-0.038496385822879065
2023-04-30,311,0.14609997582272924,0.1852067264724682,-0.10993154110804784,0.051428711065508295,-0.028703441476617953,-0.10080141172050706,-0.12189124826983701,0.06457694753322797,0.009127293841288934,0.009905146651548777,-0.09236126628889077,-0.09438300392392207
2023-05-31,312,0.10407816528898306,0.15547635826725886,-0.10304253088658702,0.08029215715893352,0.009637781564577836,-0.20409537455020765,-0.004210429667108398,0.06132711175570822,-0.02544007013845375,0.056695648693481905,-0.06098387122961346,-0.10780147767276788
2023-06-30,313,0.06837860550835637,0.12604203981802942,-0.06148454546797826,0.04766774749977747,-0.008071718078815574,-0.28494850624030876,0.07275923508408963,0.06115971573392921,-0.018292397724998254,0.036030797747312444,-0.04707641160143167,-0.17796424796683463
2023-07-31,314,0.05497193300077714,0.1565433821317278,-0.04119301332477113,0.03195618759400155,-0.03589377630720999,-0.3307741689308011,0.11580059585237294,0.05285155688772008,0.044089889298319175,0.07036786215621,-0.005144623201230197,-0.22162997121527933
2023-08-31,315,0.04818958005808007,0.17565495854495872,-0.03365259503470124,0.020190975246792874,-0.06554525730154513,-0.3607168077959217,0.155666772355376,0.04191750033849567,0.04614100772802109,0.062118813668741626,0.04554710607621837,-0.23882733954809998
2023-09-30,316,0.003628114374238019,0.2702916352220772,-0.1322180870066326,-0.029758210843713502,-0.07633549412902228,-0.16555571703179295,-0.10569767529874505,-0.009679847018947307,0.018022686979595404,0.06447966085816746,-0.004992223712821901,-0.19957219130061013
2023-10-31,317,-0.001867684962509717,0.25629595720005177,-0.18077995444551614,-0.07612739316082646,-0.10048078867944275,-0.07403661646442118,-0.19919348349723826,0.04177991195764257,-0.025915475997850174,0.10315033395144264,-0.03568999532124178,-0.17380429985208062
2023-11-30,318,0.022042099407370935,0.32388135992402906,-0.19604279971962021,-0.0995411553523712,-0.14087136441723339,0.027606210035786238,-0.23861355638103998,0.07705184386521262,-0.0650591441306974,0.09562716366129488,-0.001532546154105629,-0.1740166693816127
2023-12-31,319,0.022705935930952124,0.21635600574655212,-0.18009627186705787,-0.060423233619497134,-0.12382872692920806,-0.10634259644730654,-0.2302447881590119,0.04252582595291949,-0.09595944616884858,0.2117468533944905,-0.0076285446392580615,-0.12459161433969192
2024-01-31,320,0.03719550453953108,0.1825828792219527,-0.176015801211503,-0.05642549920796107,-0.14225845837196785,-0.17800728383213565,-0.24546593759517843,0.059543642061931246,-0.10727276361501485,0.313926004032533,0.057800955514307535,-0.062033305904830374
2024-02-29,321,0.062216747618259335,0.17720953759897828,-0.14714736181770438,-0.030026035947171088,-0.1680282241640909,-0.23023922862714752,-0.26533212059254785,0.07614021673231534,-0.05358551882501536,0.3619952709712648,-0.05487929867474071,-0.11589442423621474
2024-03-31,322,0.054762584529490066,0.2011261480922413,-0.11887901965226055,0.009330658769395069,-0.17185951206938962,-0.26847841099846953,-0.28231329617468354,0.03454755190369775,0.014492111662237472,0.3048194767354716,-0.11209542571071125,-0.13114758209567343
2024-04-30,323,0.041336891430472866,0.17725853075068446,-0.0809163771343597,0.02445650471212898,-0.162238172811548,-0.3107285544773584,-0.288703865280512,0.01121863480934647,-0.04441300027671747,0.1785827976432878,-0.1103783781296809,-0.12134163452553463
2024-05-31,324,0.08489511651038575,0.2384763363110349,-0.09741590799722592,-0.036308289126169985,-0.15506124238237015,-0.21806229473252267,-0.29069543533971226,-0.02966535337800253,0.06319428536958702,0.27783142317783865,-0.20324285908828027,-0.13324987787537246
2024-06-30,325,0.060664724274028324,0.20214864697744844,-0.0840974502685885,0.004450217094997401,-0.1755486361170408,-0.2505230510442795,-0.2663146927194634,-0.03416465442229798,0.0728575759262336,0.2344878895553276,-0.14558378006769526,-0.11530280742510998
2024-07-31,326,0.06649920171191777,0.13680644633333722,-0.07469831217084927,0.04789624356042388,-0.15611414179233116,-0.29844179436508944,-0.2521786549572046,-0.05288242117852219,0.023002231060620163,0.23701765165973368,-0.1861863088363516,-0.09823193693092909
2024-08-31,327,0.07617211508916191,0.14006599116758126,-0.07471043055232732,0.07686546020777206,-0.16856539620995212,-0.32142745150017116,-0.2446520285870286,-0.030886856002589454,0.017201496647061557,0.25837228123926825,-0.20424553545148422,-0.1240265090192384
2024-09-30,328,0.09127766038522696,0.1736231225764094,-0.0806366265095839,0.09807196739113341,-0.18775177906536353,-0.33429769666487696,-0.24308931973986242,-0.03798924580117203,0.03900527290474603,0.2748250944542961,-0.21386782694301168,-0.1408991373294279
2024-10-31,329,0.09171048816909197,0.23747635896837346,-0.09566459329700724,0.11263925810506091,-0.21296825239669914,-0.34119428247241296,-0.24746345700773284,-0.0532808885764881,-0.027548220987702404,0.23577801802037657,-0.15441610673782313,-0.1539393761256245
2024-11-30,330,0.06913487591456165,0.07511380227714208,-0.07009571430737445,0.043895754294418554,-0.13399971592003865,-0.25425395212290997,-0.1157175398894303,-0.09756655912124783,-0.07991898191996175,0.17424117288019716,-0.3496345815203365,-0.17080286775845815
2024-12-31,331,0.0841677105603473,0.08925447422674218,-0.06247786437116753,0.0644200642675943,-0.12975403324137247,-0.2735054601255786,-0.15150412889091328,-0.11739194826813808,-0.05933416066809541,0.20022259831311393,-0.27341882066775836,-0.1486967852116314
2025-01-31,332,0.04712252294354715,0.09634489119641453,-0.0681568798384078,-0.018296554982251346,-0.18237855784358156,-0.2070333984828689,-0.08391871604293355,-0.039415080412454104,0.2165087124523898,0.149780304678717,-0.3311581118940281,-0.09551142035840651
2025-02-28,333,0.06686648236984942,0.0840461452348218,-0.060031278555461795,0.021172436057768505,-0.16949126613098697,-0.2185276488628671,-0.11036385883892286,0.06930066930748506,0.21534186399455985,0.15773387281557996,-0.32631498420022026,-0.08650962474658504
2025-03-31,334,0.012690743116089285,0.18550421318670332,-0.0802808767178154,-0.06087657931586197,-0.14953291766846324,-0.1293447813575893,0.01027385813823386,0.17489562213247198,0.17385625017015616,0.08098969817109902,-0.1853265353124564,-0.09329648824114166
2025-04-30,335,-0.002863851251373859,0.28952556449794464,-0.11325227332206257,-0.1275907190240805,-0.12895585382323393,-0.08569088790552319,0.09727740895315333,0.14789856525183318,0.1789493564587017,0.09066162606533015,-0.10204211758112317,-0.06196553067603071
2025-05-31,336,-0.027242319637132948,0.3363189824413998,-0.11054398840155952,-0.15595232442625578,-0.10962329162325977,-0.06043712809725078,0.11666664242206543,0.15388233529476042,0.2520451123423036,0.0030377359513110596,-0.12013411150982403,-0.034786765213419564
2025-06-30,337,0.05015335095874942,0.33306228557619477,-0.11069442019361993,-0.15514573393808068,-0.16545271008811469,-0.1043333435720619,0.062267764185203155,0.180008335883789,0.134869668443574,0.09031369858279975,-0.14527878761628069,0.027515316557430468
2025-07-31,338,0.09590407780099328,0.36623356619081066,-0.11163723776422185,-0.17173531495298575,-0.23689565728485587,-0.12867880887526317,0.0049071182930521175,0.18562730330350458,0.1293278427689717,0.18062493991633072,-0.10913067110043521,0.07751990353139905
2025-08-31,339,0.1255842301308355,0.3892031915257005,-0.10679984707954143,-0.15810667272732384,-0.25222526695922576,-0.142394720225771,-0.038880524566715396,0.2322965643397162,0.14331733073621708,0.21124749473575266,-0.15749567182489868,0.06343090108267874
2025-09-30,340,0.13745045834795508,0.3973659989452773,-0.08688573859704377,-0.13487253366441487,-0.21986834491241747,-0.14718846678118586,-0.11507306959351368,0.2401845001101192,0.16534932460177676,0.14499339023170063,-0.17394559893420194,0.06437109794968365
2025-10-31,341,0.1354073047119329,0.4174015888026432,-0.07588232600887579,-0.11171718896584644,-0.1509065882242846,-0.1374181358624344,-0.17253180624961315,0.22957361849125213,0.16776208209162075,0.04856644593029187,-0.1231699963135527,0.08278521462594003
2025-11-30,342,0.1234996264326899,0.39801662858983006,-0.07338521776039214,-0.0922027124168571,-0.13621068788951854,-0.13852015134748774,-0.2253525013060313,0.22981021761692097,0.21741609360738312,0.025218797064406613,-0.07221322419439138,0.09076280148396881
2025-12-31,343,0.15244036850429976,0.3868100052933794,-0.04707094604515172,-0.12487448854173104,-0.10448882094573997,-0.14813384262251406,-0.1285266933819912,0.25919773016612657,0.14348206196373892,0.054618378819841266,-0.22929313919532787,0.08603420876832384
