date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2020-06-30,277,0.037475391301160996,0.1729845748354094,-0.0804007979163059,-0.0224180155451573,-0.09817819052119295,-0.051777100105613774,-0.09499921948893708,0.1355662085536199,-0.10078653113918432,0.6345591172757941,-0.0880279281475312,0.1798213499044216
2020-07-31,278,0.04078129301707632,0.1765704450043195,-0.10956915327076192,-0.028700128667547162,-0.11048458797583505,-0.046832215735322195,-0.086649505788941,0.14518824382793058,-0.10414364458174433,0.6147798094851303,-0.10076134645675947,0.1777702319961824
2020-08-31,279,0.0539154596138731,0.2031072057060273,-0.18302175350940839,-0.037190188271983844,-0.12124131760130655,-0.0402116021768402,-0.07287000752228565,0.1429640874901538,-0.09873376036362566,0.5797219299744211,-0.13791480373082604,0.17333783942065148
2020-09-30,280,0.0996241846060707,0.24409954488614227,-0.3705518570860868,-0.08831120285863582,-0.025311278320671014,-0.031356932536401455,-0.046136546451101365,0.09463002751616029,-0.11301143019107714,0.43941851157880685,-0.16363538257506924,0.19317794467615484
2020-10-31,281,0.06504804872525265,0.487260995579845,-0.10595804459127728,-0.07210199437298778,-0.14437034216929778,-0.05809659437955438,-0.10746996019832271,-0.01215537250547618,-0.09564514026724702,0.3915664396422582,-0.22096720817548002,0.17889693350358798
2020-11-30,282,0.060298715888923306,0.5870113192253493,-0.06128868460141391,-0.06486521301750016,-0.13686777156086175,-0.07738884388687926,-0.1038959577772476,0.03720054051942029,-0.13149991365308766,0.4119951891704553,-0.20027613295713975,0.17613466684113088
2020-12-31,283,0.027231965982171827,0.4499204525290716,-0.09979647768497026,-0.0945672055096038,-0.13958351553559042,0.008854549338397992,-0.10055451652754263,-0.0007091112892457525,-0.046198255931039156,0.4159004413489352,-0.3453398276994332,0.22203314383422196
2021-01-31,284,0.05493158649951357,0.4211562633534674,-0.12105552585116917,-0.0940235462355879,-0.1514280919064456,0.021072150581162467,-0.11196624222350778,-0.0652897528637771,-0.07249260086385481,0.43456671773549216,-0.35685411560318336,0.22578583692203796
2021-02-28,285,0.02984628825580502,0.44387374611831226,-0.14654228963432342,-0.12953086809883954,-0.1820616895479951,-0.08231369738428553,-0.06349981620521071,-0.3933461986492594,-0.03346044760397903,0.3869203113998236,-0.18594931325539737,0.2548374872254548
2021-03-31,286,0.052625471023371034,0.43478480812920783,-0.130587194371413,-0.06518019887618882,-0.11871097585151773,-0.037708930176105326,-0.10731873034485162,-0.4452358881560461,-0.03481697466512225,0.3174974847588609,-0.2897020022027524,0.21180051032434513
2021-04-30,287,0.0688132806871884,0.4158527270043415,-0.1221045308890278,-0.036451099386699354,-0.09576163597686657,-0.01783308053513695,-0.14173625765918266,-0.49277625374198597,-0.07300267458023761,0.2689884982261311,-0.3294211577406913,0.19358116063759326
2021-05-31,288,0.0744206326225017,0.3420981208295419,-0.1396150306068553,0.021188772418137703,-0.08581243682304894,0.04024486581971921,-0.2695154864696033,-0.3837847535050704,-0.2154220574293759,0.2840344459378945,-0.23488637885721728,0.16798791011818937
2021-06-30,289,-0.056699191490351276,0.29713945894690924,-0.1462099091228769,0.05808797972554963,-0.10736944094968497,0.15511031522396154,-0.3961451158061851,-0.29068287160014195,-0.24088487203784045,0.2717537212638601,-0.20681067608074585,0.16243017140094082
2021-07-31,290,-0.21610354031527626,0.2716127409478906,-0.1636621044059768,0.06606527510557131,-0.13780760996468028,0.26285318974293986,-0.43121038503701303,-0.2900533350300358,-0.21790608763900066,0.22399363449119275,-0.20357261120479353,0.1628741476096394
2021-08-31,291,-0.30242616074824363,0.2451014796983416,-0.16481223267962483,0.06331689538240964,-0.1552132206309996,0.31708580686662363,-0.4313053331250318,-0.28730425049218883,-0.19447248728152605,0.21200912686055573,-0.2185706485901855,0.15885651013878768
2021-09-30,292,-0.3568884319918287,0.21615679940601285,-0.16779514377312849,0.06578926306794242,-0.16210923499200267,0.34952456350069216,-0.4150073421788272,-0.28635655450935726,-0.17772818060805373,0.21566733351785602,-0.22569049268700872,0.1538685359823494
2021-10-31,293,-0.06134854816711283,0.21779666619684715,-0.10114697654545705,0.06608392314344949,-0.09884081352265417,0.09759040468945418,-0.45060396224611315,-0.16798437310836037,-0.28556647407118224,0.0536341650028218,-0.25923644818449487,0.17065959581881118
2021-11-30,294,-0.11985754950929797,0.2676875056811968,-0.1034298990987702,0.06210942583199977,-0.10164868402103469,0.15313968308439865,-0.42775457766830194,-0.15116431898923705,-0.2578656616719211,0.052341524595977074,-0.21726833281169528,0.17018091639547028
2021-12-31,295,0.11376114495366045,0.00533349492047468,-0.10347531771599425,-0.007031944288727048,-0.24290269590427632,-0.07783513445134486,-0.33593801737598805,-0.02888699464996385,-0.11276552232826165,-0.05933663987989144,-0.07617248777777154,0.09061869399307339
2022-01-31,296,0.014741808990672059,0.050527322431983455,-0.051471340206083085,-0.026263167523983087,-0.20460435670445246,-0.010506720976012707,-0.2928648742516478,0.020951278503469905,-0.06826802480352356,-0.060553240416973624,-0.1904761889802513,0.07506977929702634
2022-02-28,297,0.15078432070171094,0.117493162920221,-0.0739862919841541,0.016525020404833498,-0.20096654331560268,-0.0973041960049028,-0.34941295903905106,0.13141883500213902,-0.032900836286115655,-0.07941836759985275,-0.03483644708223927,0.15874835601106077
2022-03-31,298,0.23739375278954752,0.12157781115995002,-0.1403075171128658,0.045216781736323215,-0.17044949261503792,-0.15591059934324308,-0.4053719929599912,0.01151867204044672,-0.01957225323900128,0.01960554464017248,0.0001231775985315607,0.11824409817311594
2022-04-30,299,0.14896561691145874,0.17790164835547684,-0.15042442612662194,0.017454775622126113,-0.12284221399823061,-0.08740102803426997,-0.2952256349222635,-0.043999405187047785,-0.001519296309150023,0.0991990068117234,-0.024280194272866498,0.17626248037993644
2022-05-31,300,0.23058667438334507,0.14313169291820824,-0.1410139581525372,0.038076732279306066,-0.2002691281601981,-0.14970494740826412,-0.3694480120008446,-0.07956497928923326,0.09584191909933588,0.0429769437874648,-0.038049063353985405,0.09048111790290754
2022-06-30,301,0.14247574176839664,0.027363295787203416,-0.1265112418536472,0.0030603329013214635,-0.1738022324255815,-0.10928907735548224,-0.1766260608422935,0.07260557982631023,0.08961180349846695,0.1951460821535502,-0.04609551227717066,0.13436773136613728
2022-07-31,302,0.18219043965717602,0.0876149817451642,-0.12471732622290661,0.00837469249713426,-0.21094044506520687,-0.12218516322430896,-0.22596892525569134,0.1463284071778241,0.07212238727049389,0.12129870953638104,-0.001487058903740194,0.014477932255531874
2022-08-31,303,0.12300819568563301,0.020071518024466682,-0.10363061466839844,-0.03689262838175302,-0.1942923122543677,-0.1327451492739108,-0.20019774365793533,0.26839897383015826,0.0065782285894403466,0.1430788882000218,-0.03711510042671682,0.1468852099378204
2022-09-30,304,0.17493758729173256,0.09040921466400406,-0.06718376203670928,0.07009073891770143,-0.0670904636532707,-0.10309435523590463,-0.23077090063085703,0.24745598329135163,-0.019039528352884194,0.023485872259186604,-0.08962428735513558,-0.029762331012329876
2022-10-31,305,0.24049694439055028,0.08469767990461889,-0.11270985149115305,0.10523104008732713,-0.045548203346489256,-0.07269771525157738,-0.3030415959703916,0.184651985689632,-0.026316000487559787,0.11368931441910722,0.03546090109138949,-0.09979824275542401
2022-11-30,306,0.14503274891145398,0.2790856334878749,-0.11158597767456993,0.07607500726913224,-0.004547543144297417,-0.13566914934695218,-0.21307446474930464,0.11668280193929932,0.033032898108249414,0.04633501939159707,-0.0625708710123059,0.003132651042250211
2022-12-31,307,0.11741801370382654,0.4352548132681734,-0.1079163952068875,0.054446385799422424,0.08953152479150994,-0.14952125331089441,-0.19018188191666174,0.0939047540438852,0.06018357499195589,0.02373990276320555,-0.07528611522252565,0.10567881818091526
2023-01-31,308,0.18785999366928788,0.26709498467175274,-0.11157240249092104,0.012336279166517281,-0.03465571303539965,-0.05808922957958812,-0.23710632479088384,-0.03406537649068216,0.0975934287558917,-0.03339002034430707,-0.05004533755974076,0.02598578623497274
2023-02-28,309,0.14576597094431742,0.3044312288111515,-0.08359537141091991,0.015243201399335,-0.012815453345258188,-0.12849128456304168,-0.14805680447114525,-0.03138733474777889,0.15260003459756916,-0.08763998482175223,-0.10928867658720079,0.030611318377413765
2023-03-31,310,0.21520972183987996,0.14497311834316579,-0.13602902179020962,0.0441804292657732,-0.02467514644288801,-0.019280019442289246,-0.22514555414667198,0.04050018726614659,0.05795215275507205,0.07474711651670685,-0.12351098598589572,-0.03849756963690208
2023-04-30,311,0.14609993779626065,0.1852067925364099,-0.1099314665109129,0.05142866399608499,-0.02870348643778074,-0.10080146281785632,-0.12189113475810959,0.06457685644830104,0.00912714634147507,0.009904871736813953,-0.09236157314239357,-0.09438367609624349
2023-05-31,312,0.10407804792675307,0.1554765692364954,-0.1030425352408839,0.08029207354188993,0.009637777878611071,-0.20409542647153278,-0.004210220763729653,0.06132713637148768,-0.025440257021717472,0.056695491477023255,-0.06098346226925479,-0.10780179844859374
2023-06-30,313,0.0683784605339138,0.1260423195638825,-0.06148459634626634,0.04766765512154569,-0.008071693379551924,-0.2849485328403876,0.07275944775881112,0.061159767290104125,-0.018292565329579673,0.03603078274847371,-0.04707577813003233,-0.17796452338857427
2023-07-31,314,0.05497177874881759,0.15654358898448772,-0.04119303816927558,0.03195608520901,-0.035893822002165086,-0.33077409564966964,0.11580071360008225,0.05285159179291384,0.04408974278122029,0.07036765008856266,-0.005144193519554963,-0.22163018005131854
2023-08-31,315,0.04818942084051238,0.1756550837796991,-0.03365258014795357,0.02019086992768512,-0.06554537422454979,-0.3607166611468479,0.15566681390250117,0.0419175149725249,0.0461409326905001,0.06211849612109649,0.04554727771940995,-0.23882752422195516
2023-09-30,316,0.003627959689817182,0.2702917003962083,-0.13221804185359903,-0.029758298017987142,-0.07633563808416825,-0.16555563853809713,-0.10569762860131983,-0.009679876326424286,0.018022531253744964,0.06447905640833769,-0.004992242657685029,-0.19957240899824194
2023-10-31,317,-0.0018677939714603306,0.2562960383833773,-0.180779881416813,-0.07612746895923063,-0.10048093927118436,-0.07403654063216947,-0.1991934030484106,0.041779871090159966,-0.025915651303128937,0.1031496751882491,-0.035689952557262615,-0.17380446394348284
2023-11-30,318,0.022041784724227,0.3238815992998031,-0.19604277692249894,-0.09954136871280587,-0.14087162290082936,0.02760646178000554,-0.23861344171544555,0.07705189852500582,-0.06505956593636851,0.09562609187568069,-0.001532044212257783,-0.17401695446197915
2023-12-31,319,0.022705754212366414,0.2163560560612936,-0.18009617282985657,-0.06042334721960273,-0.12382900712106881,-0.10634248968148471,-0.23024473792244318,0.042525785099012385,-0.09595971673339207,0.21174580928938805,-0.007628590165425511,-0.12459177739675749
2024-01-31,320,0.03719529653194137,0.18258293444325424,-0.17601572740743135,-0.05642562177482527,-0.1422587536532661,-0.17800716265939553,-0.24546597121705538,0.05954364444104658,-0.10727295540287371,0.31392513117801335,0.05780101381536372,-0.062033337359768695
2024-02-29,321,0.06221656549442129,0.17720972088373202,-0.1471472848715178,-0.03002612882313406,-0.16802841836307997,-0.2302392114140089,-0.2653320857855491,0.07614021986897414,-0.05358581125431158,0.36199438764109065,-0.05487903564603273,-0.11589456401988278
2024-03-31,322,0.05476244702819737,0.20112639960462703,-0.11887894212266582,0.009330564318581154,-0.17185963663545195,-0.26847840549346,-0.2823131860904137,0.03454757905273669,0.014491769794042864,0.30481866151836795,-0.11209498872050111,-0.1311477768843075
2024-04-30,323,0.04133677400134968,0.17725872042029514,-0.08091633545346119,0.024456420106401713,-0.16223828974426147,-0.3107285510363536,-0.2887037417562362,0.011218637338018764,-0.04441330794029164,0.17858213304214873,-0.11037803296812179,-0.12134189183685316
2024-05-31,324,0.08489507163275618,0.23847679117319162,-0.09741588928162617,-0.03630836894000334,-0.15506116994783767,-0.21806229847989003,-0.2906952602222033,-0.029665302003262596,0.06319403133830595,0.2778310697287327,-0.20324203007670413,-0.13325008627958704
2024-06-30,325,0.06066465782484497,0.2021489882301006,-0.08409743908049698,0.004450147599170009,-0.17554859464953657,-0.25052305762831123,-0.26631457407407455,-0.03416461902463239,0.0728573492286207,0.23448761580136426,-0.14558327099432442,-0.11530308298707989
2024-07-31,326,0.06649918873695207,0.13680681050985433,-0.07469828261679853,0.04789614389886387,-0.1561141017292158,-0.2984417844220448,-0.2521784910747275,-0.052882394819704456,0.023002000758552014,0.23701737237901838,-0.18618582535899036,-0.09823237080425322
2024-08-31,327,0.07617208988865946,0.1400663836315458,-0.0747104105210368,0.07686538495164784,-0.168565309673581,-0.32142747479280515,-0.2446518612297948,-0.03088683897029467,0.017201260331999844,0.2583720548826841,-0.20424497454709895,-0.12402694668224717
2024-09-30,328,0.09127764650570185,0.17362353387571763,-0.08063661187778288,0.0980718950366702,-0.1877516430554875,-0.3342977272794142,-0.24308914535471998,-0.037989229760659146,0.039005062576912046,0.27482499495208973,-0.213867187396298,-0.14089958844207529
2024-10-31,329,0.09171047583231022,0.23747658631072838,-0.09566456586378265,0.11263918686361947,-0.21296806956609693,-0.3411943005521832,-0.24746330746547618,-0.05328086238814463,-0.027548264276352194,0.23577817807256196,-0.15441573263643954,-0.15393983304878645
2024-11-30,330,0.06913507008022443,0.07511405742575045,-0.07009565285871787,0.04389575161384676,-0.13399945980569508,-0.25425419432871743,-0.11571734400381213,-0.09756659781560015,-0.07991900376310083,0.1742413457032021,-0.3496345281506391,-0.17080342762856818
2024-12-31,331,0.08416790684606523,0.08925454311309292,-0.06247777013239256,0.06442006209979323,-0.12975395556223585,-0.2735056691742526,-0.1515039922309715,-0.11739201544529836,-0.059334181412154983,0.20022242143778046,-0.2734193669836513,-0.14869735216547605
2025-01-31,332,0.04712263190895997,0.09634519053255149,-0.06815687717778009,-0.018296636673638404,-0.18237824231391112,-0.20703356328712724,-0.08391843441420387,-0.03941497813042563,0.21650881619366463,0.14978077405515045,-0.3311577935920672,-0.09551192510808572
2025-02-28,333,0.06686662527184199,0.08404645980536664,-0.0600312762416004,0.021172364989390444,-0.1694909340089931,-0.21852778468372533,-0.11036357256046363,0.0693007693939614,0.2153419976557075,0.15773446484634598,-0.32631459454589384,-0.0865101231613391
2025-03-31,334,0.012690857673231977,0.18550431918080462,-0.0802808572711031,-0.060876585751239755,-0.14953277272504784,-0.1293449204769069,0.010273975423431635,0.17489562772997597,0.17385633344348278,0.08098999201127753,-0.18532665844245752,-0.09329688855193681
2025-04-30,335,-0.0028637749927479797,0.28952559410887135,-0.11325225186994574,-0.1275907248669961,-0.1289558005830112,-0.08569098350058535,0.09727745430700058,0.1478985288522937,0.17894937287062923,0.09066168636931039,-0.10204244123580129,-0.06196587128960669
2025-05-31,336,-0.02724213835219625,0.3363189901201074,-0.11054398180157196,-0.15595225886123432,-0.10962317203629995,-0.06043732857103975,0.11666669284683107,0.15388231662168608,0.2520452681313201,0.003038089869837432,-0.12013447340100382,-0.03478677115691724
2025-06-30,337,0.050153550464084505,0.33306227644918507,-0.11069440482505775,-0.15514567634801663,-0.16545261674238332,-0.10433353762442889,0.06226779568835487,0.18000828291663326,0.13486977139641404,0.09031387608648757,-0.14527937643616323,0.02751513293058254
2025-07-31,338,0.09590431996526434,0.36623347878057094,-0.111637259421617,-0.17173525992493688,-0.23689562646223927,-0.1286790316066203,0.00490712531824851,0.1856272357849247,0.12932782553101704,0.18062502653260187,-0.10913160098969513,0.07751959327593765
2025-08-31,339,0.12558443642733724,0.38920311652526784,-0.10679984791571871,-0.15810658346808304,-0.2522251586740076,-0.1423949688862818,-0.038880382326381024,0.23229643712133474,0.14331729991004372,0.21124767890767168,-0.15749651307238705,0.06343062101029112
2025-09-30,340,0.13745067988688722,0.3973659330315651,-0.08688574511641851,-0.13487246409030137,-0.21986819373263725,-0.14718869615300034,-0.11507297405975978,0.24018441683493819,0.16534942734539207,0.14499369533703757,-0.17394637389916595,0.06437079465361761
2025-10-31,341,0.13540746787533797,0.4174015604752177,-0.07588233172854683,-0.11171711913722683,-0.15090641706555546,-0.13741829937151862,-0.17253177104264314,0.2295735642177424,0.16776220189679247,0.048566746591811816,-0.12317055033164744,0.08278498349974263
2025-11-30,342,0.12349976940629506,0.3980165713713267,-0.07338522186281231,-0.09220264981033917,-0.13621058881522186,-0.13852028736076555,-0.2253525128773236,0.22981015719889153,0.21741618019966766,0.025218984979651443,-0.07221383108085666,0.09076262462305595
2025-12-31,343,0.15244054543331212,0.38681003075552584,-0.047070943851390094,-0.12487439220627426,-0.10448860956188716,-0.14813403089780558,-0.1285266635975632,0.25919771924084045,0.14348227660870505,0.05461864920526275,-0.22929360541871244,0.08603390431651017
