date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
2019-02-28,261,-0.1805879728172391,0.14790258267316875,0.06911325286902618,0.041319093503098876,0.17203952330247552,0.16800297773458342,-0.1129222757872399,0.4378599340577815,-0.03175683572777095,0.3517329342905787,0.2510940307157803,0.05627151241771322,0.023180228846630752
2019-03-31,262,-0.16650221102901802,0.1523167201670444,0.06907373750512796,0.01584473230410532,0.09567182109269808,0.13748943955769746,-0.08470701654617345,0.41791449977590794,-0.04754411408459249,0.40618643092907886,0.2551531334195982,0.10412175306557063,0.1337074381651646
2019-04-30,263,-0.14526349071900715,0.17169079497944675,0.07474052270593592,0.02490848097962216,0.0810227479057165,0.08748898292778,-0.049473688697764945,0.4898774545078233,-0.06319536370872175,0.38549762922704583,0.1350388682515414,0.12235869929807992,0.08925299075286908
2019-05-31,264,-0.12130762745187688,0.188126068804511,0.08814381945581476,0.039534827548274205,0.1056015530296625,0.03569046796301395,-0.01792884267765379,0.4755770000002876,-0.06487892845801795,0.3714840543815342,-0.002722159188033182,0.11601868647962951,0.016461542486897053
2019-06-30,265,-0.13868712238186184,0.19567900535277616,0.03710000327587035,0.05890062900006628,-0.05664681471196658,0.17244969916044486,-0.1249967802098232,0.4302401255359788,-0.05482649959740281,0.6067190972350214,0.01317636337007157,0.07470220359265646,-0.03486267597316416
2019-07-31,266,-0.12655611215952006,0.11978916291879062,0.07710204141460274,0.05777471693445561,-0.051115428929934,0.0859184515075952,-0.07281349815887603,0.42271830532582466,-0.06895999259529269,0.5542675702993541,0.06980928618852028,0.06572320311669819,-0.06546888899752525
2019-08-31,267,-0.11667502990414322,0.06163223405496953,0.09805877876561483,0.03887448505754907,-0.08627455677339936,0.04847000570511949,-0.041821024516662385,0.35876411417331394,-0.10554285332515491,0.5439751588316495,0.028122291689356604,0.07782488756694866,-0.07386615118889092
2019-09-30,268,-0.0987200139537044,0.09605879245987739,0.039828237676312425,0.0250261083851965,-0.059282042196019326,0.10221492322990522,-0.07852493834794994,0.2138796884249775,0.0222238072223343,0.5488177522814964,0.24779272349379147,0.2136507441921015,0.056376340407882856
2019-10-31,269,-0.1065234435320544,0.09635838024561398,0.048954866045065444,0.03121078505885235,-0.07562615109720879,0.08421253568808593,-0.04496298063320838,0.16385687734718377,-0.014092745764191835,0.5498125435794537,0.16874854134231956,0.1490277564869725,-0.018793607405568374
2019-11-30,270,-0.07559847091317741,0.11253154689707597,0.060133301623665744,0.02282425737536921,-0.039563468217456765,0.061706677726345104,0.009291486734988173,0.1200514494954987,-0.08728031268494879,0.4728178547580997,0.16978653546567576,0.12273516797170553,-0.01755323434240425
2019-12-31,271,-0.05549451719693728,0.11481962659188123,0.08070019500013893,0.020016478811908586,-0.04526284771778772,0.03774535820426049,0.0446443864565337,0.1502416712805898,-0.10500084385839667,0.4891882142529311,0.21203617991702597,0.10107845575986199,-0.02801586366086766
2020-01-31,272,-0.04367499877953387,0.11370299837052879,0.09885744155370024,0.015619515241204961,-0.07190949613397535,0.0210924405922359,0.07279654729234311,0.1675648422610949,-0.05050867377889466,0.5000889881593952,0.22571556265597126,0.08684029550828033,-0.012159461502794552
2020-02-29,273,-0.04996509791069371,0.13790243992288087,0.004408378002696914,0.03654621577455186,-0.007437997602568559,0.014280040152061694,-0.03292878432581444,0.19704176487155275,-0.19047828270338168,0.5280388591837185,0.11316739375626576,0.0769939379904458,0.032554524312087635
2020-03-31,274,-0.01307669135129804,0.1922278503812898,-0.06148603162302211,0.01433346054469755,-0.021961502201017592,-0.017966899775208312,-0.052720735774173334,0.2377358918147847,-0.15528614626507006,0.5748749003015327,0.013569819323308856,0.08105183288368356,0.09569503084662356
2020-04-30,275,0.02256888843621668,0.14486772560582695,-0.09196810281709868,0.032617004096866124,-0.030562898098053886,-0.07689022156874085,-0.09257261884731227,0.31906203739340216,0.06955612842902235,0.6236589388169339,-0.08387296877943631,0.14461077253157323,0.14461398245376414
2020-05-31,276,0.03313941956901842,0.16658785623769673,-0.07696782432718716,0.007189085503379054,-0.04709007496253463,-0.05853944570267075,-0.0970285244784492,0.18500621999509728,-0.07690352750114898,0.6154536030891017,-0.07204390490952947,0.14385073321403788,0.15834155361078367
2020-06-30,277,0.03614677884085687,0.16778897834417314,-0.0759641145446938,-0.005304821670167077,-0.06910649065604392,-0.05404235929075468,-0.09355310283963476,0.17447252081495632,-0.07205619074051112,0.5990610188563519,-0.07637918316878067,0.14931073841387035,0.1788288811934556
2020-07-31,278,0.03927450690931655,0.1718960955774252,-0.10590876875776545,-0.012576248433085626,-0.08318018196268086,-0.04929789127671935,-0.08540969252033653,0.18333399332709072,-0.07513864178647105,0.5804096974813076,-0.08984858508492248,0.14849980896152087,0.1756080560097023
2020-08-31,279,0.05287608186064307,0.19910237373662265,-0.18115793731038365,-0.022002479315968358,-0.09562279964408481,-0.04210364648981641,-0.07081215935399024,0.17946424911592987,-0.069437421098104,0.5466714182060386,-0.12732631555811777,0.1457404872619115,0.17210579934838835
2020-09-30,280,0.09232572633184358,0.23162976893415987,-0.34371828203447763,-0.060907348111031205,0.0015695126573897007,-0.03482188887509922,-0.04723706831081101,0.14858375285006992,-0.07187806084808412,0.4066111744122244,-0.14509623615459946,0.15183530025619194,0.23469850933598194
2020-10-31,281,0.058467938078044415,0.48052068521854324,-0.07948563311393236,-0.05215525280649265,-0.13344140245488784,-0.06067707744304571,-0.10866669946636189,0.03272922832083928,-0.05726352771305079,0.3705620962538415,-0.20570092102106072,0.1480618012479013,0.21007544192458458
2020-11-30,282,0.05349050954382293,0.5726259488657782,-0.03520735697956865,-0.044402195317358076,-0.1262521064427946,-0.07881944825390644,-0.1051956115038596,0.08313075844108139,-0.08697265616694891,0.38826539817399525,-0.18421936255207771,0.14343659958971589,0.23359936417773133
2020-12-31,283,0.024685952620631196,0.45384949115958495,-0.0454410151488988,-0.05546397071708228,-0.12569133484659928,-0.014906740975752219,-0.10216982772792778,0.08198392316560422,0.009434920954121096,0.3746931526370998,-0.2759537080501921,0.1582035356430406,0.415306687223634
2021-01-31,284,0.05323139251775058,0.4221759721426712,-0.07153818311411626,-0.060193101608984105,-0.1418464650332651,1.4433804843478216e-05,-0.11299012556206108,0.005813843187341884,-0.021114315064511356,0.4003149438960137,-0.291192550198693,0.17058178009749814,0.40272019259779784
2021-02-28,285,0.029140530782721132,0.45252073068592646,-0.10673328468850202,-0.10119603055601314,-0.18407972120205915,-0.10428306713405665,-0.062399261554475616,-0.3298886619175675,0.011884497542566735,0.36071142552337754,-0.13078913711851506,0.20675035773044487,0.3823146417972982
2021-03-31,286,0.05362116184205833,0.4400203177117715,-0.10097511834358139,-0.037339558928269054,-0.11136121948185104,-0.04955842991535436,-0.11060180199605053,-0.40349550235062814,9.879058056724529e-05,0.2897303488106131,-0.25732794541106707,0.1717181735314666,0.2945540185353409
2021-04-30,287,0.07013493087004768,0.4198099276476009,-0.09602828748368247,-0.011174432859028846,-0.0882986160407139,-0.027468509970623587,-0.14604671954366816,-0.45752379789098746,-0.04284249666390759,0.24227056733032845,-0.30101132824954036,0.1575570845873173,0.27713550255756175
2021-05-31,288,0.07531397223210116,0.3467749851365181,-0.11236869662784227,0.0460462549859465,-0.07829152169436043,0.02893813456869208,-0.2703435275575296,-0.3499927593157867,-0.18106040791102823,0.2567133207243662,-0.2075777279061377,0.13177075988703968,0.2954854994047423
2021-06-30,289,-0.05007310081553607,0.30238736106005315,-0.11578943446927809,0.08367980290452631,-0.09738245940534578,0.13705047813617005,-0.38933714460929203,-0.25703884713440744,-0.20002989638657376,0.24195446666676776,-0.17837596775577852,0.12305456299152315,0.32861133259738795
2021-07-31,290,-0.2182692137099068,0.2751172955220875,-0.13817850730747808,0.08944086398443316,-0.12978169781879614,0.2524827218720235,-0.4275275093016914,-0.2592042025215919,-0.17894553358423565,0.19484053871387474,-0.17888795816570244,0.1278159643120844,0.29686982610213375
2021-08-31,291,-0.29555076991378193,0.24953040629407605,-0.13838416431672837,0.08693932245156573,-0.14495961555404985,0.30040486895963237,-0.42592797715758995,-0.2547650328321169,-0.15567150956986098,0.18322716106110587,-0.19154638618733666,0.12344936363549613,0.3102967007248013
2021-09-30,292,-0.35328951701257916,0.2187611663574343,-0.14334639906683347,0.08774855962226902,-0.15265018978601697,0.33580374924405015,-0.40994166113015346,-0.2552133266021885,-0.1397099563132244,0.18905532270104633,-0.20081030009675574,0.12091750576905792,0.29862028700120746
2021-10-31,293,-0.05803510440435937,0.22251181638413647,-0.07813702492967266,0.0916936577568452,-0.08133916797548185,0.08369656810375313,-0.445116218064297,-0.13387252955051743,-0.2466483672401615,0.020567272143474803,-0.23277485856692592,0.1330957901813389,0.28804400781356676
2021-11-30,294,-0.11768093068490652,0.27237001181135495,-0.08213872542530831,0.08640449963018135,-0.08431353204939644,0.14059221840935482,-0.42270078218723495,-0.1182974578265526,-0.22024150853041943,0.020571607659640154,-0.19225426705138268,0.13478655752981689,0.2725514812571215
2021-12-31,295,0.11128684015459901,0.015079314654300903,-0.0841303728940077,0.030404383694704225,-0.20859682611556699,-0.09006186922972859,-0.3311387014849875,0.013072023960762735,-0.06731133152692023,-0.10446178162167508,-0.05504157584349324,0.0416765381058175,0.2793107718637522
2022-01-31,296,0.010077125806055734,0.05867828595277963,-0.032174762241999555,0.009391515062442882,-0.16818350023374284,-0.020053541101058534,-0.28878682980240533,0.061335726326894977,-0.02631184199683528,-0.1038845631387501,-0.17313614768915422,0.028621896239385342,0.25278480367653605
2022-02-28,297,0.13073688135759923,0.12124407655623111,-0.04592996292982487,0.06229474318001202,-0.14652496901758535,-0.10098179906513037,-0.33718546613571193,0.17577976511066515,0.020486559755156477,-0.1378709712944498,-0.026758071131998008,0.08621104910318861,0.341402385768062
2022-03-31,298,0.23210755212793882,0.12476502936603014,-0.1267379547620894,0.07741357322838027,-0.13350406537685366,-0.16370929796791822,-0.4035544791308041,0.03220053093047464,0.019193434744081844,-0.011198484879355272,0.010340428994992351,0.06822994729239022,0.24349754614880548
2022-04-30,299,0.15942982268792924,0.17022755955020233,-0.1269769058910182,0.059782836941460527,-0.08824521179955964,-0.11019224957648209,-0.30794098983857554,-0.00690267322466904,0.05649096082937079,0.04769562414689197,-0.003936889527676901,0.09904274196175768,0.3925829361808772
2022-05-31,300,0.2410713372702867,0.13650170523387056,-0.12131979612494428,0.07936449129483983,-0.16529929994107484,-0.17096693283862127,-0.3823871089021693,-0.04453398250755341,0.15231588376705613,-0.008408692924609341,-0.020086293506670093,0.017346766586832575,0.3508512356528284
2022-06-30,301,0.15598952968497956,0.019083778819071077,-0.10553684167106685,0.044898670974559,-0.13949608848671716,-0.1317441635066939,-0.1929678799321228,0.10472475143968106,0.14744331816955195,0.14379395284073745,-0.027682161257857663,0.06187322905581683,0.353330024025178
2022-07-31,302,0.19235644244810715,0.08347176265793636,-0.1068452339284846,0.05030469152192335,-0.17067654534953397,-0.1410987064346715,-0.24068773392149492,0.1796213900487566,0.12027226818236667,0.06919267463962209,0.017690722128968033,-0.05566039877662847,0.3069047271229358
2022-08-31,303,0.14316600318182465,0.01992716577043823,-0.08368655057810423,0.011250063454884147,-0.15412458810008736,-0.1542591822855328,-0.21978151200357748,0.29581096640699434,0.06894955429591475,0.08240463081343413,-0.009443808788748752,0.0576739317440493,0.36048385289304763
2022-09-30,304,0.18623714524780355,0.0915477619742177,-0.053959642703052514,0.12304250834078474,-0.011560492179841007,-0.11983690077291792,-0.2449645890115396,0.27368150522331836,0.03190838452293512,-0.03763097792436625,-0.06940210265642752,-0.11448703740177726,0.30725260232910134
2022-10-31,305,0.2436468383157678,0.08880731754310099,-0.09002799242913327,0.1597625217338478,0.014829835895784285,-0.10021799884338309,-0.30429031071121815,0.23189460315064836,0.03900927369481866,0.019421174874408996,0.03458103550295711,-0.18826191713729123,0.3859594950491703
2022-11-30,306,0.14844374852403738,0.28313431709248243,-0.08777170415822083,0.1227092854899496,0.050079067611806936,-0.16212876859223188,-0.21263545111008847,0.1601037435231931,0.09468998291182197,-0.04664737068008116,-0.06542253977139816,-0.07587107960237968,0.36557953448108305
2022-12-31,307,0.1281429799927728,0.410829209015887,-0.08335551376497981,0.10532117883125261,0.13087227123863304,-0.17521958127636122,-0.19227515990733868,0.1454631360364361,0.1219133579437799,-0.07450390633009392,-0.07506802433729583,0.004294646839635917,0.40317224937637647
2023-01-31,308,0.199075928312415,0.24986987337850727,-0.08795194844710573,0.07552392449513552,0.01668029442183071,-0.097648912167932,-0.23836949593385495,0.040455173135346544,0.16608526355423425,-0.13686578480268377,-0.05023241831274572,-0.0896744010110409,0.48086010314164973
2023-02-28,309,0.15087779237615032,0.2910550935488788,-0.062299308398587876,0.07120653704309794,0.03941939897522856,-0.16629686432192609,-0.1428388700162144,0.03605755686324872,0.21741841162623854,-0.18531761607581168,-0.11371940413339465,-0.06832974634645009,0.42834201848334924
2023-03-31,310,0.22381317143090307,0.12450166715990475,-0.12159685539622024,0.08866866635572858,0.01387662919992149,-0.03956169624952074,-0.22796481249090586,0.09429254300805746,0.10082701944226,0.014309999149536417,-0.12675544622553556,-0.11617037574817773,0.3152165599338375
2023-04-30,311,0.1473278049845287,0.17319292052662258,-0.0991036529457241,0.08294890327629359,-0.0005582635708264196,-0.11878649218070012,-0.11768110268437854,0.10447138174673486,0.03640715900613014,-0.03709680721161984,-0.09306483649084814,-0.15205894862393468,0.22243542569549216
2023-05-31,312,0.10494585234397402,0.14565562031203538,-0.0945560610512468,0.10578769877070122,0.03291707545470097,-0.22065525480533257,0.0021611267872098713,0.09348869654297046,-0.0038617239711008465,0.01984723840114659,-0.060618883134677295,-0.153787799630705,0.1805171135885415
2023-06-30,313,0.07223965715199239,0.1160259574519873,-0.05528091813931927,0.07869535919014986,0.01956697730221074,-0.2987877203453248,0.07404963243372913,0.09872922666543886,0.006587850321468317,-0.005665392594108883,-0.0473590551198448,-0.22554604337217266,0.21349589804228578
2023-07-31,314,0.05793916236878707,0.14794042528157808,-0.035669615210933904,0.05842486747677512,-0.012347362460151364,-0.34478282016940764,0.1176868779314301,0.0863017835888849,0.06829883816495613,0.034061757936019794,-0.00430283023375153,-0.26472426197979587,0.19312622038822036
2023-08-31,315,0.05086661540248833,0.1693007441111033,-0.028969397048090546,0.041905262814435226,-0.0470924946918215,-0.37415696724584485,0.15868861522071606,0.07022060351983603,0.06711720696055914,0.030488808602628186,0.048379698951754375,-0.276687558970754,0.16908527430520967
2023-09-30,316,0.005603815033105632,0.26664750784277935,-0.12862138914159363,-0.014368643999998158,-0.063417742162855,-0.17452593286067414,-0.10477455151922585,0.010124687588064755,0.033530992106958715,0.04191477931156413,-0.001808955672796729,-0.226565422780997,0.12242469290001708
2023-10-31,317,0.001467590670933504,0.252356768687038,-0.17519572480752013,-0.05645637572139346,-0.08411556506125992,-0.08708844972488707,-0.19688230292200312,0.06594273512188133,-0.005571202813144203,0.07392405075961092,-0.031276655715924584,-0.20832545961541635,0.1571083218085775
2023-11-30,318,0.024173210799531202,0.3235415779465014,-0.1937228475199448,-0.09086720082392448,-0.13418520922764496,0.023716693828537572,-0.23852401936579798,0.08930457549881737,-0.056108103113273675,0.0816625025734082,0.001480131549859845,-0.19015912840729546,0.074716757464102
2023-12-31,319,0.02538891612847569,0.21618283076763412,-0.17810781308968257,-0.05348105709585086,-0.11894113743554009,-0.11011433229639485,-0.23051068663797786,0.05333114470348451,-0.08805783468647907,0.19984806368329064,-0.0048757807970134905,-0.13862669825930782,0.06743704608141116
2024-01-31,320,0.04138347958016646,0.18286424738417548,-0.17385532324598152,-0.04930525381601307,-0.1381810119301994,-0.18157390321424632,-0.2455305252387213,0.07114458605313682,-0.0982750430189157,0.30060784616532626,0.06074414000924904,-0.07782743480266,0.07676611883713268
2024-02-29,321,0.06376847491060225,0.17704217588006346,-0.1458903511737491,-0.027104780293714645,-0.1665468950835971,-0.23230860220509322,-0.2656436665442479,0.08100746566600643,-0.04967232069708118,0.35727360425855004,-0.054694945693408985,-0.12236087631066388,0.030085888521461497
2024-03-31,322,0.05553166412323663,0.20108979914319045,-0.11842166584531601,0.010762277264024222,-0.17103552808528064,-0.2694977162770248,-0.2825813213497339,0.036836500359821826,0.016460781420215228,0.30240757618416386,-0.11191560422561594,-0.1342646305212534,0.014688976470049566
2024-04-30,323,0.041309320400733755,0.17728886243790248,-0.08059606432922595,0.024423743011662443,-0.16202011812340605,-0.3107736456972213,-0.2885854649970234,0.01135272359313121,-0.044308666342851744,0.17849029856223095,-0.11032121493153561,-0.12145366998775627,0.0008195025189509607
2024-05-31,324,0.08692460156373628,0.2383169996982401,-0.09606607805149825,-0.03283920554458761,-0.15324545374502965,-0.22110061882686516,-0.2912213044883849,-0.024015261984207097,0.06778160353649482,0.2714729342851389,-0.20263724258557095,-0.14069380678570703,0.037097570197082506
2024-06-30,325,0.06034004824331301,0.20219920010972708,-0.08434698990631521,0.005426687212689843,-0.17500136927752713,-0.25175525303170054,-0.2667304800081017,-0.03285575032128031,0.07295080968663553,0.2334757115667431,-0.14547978499141623,-0.1162339782721148,0.005975582619188142
2024-07-31,326,0.06877944256439587,0.13693661592407885,-0.07309159259015222,0.05131214310075678,-0.15438691677733557,-0.30138723071853585,-0.2524593839412726,-0.04689364601088133,0.028422205423943903,0.22980584245671712,-0.18460950166510542,-0.10616852542839561,0.041547658626703524
2024-08-31,327,0.07715300898281612,0.14018301060098595,-0.07416260695275433,0.07857129572747217,-0.16778695586099301,-0.3230383285211367,-0.24484509844402869,-0.02797177185931663,0.01970049762729655,0.25518126627163673,-0.20360221132358441,-0.1276502918867866,0.01923807017378057
2024-09-30,328,0.0907363474975205,0.17382154973611302,-0.08077791823634038,0.09684295255875115,-0.1885411841597163,-0.3329463630328058,-0.24280352627114307,-0.03988382841739723,0.037311799749548596,0.27694421101212263,-0.21410229954593965,-0.13855865752922644,-0.013255117487545832
2024-10-31,329,0.09312589933145148,0.23764254066521748,-0.09528411227900188,0.11388255408672529,-0.2125976057011746,-0.3421484464912042,-0.24747328105752334,-0.050876409740236224,-0.02515972429448275,0.2331094480938318,-0.15398525815702033,-0.15716121185140572,0.01683862715831645
2024-11-30,330,0.060631377093652856,0.0823969061066655,-0.0754936544797766,0.03218893866627737,-0.14468326578682056,-0.24396595526081447,-0.11972500633774234,-0.1198587023430836,-0.10354125530406931,0.20032926237711732,-0.3444986253865937,-0.14037416415757212,-0.16258199026810197
2024-12-31,331,0.0741218061614227,0.09685082606606286,-0.06830296675681734,0.051612280134318296,-0.14116261336325703,-0.2613215355440517,-0.1548450103514,-0.14094835992374422,-0.08539763801438334,0.22773240970377628,-0.2699798849235424,-0.11643434273613035,-0.17930034203336126
2025-01-31,332,0.04416980549999186,0.09902511643434522,-0.06990869112859568,-0.023586290210549525,-0.18756832909273508,-0.20223029813650417,-0.08401550593546128,-0.04632555082151404,0.21078201527399296,0.1587177687241676,-0.33120328081091294,-0.08437027749713266,-0.05901074090338241
2025-02-28,333,0.06490165780750956,0.08582651568052684,-0.06120175480113193,0.01780209775758167,-0.17300464800846022,-0.21542226943466128,-0.1108893244391887,0.06510392954966017,0.21146894873507852,0.16367000132941048,-0.3265312461543554,-0.07928379690387959,-0.03969574121207306
2025-03-31,334,0.010983541359975873,0.18695527296212935,-0.08131906674829024,-0.06383176179926875,-0.152468868746579,-0.12685866351118602,0.009848615498262719,0.171505370419294,0.17041204973664234,0.08577690312113033,-0.18538018542516643,-0.08740495805097698,-0.032658354372127364
2025-04-30,335,-0.0040388012511104595,0.2905956806357458,-0.11381378632301303,-0.1296122649537955,-0.1309177149876121,-0.08374285077249775,0.09694425142747363,0.14557121138515736,0.17635632555882608,0.09399050475217559,-0.10177055891720689,-0.057638521337304474,-0.023249389980714182
2025-05-31,336,-0.02926692102333514,0.3377338145938441,-0.11169999943653539,-0.1590361642524083,-0.11297446577077869,-0.057093186103282685,0.11601071722019062,0.14978725480153762,0.24775050648640806,0.008837469331520742,-0.1198957719146955,-0.028066911095649447,-0.03999211112703863
2025-06-30,337,0.04887691310913094,0.33384477025243725,-0.11142159466184672,-0.15684087429169233,-0.16749743061365102,-0.10254551813961045,0.062034487662128206,0.17785123260630034,0.1320323023374112,0.0937604109931511,-0.14507061997460657,0.03141587368453554,-0.02363856510590395
2025-07-31,338,0.09788883925607411,0.357558954388357,-0.10731851519218553,-0.16055879345329277,-0.21802036440560935,-0.1360312218516182,0.013681909942713408,0.19737879547386944,0.14464602105172467,0.14986900775877207,-0.11320393074841195,0.050708699866607344,0.1358589352776708
2025-08-31,339,0.1281596182265885,0.38305843459454714,-0.10330629994753159,-0.1489205822390143,-0.23745837116082738,-0.14889580988041315,-0.032840976166356776,0.2431668297492304,0.15651487095574393,0.18659561585948223,-0.16142185891876265,0.04152381198772614,0.11446197948269024
2025-09-30,340,0.1393972130651822,0.392688489327819,-0.0845318448073999,-0.12801679750542985,-0.2089235247534125,-0.15210791296262702,-0.11151822957660161,0.24836329773789811,0.17526460823150575,0.126240327784415,-0.1767432579503865,0.048506649393828614,0.08439154070500636
2025-10-31,341,0.13636955585389793,0.41488414893630465,-0.07436884104743552,-0.10740728996238158,-0.1437096426786166,-0.14031700138063513,-0.17081045814695967,0.2342806276763822,0.17370659188235033,0.036896384411219736,-0.12408252957279339,0.07347938915584813,0.05059890138839482
2025-11-30,342,0.1240918193579231,0.3962844294620804,-0.0726435548917607,-0.08943994958549513,-0.13163285811520228,-0.1404353880024403,-0.224459152248749,0.23296937699646975,0.22142875704967788,0.017614510714638668,-0.07259015313764611,0.08507776445441569,0.03270446649736425
2025-12-31,343,0.15404042538938065,0.38178959905013304,-0.0447406936502077,-0.11554982203584341,-0.08970377856624828,-0.15384936882291003,-0.12741048218470963,0.26881072352283575,0.15830115909130132,0.02927555994573976,-0.2278578424385426,0.06726025709160888,0.10840375032027763
