date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2020-06-30,277,0.03747615579184937,0.17298518025218582,-0.08040093974208201,-0.02241834115581812,-0.09817838157796173,-0.05177847975728243,-0.09499880159009023,0.13556729868838205,-0.10078770658624993,0.63455965492276,-0.08802218250681039,0.1798221797626048
2020-07-31,278,0.04078201092789507,0.17657110349168512,-0.10956967254894578,-0.02870047860842565,-0.1104848870198447,-0.04683343282496525,-0.08664905938990033,0.1451894030754705,-0.1041447215132841,0.614780301321015,-0.10075594047905964,0.17777102616190488
2020-08-31,279,0.05391624340194873,0.20310814949652456,-0.1830229060227658,-0.03719059260812475,-0.12124168890804628,-0.040212671802098726,-0.07286952662252531,0.14296511350231259,-0.09873460548297035,0.5797221483912077,-0.1379100068009437,0.1733386339764047
2020-09-30,280,0.09962490058658222,0.24410032383215635,-0.370552681074646,-0.08831161586327353,-0.025311502310041735,-0.0313579254263203,-0.04613621566739395,0.09463080205500742,-0.11301220695293376,0.43941853686430393,-0.16363090914110276,0.1931787898185367
2020-10-31,281,0.06504849454270763,0.48726184248596355,-0.10595831527964229,-0.07210231739579454,-0.1443709675908645,-0.058097292249906965,-0.10746986802606417,-0.012154787262791518,-0.09564556781975818,0.3915653653873297,-0.22096442240651848,0.17889772205306317
2020-11-30,282,0.060299171059372214,0.5870119961030108,-0.061289109008069866,-0.06486553445578747,-0.1368682824788051,-0.07738948206542393,-0.10389582596838638,0.037200996968764666,-0.13150028756916826,0.41199444688158354,-0.2002732300625636,0.17613539031699468
2020-12-31,283,0.027232253172782033,0.44992115286496026,-0.0997965407757417,-0.09456720858605576,-0.13958342626458317,0.00885392104412332,-0.10055448043101975,-0.000708574523223392,-0.04619810547511181,0.4159003944102079,-0.34533833150257226,0.22203499164799395
2021-01-31,284,0.05493180902385148,0.42115692407058597,-0.12105544041127486,-0.09402349043381744,-0.15142800621790836,0.021071585180427007,-0.11196622053517478,-0.06528920572728605,-0.07249238194805885,0.434566305244546,-0.35685309068130344,0.22578744789273494
2021-02-28,285,0.029846419212113603,0.4438742664824724,-0.14654217007483022,-0.12953080881635445,-0.18206185348588794,-0.0823140305804723,-0.06349982748801132,-0.3933458754100249,-0.03346029296249189,0.3869194657097339,-0.18594870925102794,0.2548392086266061
2021-03-31,286,0.052626068426023936,0.4347856169204719,-0.1305872756621772,-0.06517996764243765,-0.11871108145507579,-0.03770928060220261,-0.1073190247820155,-0.44523512622271233,-0.03481728495620964,0.3174958711524257,-0.2897002213693674,0.21180200573550878
2021-04-30,287,0.06881391969720656,0.4158534855919676,-0.1221047289292876,-0.03645086807741937,-0.09576152496497346,-0.017833432552548757,-0.1417365337274451,-0.4927754750715884,-0.07300289867397368,0.2689875027323697,-0.32941921942242297,0.19358272228369558
2021-05-31,288,0.07442108146063499,0.34209877113840204,-0.13961521893152362,0.021188866339019164,-0.08581233968794288,0.0402445372816669,-0.2695154873256671,-0.38378437985031405,-0.21542202621579878,0.2840339235829925,-0.23488498678655093,0.1679891672976015
2021-06-30,289,-0.056698841181768204,0.29713992421889124,-0.14620998565180324,0.05808810461435299,-0.10736935896617941,0.15511003164196271,-0.3961450202566082,-0.2906827215326683,-0.24088475553642902,0.27175306402731336,-0.20681000658959475,0.16243123897230952
2021-07-31,290,-0.21610330455147878,0.27161327704600874,-0.16366218429934568,0.06606532010423014,-0.1378076840744545,0.26285297831980986,-0.43121035579241485,-0.2900530454029997,-0.2179060388295503,0.22399276248693473,-0.20357165105988578,0.16287513392840905
2021-08-31,291,-0.3024260400345653,0.24510201060212075,-0.16481234908456344,0.06331691199202429,-0.155213369872576,0.3170856997095176,-0.4313053484105401,-0.28730392065604493,-0.19447244916575712,0.21200809076341928,-0.21856958564794535,0.15885744514105385
2021-09-30,292,-0.3568883714531595,0.21615730678067027,-0.16779530917688018,0.06578928351121914,-0.16210937383849003,0.3495244940921075,-0.41500732636219534,-0.2863562165142946,-0.17772813519946332,0.21566649413116912,-0.22568930671164927,0.1538694136950776
2021-10-31,293,-0.06134885888321892,0.21779691538002582,-0.10114681706174791,0.066083998124834,-0.09884091829045051,0.09759053959092748,-0.4506039688925944,-0.16798418582667854,-0.2855661390576245,0.05363303826711156,-0.25923648495190504,0.17066062442560426
2021-11-30,294,-0.11985785044594786,0.26768763849541,-0.10342962856204804,0.06210951769077558,-0.10164880572984576,0.1531397853376278,-0.42775460548214084,-0.1511641910164971,-0.2578653345266929,0.052340290749220336,-0.21726881286520866,0.17018189370742137
2021-12-31,295,0.11376115701463106,0.005333611375487861,-0.1034752788670859,-0.0070319587715151986,-0.24290292400091046,-0.07783515797372677,-0.33593800374080207,-0.028886754573652838,-0.11276564483790347,-0.059337517920611864,-0.07617199093377255,0.09061965003458543
2022-01-31,296,0.014741749362651057,0.050527371636678656,-0.05147125997620594,-0.026263199796883525,-0.20460453574288162,-0.01050671726791577,-0.2928648825445213,0.02095148826435338,-0.06826795115391923,-0.06055393803549753,-0.19047591855304175,0.07507068576583023
2022-02-28,297,0.15078418811677408,0.11749318143088897,-0.0739860514985317,0.016525010856692935,-0.20096679909674237,-0.09730414135583283,-0.34941293242180743,0.13141901654372518,-0.03290092130788591,-0.07941965154972307,-0.034836485049071025,0.15874977372777685
2022-03-31,298,0.2373937018516444,0.12157781608768063,-0.14030738060318967,0.04521682515162506,-0.1704496675018952,-0.1559106113445872,-0.40537200884687674,0.011518687709224045,-0.01957221135544064,0.019604618658209963,0.00012301658580800724,0.11824522137799433
2022-04-30,299,0.14896551347882045,0.17790164437432768,-0.15042417439556785,0.017454865831566104,-0.12284242394102723,-0.08740104235712122,-0.29522570986707736,-0.04399943841765502,-0.001519134790547777,0.09919777367842118,-0.024280793483524233,0.17626359111148154
2022-05-31,300,0.23058660927820643,0.1431318208014695,-0.14101371835126825,0.03807678294611363,-0.2002695918219235,-0.14970480910258757,-0.3694479953777234,-0.07956504004687683,0.09584199842862899,0.04297563248673202,-0.03804932984813651,0.09048163976806026
2022-06-30,301,0.14247568201973715,0.027363302993348406,-0.12651100642714427,0.0030604301379284606,-0.17380247191722967,-0.10928911611188631,-0.17662619407424568,0.07260547844128366,0.08961210853605356,0.19514493817501774,-0.04609618788665708,0.1343685953038997
2022-07-31,302,0.18219039430252082,0.08761497087448401,-0.12471708448574198,0.008374754251505634,-0.21094064952088004,-0.1221851866540053,-0.22596903560861978,0.14632834748853152,0.07212253263491755,0.12129758838618315,-0.0014878028760453945,0.01447879197184491
2022-08-31,303,0.12300812528359231,0.020071555382153456,-0.10363033755889396,-0.03689255744398657,-0.19429261647596763,-0.13274516879678327,-0.2001978508960671,0.26839890918137854,0.006578414544750448,0.14307738716646842,-0.03711579548147666,0.14688612397698825
2022-09-30,304,0.17493757353248976,0.09040909016284639,-0.06718344302280686,0.07009079146955315,-0.06709070837574058,-0.1030944244027348,-0.23077100713024967,0.24745588957813006,-0.019039266248073252,0.02348469770463256,-0.0896253776870414,-0.02976127158460399
2022-10-31,305,0.2404970315713045,0.08469755766777685,-0.11270957160247391,0.10523119830109141,-0.045548341592279475,-0.07269772347027963,-0.30304180583507295,0.1846517552331506,-0.02631582958122152,0.11368824466616238,0.03545970312480113,-0.09979747614877621
2022-11-30,306,0.1450327359169093,0.2790855301705585,-0.11158578146076419,0.07607501344627679,-0.00454785979942285,-0.13566911883372854,-0.2130745746022243,0.11668268789125646,0.03303295528923028,0.04633387732945989,-0.06257153254087655,0.0031331597208441066
2022-12-31,307,0.11741799407156248,0.43525467728397965,-0.10791623870742041,0.05444637411859894,0.0895311956906707,-0.14952122926285852,-0.1901819795894733,0.09390466058800226,0.06018365978631572,0.023738898267886357,-0.07528670809147019,0.10567915950767283
2023-01-31,308,0.18786001627393603,0.2670948760331539,-0.11157231588425535,0.0123362969408884,-0.03465588264641391,-0.05808920196524992,-0.2371063881646735,-0.034065399777513834,0.09759343206171231,-0.03339066098064549,-0.05004548851229074,0.025986328948562343
2023-02-28,309,0.14576608454415674,0.3044310146491264,-0.08359529995263615,0.015243272174018328,-0.012815508046231886,-0.12849128424886255,-0.14805694969081495,-0.03138737813888492,0.15260021551490713,-0.08764021722435712,-0.10928892551338931,0.03061199659726351
2023-03-31,310,0.2152099456139624,0.1449727190425898,-0.13602889493252426,0.04418059443426724,-0.02467526125278178,-0.019280001767468205,-0.22514589856762843,0.04050006321449925,0.05795248605443457,0.0747466795485842,-0.12351177566001591,-0.0384966067119864
2023-04-30,311,0.14610004214684774,0.185206641558397,-0.10993143301911065,0.051428759312476174,-0.028703484225874668,-0.1008015001732426,-0.12189122969005861,0.06457684948740551,0.00912729974630455,0.009904763972785412,-0.09236159779005393,-0.09438284185100099
2023-05-31,312,0.10407807138360424,0.15547656329437298,-0.1030425509067364,0.08029209655065393,0.00963773489161833,-0.20409541277345764,-0.004210211185471675,0.06132718798937866,-0.025440269121847613,0.05669526144506661,-0.060983051151341325,-0.10780104196253308
2023-06-30,313,0.06837846733690285,0.1260423228016432,-0.06148463398651999,0.04766765945387187,-0.008071713548159236,-0.28494852604780563,0.0727594841536957,0.06115983017094815,-0.018292613581930278,0.03603066012968348,-0.04707532886331482,-0.17796386695098823
2023-07-31,314,0.05497182028242694,0.15654357685413073,-0.0411930933104929,0.03195609958463116,-0.03589383054920926,-0.3307740528016389,0.11580071025125442,0.05285164866659507,0.04408966477908627,0.07036756168989353,-0.005143785274482551,-0.2216295644050556
2023-08-31,315,0.04818951019860031,0.17565504064253962,-0.033652653771906016,0.020190908788358684,-0.0655453345143897,-0.36071659595966943,0.1556667608399109,0.04191756155346901,0.0461408424687784,0.062118532596359945,0.04554759113295346,-0.23882699287154588
2023-09-30,316,0.0036279366875214447,0.270291869119876,-0.13221818522742662,-0.029758331464426184,-0.07633556506028222,-0.16555551648461003,-0.10569760257165349,-0.009679712888084719,0.018022341973256164,0.06447909740409914,-0.004991182020067875,-0.1995716672484822
2023-10-31,317,-0.001867875941708411,0.2562963250238577,-0.1807800140396926,-0.07612755771015985,-0.10048093042629183,-0.07403628492417114,-0.1991933474041137,0.0417800570630113,-0.025915888751591527,0.10314949192998264,-0.035688380979773345,-0.17380347524586232
2023-11-30,318,0.022041802696112302,0.3238817357139422,-0.19604291584456116,-0.09954135560841747,-0.1408714420195168,0.02760652025523007,-0.2386134506980825,0.07705205924275858,-0.06505964785856114,0.09562637585712107,-0.001530901536672594,-0.17401602943591565
2023-12-31,319,0.022705641732787007,0.2163563469411644,-0.18009636408454543,-0.06042339861919273,-0.12382885877711672,-0.10634234742880568,-0.23024472200718402,0.042525987768571936,-0.09595988981435852,0.2117459501838696,-0.0076270949099789065,-0.12459102071085433
2024-01-31,320,0.037195194367569406,0.1825832594973863,-0.17601593116828387,-0.056425663272524185,-0.14225859994720735,-0.17800692349055233,-0.245465957835291,0.05954382151196743,-0.1072731400929834,0.3139251444539458,0.05780252268408104,-0.0620326973428358
2024-02-29,321,0.06221642284371201,0.17720995388843094,-0.1471474025051343,-0.0300261437067502,-0.16802832259236528,-0.23023913186298514,-0.2653321078230584,0.07614036670406003,-0.053585831570004384,0.361994432239318,-0.054877954676243575,-0.11589398603274557
2024-03-31,322,0.05476230262774641,0.20112656326717465,-0.1188790116438015,0.009330553725160987,-0.17185957843396976,-0.2684783776638285,-0.28231319294915297,0.03454767752915859,0.01449181414241279,0.30481863109501584,-0.11209419313503298,-0.13114720268502192
2024-04-30,323,0.041336627994351706,0.17725886711349514,-0.0809163764867904,0.024456392912798566,-0.16223828898602835,-0.3107285203387594,-0.28870372646709086,0.011218732143321886,-0.04441333971223127,0.1785819320712552,-0.11037725133537596,-0.12134129802820755
2024-05-31,324,0.08489489814266721,0.23847680637352495,-0.09741589279189669,-0.03630838474198672,-0.1550611809615818,-0.21806236086742603,-0.2906952414650768,-0.029665261321793257,0.06319408002218342,0.2778308742771695,-0.20324168351420333,-0.13324960618460877
2024-06-30,325,0.06066451780589741,0.20214906396052323,-0.08409746132222422,0.004450129499222118,-0.17554859442739829,-0.25052306898969395,-0.2663145613041801,-0.03416455856268918,0.0728573697922081,0.23448744362491608,-0.14558274822975134,-0.11530258003384046
2024-07-31,326,0.06649901191602932,0.13680688979981098,-0.07469830131603913,0.04789612760515756,-0.15611409683516816,-0.29844182999181557,-0.2521784585053454,-0.05288233158453418,0.02300201172074437,0.2370172018215643,-0.186185255856006,-0.09823186288940094
2024-08-31,327,0.07617189816876264,0.14006647105905054,-0.07471042680592166,0.07686537534680815,-0.16856531028237073,-0.32142752341242375,-0.24465182296995405,-0.03088676441258596,0.0172012667830176,0.2583718954087863,-0.20424437342577245,-0.12402644991688681
2024-09-30,328,0.0912774535541732,0.1736236262263387,-0.0806366211073665,0.09807189404307609,-0.18775167779962976,-0.334297777539526,-0.24308911019356377,-0.03798916491192966,0.03900506748718814,0.2748247653048077,-0.21386662347609187,-0.14089909488809088
2024-10-31,329,0.09171030137052157,0.23747670667322204,-0.0956645790753342,0.11263917282463033,-0.21296811750621453,-0.34119429027979803,-0.24746328208921214,-0.053280795235870926,-0.02754830977396856,0.23577788257278595,-0.1544150881802488,-0.1539393551429063
2024-11-30,330,0.06913475823330174,0.07511415229002828,-0.07009563701857456,0.04389569032590247,-0.13399953609307635,-0.2542542415578959,-0.11571721434556284,-0.0975665245287791,-0.07991907737268011,0.17424095832989236,-0.3496339221561886,-0.17080298471518154
2024-12-31,331,0.08416761876862061,0.0892546961073551,-0.062477778642890974,0.06441999888431768,-0.1297539852711548,-0.27350565425537837,-0.1515038788136331,-0.1173919246558462,-0.059334257875983946,0.20022211769582082,-0.27341849705668775,-0.1486968854291315
2025-01-31,332,0.047122390591045525,0.09634524420318329,-0.06815684236592513,-0.01829664403701641,-0.1823783160463742,-0.2070336812823937,-0.08391836552570574,-0.03941495302427679,0.2165087203815572,0.14978039688649275,-0.33115731337028215,-0.09551145783472434
2025-02-28,333,0.06686638375748072,0.08404655760975964,-0.06003124256581649,0.0211723623930495,-0.16949098099808443,-0.21852785671567992,-0.11036349358767127,0.06930089062477601,0.21534190828283478,0.15773413592709157,-0.32631387036209386,-0.08650961759349765
2025-03-31,334,0.012690766449392644,0.1855042580713778,-0.08028080087179003,-0.06087655587104444,-0.14953293231048947,-0.12934499773300723,0.01027393477435198,0.17489562270857287,0.17385622912201035,0.08098935605262132,-0.18532660323067415,-0.09329645710922464
2025-04-30,335,-0.0028638040537108172,0.289525481756796,-0.11325219358362057,-0.12759069943518128,-0.1289560130068557,-0.08569104412120991,0.09727738463610798,0.1478984830306919,0.17894925809670972,0.09066080285163268,-0.1020427330802756,-0.061965478796977225
2025-05-31,336,-0.027242243754146054,0.3363188761172945,-0.1105438989121822,-0.15595226599248327,-0.10962344170576915,-0.060437335296804395,0.11666663239539456,0.15388226737526925,0.25204503509562354,0.0030370338512800293,-0.1201347052869356,-0.0347866957958853
2025-06-30,337,0.05015344416776062,0.33306220833745187,-0.11069433278286024,-0.15514567946834187,-0.16545285100756602,-0.10433357905755436,0.06226774624156027,0.18000827381147264,0.13486956503573486,0.09031295586866989,-0.14527938119524933,0.027515335755478824
2025-07-31,338,0.09590416509397341,0.3662335513767671,-0.11163715221418306,-0.1717353000882121,-0.23689587099288228,-0.1286789954518599,0.004907041107294704,0.18562721068474672,0.12932770445676353,0.18062418969367708,-0.10913127052040625,0.07751980249601476
2025-08-31,339,0.1255843315432509,0.38920318868733267,-0.10679977297141283,-0.15810664249942452,-0.2522254641790299,-0.14239497138762286,-0.03888055291386547,0.232296502252615,0.14331715742343742,0.21124670640790408,-0.15749624682311145,0.06343081352751528
2025-09-30,340,0.13745054378638985,0.3973659905876288,-0.08688565481521363,-0.1348725167843041,-0.21986857017883074,-0.1471886983819638,-0.11507311873421214,0.24018447745778926,0.16534915349937607,0.1449924650763232,-0.17394601295285111,0.06437107519088588
2025-10-31,341,0.13540737534679112,0.4174015463340581,-0.07588226202864137,-0.11171718627393544,-0.15090681974394252,-0.13741831088181183,-0.17253183300720298,0.22957358861012697,0.16776192060803166,0.04856564254201783,-0.12317042300031796,0.08278518486648173
2025-11-30,342,0.12349971293365916,0.3980165345399926,-0.07338516490616658,-0.09220271296593355,-0.13621095575496084,-0.13852029164392382,-0.22535255432923545,0.22981014287612053,0.21741590414555045,0.025217904074322114,-0.0722139150400432,0.09076275902350478
2025-12-31,343,0.1524404969613955,0.3868099945102832,-0.0470708609479026,-0.12487443875804988,-0.10448907119861187,-0.14813413406655204,-0.12852674358008007,0.2591977032851198,0.1434819507896453,0.054617395982751844,-0.22929384985656562,0.08603412787692316
