date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2020-06-30,277,0.0374754683352748,0.1729845824733277,-0.08040080721931689,-0.022418024575090467,-0.09817800575375389,-0.05177728026807636,-0.0949991040870639,0.13556664278171562,-0.10078668945077666,0.6345594276208306,-0.08802663397117552,0.17982242772522905
2020-07-31,278,0.040781364467702794,0.17657045200744834,-0.10956918261921911,-0.028700140808653296,-0.11048442290850664,-0.04683236510304755,-0.08664940971786916,0.14518864297198641,-0.10414373479957029,0.6147801083673111,-0.10076018916118133,0.17777127801569165
2020-08-31,279,0.05391556664956768,0.20310730583992193,-0.18302200496669574,-0.03719023950766356,-0.12124122851159506,-0.04021172173901322,-0.0728699240574826,0.1429644422907898,-0.09873372106891794,0.5797220680277729,-0.13791404285701248,0.17333887974317894
2020-09-30,280,0.09962423377052851,0.24409949673808645,-0.3705517928100455,-0.0883111843691301,-0.02531118745993523,-0.03135706746003097,-0.0461365596074126,0.09463034636370954,-0.11301121060943113,0.4394189786683751,-0.16363487134126656,0.19317919841163897
2020-10-31,281,0.06504804248567753,0.48726105900693467,-0.10595758539054742,-0.07210198870299361,-0.1443706050939614,-0.05809672973732997,-0.1074701412209922,-0.012155161314470963,-0.09564483653424154,0.3915662263693084,-0.22096717128410126,0.17889841936204712
2020-11-30,282,0.06029879286628215,0.5870115120907812,-0.06128837552293646,-0.06486523620316466,-0.13686799622425114,-0.07738905648457128,-0.10389606192771393,0.03720079420889743,-0.13149977657086728,0.41199523036365304,-0.20027551004771252,0.1761361682875715
2020-12-31,283,0.02723196044245859,0.44992079571701116,-0.09979569240836599,-0.09456706682789282,-0.13958370128834366,0.008854274887126288,-0.1005547932688168,-0.0007087534330776624,-0.04619786083715516,0.41590023189052444,-0.34534033548783954,0.22203512169960038
2021-01-31,284,0.054931492293645585,0.4211565892905116,-0.12105456923901053,-0.09402334743091316,-0.1514282364276871,0.02107192663213528,-0.11196648154601577,-0.06528936864005706,-0.07249218192704722,0.4345661996703204,-0.35685511206893067,0.22578762602514682
2021-02-28,285,0.029846237691783295,0.44387393901347383,-0.1465416754188046,-0.12953078544569246,-0.18206196036660854,-0.08231386628674689,-0.06349996962193784,-0.39334617341271816,-0.033460240536383,0.38691968266674903,-0.18594949589485424,0.2548393535180629
2021-03-31,286,0.052625587115961325,0.43478520688647554,-0.13058663921498562,-0.06518014088493841,-0.11871118302624335,-0.03770924221828726,-0.10731908463715964,-0.44523565936393383,-0.03481693822226388,0.31749679805534464,-0.2897016394076975,0.211802104678759
2021-04-30,287,0.06881347223135445,0.41585315287295727,-0.12210403566322839,-0.03645101033689907,-0.0957617209753003,-0.017833401503313206,-0.14173650713148375,-0.49277608034828707,-0.07300260411174471,0.26898822553102136,-0.3294207431518475,0.19358267080870473
2021-05-31,288,0.07442088381684728,0.3420984657878888,-0.13961487390745006,0.021188819258098048,-0.08581243484401935,0.040244627132917515,-0.2695156294627512,-0.3837845916177512,-0.21542213308054692,0.2840347763928896,-0.234885422091007,0.1679892367085842
2021-06-30,289,-0.056698964027524605,0.2971396990099355,-0.14620987933455615,0.05808809860417585,-0.10736943488748867,0.15511015275696582,-0.3961452025845015,-0.29068275370698354,-0.24088500211716285,0.27175401362449486,-0.20680973281826484,0.16243140853945243
2021-07-31,290,-0.21610340422367338,0.2716131106549229,-0.16366206411876932,0.06606530743428476,-0.13780772665890587,0.26285305718709484,-0.4312105209818539,-0.2900530893346977,-0.2179062266102395,0.22399377367941517,-0.2035713846809029,0.16287528542522958
2021-08-31,291,-0.3024261240302047,0.2451018599719531,-0.16481223649090107,0.06331689969140875,-0.15521340498212896,0.3170857714095621,-0.4313055271767131,-0.287303981166376,-0.1944726387024286,0.21200911589121563,-0.21856930613371886,0.15885759511762185
2021-09-30,292,-0.3568884409752023,0.21615717411674193,-0.1677951615883267,0.06578927830919494,-0.16210941693984937,0.34952454003433286,-0.41500750160787053,-0.28635626954420823,-0.17772832738391056,0.2156674738699398,-0.22568906051875287,0.15386957459212927
2021-10-31,293,-0.061348893525680064,0.21779681520161753,-0.10114671108914991,0.06608401562484745,-0.098840933591162,0.09759054301410627,-0.45060418157127685,-0.16798427292661897,-0.2855662914289303,0.053633977021449473,-0.2592362077572565,0.17066065138581624
2021-11-30,294,-0.11985785535219201,0.2676875848311886,-0.10342963515527921,0.06210953151235587,-0.10164877443361336,0.15313979173193812,-0.4277547728137016,-0.15116420990381443,-0.2578654708964295,0.052341363055571535,-0.21726827357333744,0.17018192094455617
2021-12-31,295,0.1137611953164119,0.0053335317106832135,-0.10347542850939859,-0.0070318576572940775,-0.24290258375996238,-0.07783518076507222,-0.3359380702889959,-0.028886759640779025,-0.11276548374729653,-0.059336418602907094,-0.07617159104679812,0.09062016746233059
2022-01-31,296,0.014741687309752843,0.050527337508258864,-0.05147129294173683,-0.026263069720670773,-0.20460426487732306,-0.010506701635238095,-0.2928650501442575,0.020951534736528797,-0.06826779399857284,-0.06055285904720796,-0.19047557381666244,0.0750711985163828
2022-02-28,297,0.15078423559679285,0.11749321563949643,-0.07398624560998798,0.0165250315565567,-0.20096658816077997,-0.09730414238531443,-0.3494129573014543,0.1314190288399787,-0.03290088006270683,-0.0794188010240908,-0.034835945169444264,0.15874961213198088
2022-03-31,298,0.2373937239667052,0.12157793999775653,-0.14030766067590775,0.045216764131446346,-0.1704494857041299,-0.15591054772640422,-0.405371917908957,0.01151885150722721,-0.0195723649284239,0.01960549381915115,0.00012414267247569803,0.11824520766830734
2022-04-30,299,0.14896556573011116,0.17790163119684405,-0.1504242620103516,0.017454872825180844,-0.12284226853940904,-0.08740104283433939,-0.29522571369372924,-0.043999357680208795,-0.001519154730403103,0.09919856449364571,-0.02428033269479696,0.17626345103981073
2022-05-31,300,0.23058667177284867,0.14313180250412968,-0.14101392768341264,0.03807680018898049,-0.20026932589616084,-0.14970480940070963,-0.36944801210720835,-0.07956492107296699,0.09584202817895035,0.04297684292245735,-0.038048511402141605,0.09048174468986143
2022-06-30,301,0.14247579447947226,0.027363473522738584,-0.1265114140400389,0.003060412973978789,-0.17380212357795727,-0.10928906845916789,-0.1766262274643635,0.07260569353722725,0.08961194497431028,0.1951466406947355,-0.04609426693526843,0.1343690982333359
2022-07-31,302,0.182190501693473,0.08761504262643943,-0.12471738388110883,0.008374776154154549,-0.2109403231132315,-0.1221851745882737,-0.22596907881904635,0.1463284985279669,0.07212252116869117,0.12129893044167309,-0.0014865947322213605,0.014479168171323368
2022-08-31,303,0.12300833052630747,0.020071681640552307,-0.10363075364077404,-0.03689248088753865,-0.1942921717442586,-0.13274517210628167,-0.20019796364833664,0.26839905145633414,0.006578456084274841,0.14307933545694249,-0.037113968537048854,0.1468867527432811
2022-09-30,304,0.17493778693021933,0.09040916110113471,-0.06718380443582686,0.07009102694855249,-0.06709009758134778,-0.10309442220955758,-0.23077119600814835,0.24745604622119927,-0.019039138981536183,0.0234865957477583,-0.08962394516676674,-0.029760949496900183
2022-10-31,305,0.24049715841487773,0.08469777081447874,-0.11270994382153712,0.10523130205236261,-0.045547798764471424,-0.0726977381664041,-0.3030417760161388,0.1846519874293515,-0.026315781060227854,0.11368978300526393,0.03546111222004979,-0.09979708203347143
2022-11-30,306,0.14503284641424374,0.27908567655833233,-0.11158600215586917,0.0760751802024368,-0.004547364061799663,-0.13566918752866947,-0.2130746318538931,0.11668286271788021,0.0330331078787093,0.04633526058978523,-0.06257042973005777,0.0031338237071101265
2022-12-31,307,0.1174181452918778,0.4352547379559629,-0.10791640721379059,0.05444656060426821,0.08953164645388037,-0.14952131325385806,-0.19018208222113553,0.09390483283848174,0.06018383940150084,0.02374031691301459,-0.0752857003419015,0.10567976224088686
2023-01-31,308,0.18786016405062145,0.2670950926606702,-0.11157272895989356,0.012336425652320402,-0.03465537100042998,-0.05808927614755651,-0.23710636397627932,-0.03406511042466551,0.09759357216019918,-0.03338884448764226,-0.050043394382638995,0.025987343710978522
2023-02-28,309,0.1457661466320281,0.3044311725348576,-0.08359561747022563,0.015243373062736893,-0.012815105267625282,-0.12849135386177588,-0.14805689523370766,-0.031387113060378176,0.1526003620767518,-0.08763874022322647,-0.10928693150815695,0.03061304302888849
2023-03-31,310,0.2152098362436335,0.14497311082192157,-0.13602921536176016,0.04418057192070043,-0.02467500208141307,-0.01928002838055394,-0.22514566417857873,0.04050040884685378,0.05795232105670865,0.07474776165916348,-0.12350917386640972,-0.038495541647419335
2023-04-30,311,0.14609997223716004,0.18520702541020673,-0.10993177203752667,0.051428749529456246,-0.028703089236304113,-0.10080159382164604,-0.12189099944432187,0.06457715523176172,0.009127329623925064,0.009906219199588617,-0.09235926278866506,-0.09438201938232511
2023-05-31,312,0.10407799735197823,0.155476993634686,-0.10304286136187471,0.08029203949279891,0.009638059716848635,-0.20409543167681024,-0.004210046872957079,0.06132743715256714,-0.025440236663044787,0.05669659358647216,-0.06098111166166858,-0.10780063576442106
2023-06-30,313,0.06837831492376169,0.12604290952202676,-0.061484998254908066,0.04766752223733616,-0.008071414152557514,-0.28494855087900484,0.07275976893274139,0.06116015708058361,-0.018292648011197097,0.03603196184060841,-0.04707279803603806,-0.1779633206886577
2023-07-31,314,0.05497164363304988,0.15654436980808606,-0.04119356859643201,0.031955921207843734,-0.03589350571012351,-0.330773920134532,0.11580101220205095,0.052852076062631315,0.04408940599349195,0.07036864182985551,-0.0051407354066239945,-0.22162875796115483
2023-08-31,315,0.04818932562288078,0.17565587466741633,-0.03365316768032742,0.020190753494357446,-0.06554485708761104,-0.3607164053016501,0.15566699488578026,0.041918068572633964,0.04614053142961301,0.06211964325828388,0.04555077512951137,-0.23882599788934397
2023-09-30,316,0.003627835624271323,0.27029270523979854,-0.1322187197766199,-0.029758433782482857,-0.07633481053214819,-0.16555537244410182,-0.105697421739813,-0.009679195319500277,0.01802222783026849,0.0644813568390324,-0.004987970735724721,-0.19957110155214008
2023-10-31,317,-0.0018679495738081005,0.25629714838988593,-0.18078044862601275,-0.07612765054685348,-0.1004801896949635,-0.07403608414545987,-0.19919313551295328,0.04178049683942977,-0.025915932582716506,0.10315186177568314,-0.0356848940447062,-0.1738028618377293
2023-11-30,318,0.02204147629644812,0.3238827569862746,-0.19604344061927717,-0.09954157507711868,-0.140870627170286,0.027606730745558864,-0.23861316910828523,0.07705263919273264,-0.06506002591929463,0.09562848770736583,-0.0015270206793000596,-0.17401575190077626
2023-12-31,319,0.022705461346972117,0.21635730773884154,-0.18009683466441362,-0.060423514624547,-0.12382803134220331,-0.10634216877254993,-0.23024451289649608,0.042526490914722985,-0.0959600650991236,0.21174820105060072,-0.007623663134913351,-0.12459062457097457
2024-01-31,320,0.03719508942758681,0.18258433266172222,-0.17601638741511913,-0.05642572217729069,-0.14225761959776442,-0.17800646480521368,-0.2454656391886039,0.059544306176913316,-0.1072732398920733,0.31392704405130384,0.05780560333249546,-0.06203232121047751
2024-02-29,321,0.06221633842513858,0.17721076064640037,-0.14714767650423893,-0.030026179216786054,-0.16802770431129574,-0.23023887891360514,-0.26533189746171587,0.07614077122513781,-0.053585784266424415,0.3619963562079428,-0.05487544250688216,-0.11589391898544482
2024-03-31,322,0.05476219334653803,0.20112729672850937,-0.11887919490625036,0.009330526637655741,-0.171859145741187,-0.26847817145901937,-0.28231302432553096,0.03454798362643595,0.01449195375871267,0.304820338482394,-0.11209183289691436,-0.13114720602841423
2024-04-30,323,0.04133648569512972,0.17725945879018443,-0.08091654788885155,0.024456359548533202,-0.16223793526766608,-0.31072838339633185,-0.2887036114554922,0.01121901023519812,-0.04441326845968503,0.17858333218326988,-0.11037512952460404,-0.12134129506936688
2024-05-31,324,0.08489479831362613,0.23847719610453585,-0.09741594038482382,-0.0363084532651443,-0.15506107335519564,-0.21806219550308,-0.29069513325811414,-0.0296650794105042,0.06319417289110617,0.27783205316732784,-0.2032398766788391,-0.13324959984387796
2024-06-30,325,0.060664441905334494,0.20214949638234994,-0.08409754444711713,0.00445005145541963,-0.17554842682349564,-0.2505228992736069,-0.2663144570769422,-0.03416437763296565,0.07285745176732734,0.2344885689487968,-0.145581043814453,-0.11530259181408882
2024-07-31,326,0.0664988721448678,0.13680726387529862,-0.07469838449253557,0.04789608406490067,-0.15611396254454357,-0.2984417084191598,-0.25217836463432963,-0.05288217008002634,0.02300202152283981,0.23701836831574655,-0.186183473397968,-0.09823191613233709
2024-08-31,327,0.07617176893979132,0.14006688188736405,-0.07471049976184518,0.07686531407751324,-0.16856516300477906,-0.32142738619656774,-0.24465171166126246,-0.030886576681681804,0.0172013075568165,0.2583732686316908,-0.20424239723291415,-0.1240265338840918
2024-09-30,328,0.09127729888077588,0.17362402896579693,-0.08063668071765025,0.09807184317020613,-0.18775156712740335,-0.3342976555460452,-0.24308900542733655,-0.037988982096452746,0.03900509375900217,0.27482610447093053,-0.21386461178136926,-0.14089916435503588
2024-10-31,329,0.09171014203265203,0.23747715421398985,-0.0956646422212417,0.11263910939672578,-0.21296795585892322,-0.3411941475600897,-0.24746316371451177,-0.05328059159947525,-0.027548284859214886,0.2357791160312474,-0.15441299171647954,-0.15393932872425709
2024-11-30,330,0.0691344574403106,0.07511448567608775,-0.0700957180000404,0.043895500771399344,-0.1339993911599412,-0.25425389503466733,-0.1157169058938228,-0.09756629081018496,-0.07991912945318842,0.174242629478938,-0.34963092009451724,-0.1708029804247695
2024-12-31,331,0.08416729765908781,0.08925511228607966,-0.0624778993932938,0.0644197936921748,-0.12975372637696975,-0.27350530291739894,-0.15150353816515372,-0.11739164317026694,-0.05933432171761712,0.20022380409513219,-0.2734155593383254,-0.14869686962733367
2025-01-31,332,0.0471217786597895,0.09634569064576223,-0.06815693248094601,-0.018297086715027822,-0.18237834981262835,-0.20703306632517376,-0.08391789079246863,-0.03941456881510045,0.21650868431148643,0.14978132535853608,-0.33115404782998936,-0.09551175815087233
2025-02-28,333,0.06686585516723527,0.08404690580194195,-0.0600312832821621,0.02117195171186619,-0.16949106566267758,-0.2185273176735833,-0.11036306179900202,0.06930102012305552,0.21534190549651602,0.15773499969977495,-0.3263112042781955,-0.08651001979013492
2025-03-31,334,0.012690202949352539,0.18550481569409785,-0.08028092554428219,-0.060876937034610536,-0.1495327666252815,-0.12934441676469444,0.010274348877649678,0.17489589120365767,0.17385620720777623,0.08099030856583776,-0.18532313984974125,-0.09329642964104616
2025-04-30,335,-0.0028642737545832727,0.2895259993284105,-0.11325227970768885,-0.1275909091536881,-0.12895569463668127,-0.0856905449114782,0.09727772286008549,0.14789888526881026,0.17894937318376844,0.09066230147727337,-0.10203913608602574,-0.06196539937706414
2025-05-31,336,-0.027242625285213554,0.3363193498594246,-0.11054403954323518,-0.15595248615505708,-0.10962307220867937,-0.0604369107144628,0.1166669233808167,0.15388262743768621,0.25204519263297787,0.0030385999907233084,-0.12013138661707914,-0.0347864026587799
2025-06-30,337,0.05015294552007265,0.33306269827790363,-0.1106943965393898,-0.15514595174163948,-0.16545264731542828,-0.10433306390394353,0.062268045435196005,0.1800086284064648,0.13486957775507422,0.09031419331281941,-0.14527590235540755,0.02751529523790969
2025-07-31,338,0.09590355128514366,0.36623412085807794,-0.11163705869679715,-0.17173550472843516,-0.2368955386516642,-0.12867836626410623,0.004907310340654162,0.18562751823394227,0.12932788089264236,0.180625409387269,-0.10912749470431626,0.07751987868537016
2025-08-31,339,0.12558385352732543,0.3892037044215689,-0.10679975506235051,-0.15810691174872252,-0.2522252448700509,-0.14239439394610745,-0.03888042637256859,0.23229694889792823,0.14331735633819964,0.21124795029424773,-0.15749264611318453,0.06343071845053423
2025-09-30,340,0.13745010096544513,0.39736645970108003,-0.08688565859077982,-0.13487271199140685,-0.21986830133127988,-0.14718823983213478,-0.11507286598721632,0.24018483213929545,0.16534929950523775,0.1449940004132537,-0.17394280248101213,0.0643708693136671
2025-10-31,341,0.13540689109219467,0.4174020520273462,-0.07588226853770284,-0.11171737665057559,-0.15090656417966863,-0.13741783023731963,-0.17253161300461356,0.2295739915886744,0.1677620138553812,0.04856695195370415,-0.12316692752687408,0.08278507179833403
2025-11-30,342,0.12349921101189154,0.3980170797371018,-0.07338519108315328,-0.09220290169879533,-0.13621065241293417,-0.13851980411870696,-0.2253522791916959,0.22981058169572302,0.2174159852248563,0.025219288611102668,-0.07221025473838888,0.09076268135819696
2025-12-31,343,0.15244004043938703,0.38681047102300636,-0.04707083642406337,-0.12487470600859724,-0.104488857883054,-0.14813364586280414,-0.12852639561493975,0.25919809188832565,0.1434819340888124,0.05461889764900744,-0.22929035378646892,0.08603402060511862
