date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2022-02-28,319,0.13649221632449127,0.13956987761816014,-0.05889631361037913,-0.0916396182810437,-0.3544370113528883,0.12723871253706037,-0.042265251359359594,-0.021582493283089213,-0.036710329894585815,0.18571438847568406
2022-03-31,320,0.22122936137296267,0.14054671284335885,-0.12208576377461022,-0.1471529344628453,-0.41019126559615066,0.012142710141638443,-0.02713215549444408,0.06318906215300302,-0.001440896379185894,0.13728315261063956
2022-04-30,321,0.13870335574880852,0.19053380366424733,-0.13832147626078622,-0.08272615774735537,-0.2996625791781963,-0.04253003618982232,-0.005753273807073537,0.12738653558967689,-0.024933326833211842,0.18967786191285738
2022-05-31,322,0.21915309310142578,0.16334555643813142,-0.12169693990305998,-0.14466206415260674,-0.38106811612313,-0.07991000933617605,0.09291907332027116,0.09021261686854429,-0.04242108746312658,0.10507327933465602
2022-06-30,323,0.1354716793335577,0.04289921318378547,-0.11078141602292613,-0.10663865544178593,-0.18522642598757694,0.06882034907931296,0.08698658310428557,0.23636901209366742,-0.05023225901642857,0.14919509748153945
2022-07-31,324,0.17495373721804502,0.10927211691935637,-0.10482337451589574,-0.11781974774450357,-0.23850627863408164,0.14358267884504106,0.0658719139945519,0.17018680591329485,-0.003985527936479365,0.027709971239416997
2022-08-31,325,0.11982651493125192,0.038088244948526244,-0.08750882136598262,-0.13096672494442613,-0.20958571240145016,0.2634504349096985,-0.0005955938052955389,0.18678546931923345,-0.03936810207689831,0.16277154965541
2022-09-30,326,0.167325371095989,0.096227952453223,-0.05392523143489533,-0.09660087148250565,-0.23963145030262706,0.24336315904515968,-0.02097202935431471,0.036715794598593234,-0.08543713873222249,-0.02863529908491778
2022-10-31,327,0.2311265690061853,0.08923760465003239,-0.09769812350070163,-0.06340912409440126,-0.31363954945072176,0.18220682502441174,-0.026931217115368965,0.11917080872655798,0.04017440323743182,-0.10666244502353253
2022-11-30,328,0.1410375294861027,0.2811388117724582,-0.10381095760287397,-0.12780318869434493,-0.22111149277925685,0.11363895823702644,0.034337417035984724,0.04180658514388235,-0.05669908434197014,-0.004555944945269166
2022-12-31,329,0.11888015241439791,0.4394894418798078,-0.11184441737570196,-0.14245581254972536,-0.195286639865611,0.08912369639720731,0.06630082049241831,-0.0038554822905255627,-0.06944780140154223,0.09291452550933564
2023-01-31,330,0.18605859606562983,0.26479530139960894,-0.10706039185153729,-0.051684125806199986,-0.24213105403776786,-0.034935064298076045,0.0975043926560178,-0.023442279476071474,-0.049261434416817684,0.028094404795892664
2023-02-28,331,0.14528667798092215,0.30367262158558833,-0.08061371613298524,-0.1225764958520073,-0.1517615608659651,-0.03384400428625556,0.1540667818695802,-0.08481507917522224,-0.10804962531433036,0.030811458749043546
2023-03-31,332,0.21143547909285149,0.14359833984216042,-0.12930095474157988,-0.011760893874160499,-0.2312238468290463,0.03921726142437341,0.0582882165503606,0.08019340197817398,-0.121570562916535,-0.04103692696212859
2023-04-30,333,0.14273992795523524,0.1835268387436189,-0.10352398646898016,-0.09331994923761765,-0.12701289390434847,0.06337536216777945,0.0080706677625039,0.015567002402106298,-0.08892587235668223,-0.10043671685529285
2023-05-31,334,0.10137901831740836,0.1563221047734053,-0.0971358037509853,-0.19838021738663075,-0.005769112347856662,0.06023518643139348,-0.024545905715599454,0.05040227781222628,-0.05515623880847117,-0.12047933457114088
2023-06-30,335,0.06749264424317838,0.126046521351241,-0.05795356282969467,-0.27998023867512617,0.07286837048349616,0.06003643651705152,-0.019244161019988132,0.03655830355573663,-0.043523675598410014,-0.18663849528445964
2023-07-31,336,0.054520536351888346,0.15505853699693026,-0.038323562897883315,-0.32554243380292924,0.11660068832978614,0.05172725513223749,0.042132645929854176,0.0801432225486435,-0.002386857276050068,-0.22910121770480837
2023-08-31,337,0.04766896706036939,0.17325019806156058,-0.031203623597841106,-0.35536284752267816,0.1582050420058004,0.04056855511791519,0.04278335293741361,0.08000607565344434,0.049137322722926306,-0.2454256350899421
2023-09-30,338,0.0009489663684970398,0.26889783734960077,-0.13194326610580878,-0.16505105684625124,-0.10477194352944108,-0.011074280086750264,0.015180199723438913,0.08805361097435103,-0.0017771550957279161,-0.2004920972462463
2023-10-31,339,-0.005493397223037152,0.25426231543906325,-0.18124097008301865,-0.07542395590724814,-0.1968364307219222,0.04024194753098718,-0.030811724164024338,0.1353766208767079,-0.032954702640278104,-0.1687894984014947
2023-11-30,340,0.01628816158658583,0.3218123038527502,-0.1955203583536321,0.0289692232717044,-0.23818960811609924,0.07553763289830442,-0.07258706794780141,0.13841912964819147,0.0034650828503967855,-0.1660137861921039
2023-12-31,341,0.016996972903715355,0.2154116163171364,-0.17809862558757647,-0.10436327030575775,-0.22994539516831955,0.04249468384054115,-0.10124220461036272,0.24432505331244123,-0.0027389200431275264,-0.12095337841052718
2024-01-31,342,0.030766900187915117,0.18086133731866713,-0.17258513703760162,-0.17670895018976554,-0.24542410915960886,0.05992056314253046,-0.11280584153046823,0.3503241334714124,0.06521329769721662,-0.057706141441455326
2024-02-29,343,0.054135957266072746,0.17298904362483405,-0.137647437926081,-0.2281711513890288,-0.26761008930511465,0.07586336133923954,-0.058068894588230086,0.4033170269253585,-0.04733950472164983,-0.11455774897838492
2024-03-31,344,0.04632928027742986,0.19571463363351702,-0.10693313399576532,-0.2660573614921717,-0.2874507369114255,0.033620757210531094,0.011213038699662132,0.34498433361496966,-0.10434515157072914,-0.13295679212013017
2024-04-30,345,0.03387643668408704,0.17227862882328165,-0.06944572918384129,-0.30908909238801646,-0.29484794557478267,0.010982689091134562,-0.04812334146965475,0.21438237384354464,-0.10365771440001098,-0.12392421862741033
2024-05-31,346,0.07813793042705808,0.23518112560349042,-0.08924270490675865,-0.21547594381499516,-0.2939747254913201,-0.03067248837874537,0.05963560085700217,0.31539043328411787,-0.19767601673131846,-0.13107119287830618
2024-06-30,347,0.052373177278696594,0.19689039576530634,-0.07385404751955203,-0.2484121004626876,-0.2718218307059553,-0.034866994495517105,0.06893795142164555,0.272804859258297,-0.13798858237582004,-0.11519590534597063
2024-07-31,348,0.058966618326202376,0.1302028954285058,-0.063029813258511,-0.2971120050941563,-0.2580317638748124,-0.05390325633780731,0.02095342679965306,0.2669127615472789,-0.17927208784003337,-0.10157861883015593
2024-08-31,349,0.06751229949093292,0.13181267770346575,-0.06038093431861521,-0.3208897465100541,-0.2518524543167621,-0.03140629834805044,0.014730072202237153,0.2894618798538627,-0.19646270338801705,-0.1304527644714193
2024-09-30,350,0.08187236436409792,0.16623615760286817,-0.06455782900593224,-0.33421979487259035,-0.25187979813640893,-0.03954517380089709,0.037858562960971565,0.30945037185228014,-0.2055314343825342,-0.15019693933124004
2024-10-31,351,0.08027347319837184,0.23343863413270752,-0.080290369245268,-0.3415865911644461,-0.25859701320920353,-0.05545947156717398,-0.03372171347793138,0.2712232269829948,-0.1414630097026215,-0.16524600785089716
2024-11-30,352,0.06321119792705139,0.0751003015974826,-0.06273646965702705,-0.25542368213208744,-0.12149503829840151,-0.09831088078333107,-0.08395075839712918,0.19876927166565891,-0.34223788066079686,-0.17692983078768745
2024-12-31,353,0.07888634161929928,0.08904292140531461,-0.054566998187357794,-0.27528344598572035,-0.15865049426666014,-0.1183267260712911,-0.06245881683969538,0.22294012119880338,-0.26544846100002556,-0.15553881464225539
2025-01-31,354,0.040497427038152026,0.0975749652352736,-0.06250760878134286,-0.20283528268392229,-0.08778741013422411,-0.04135111994606778,0.21536018739268928,0.18609574029630963,-0.3251812959362703,-0.09314324289309696
2025-02-28,355,0.06095745594988243,0.08427269989230132,-0.051969691242887056,-0.21562283874455676,-0.1165605727089,0.06611648226388459,0.2131453591131395,0.1892594129444045,-0.3185301962793425,-0.08713723016365124
2025-03-31,356,0.006878387488615853,0.18834157157999487,-0.07945598571947995,-0.1223587019128486,0.009597802137094278,0.17219230249684944,0.17012545400070272,0.11154335145699834,-0.18112038449909254,-0.08834494767127335
2025-04-30,357,-0.008526177498234427,0.2955441802598441,-0.11777071505253942,-0.07459564097540963,0.10287824411004301,0.14496238806056802,0.1764930131084906,0.11965021242486489,-0.1000345490350242,-0.05241186264684825
2025-05-31,358,-0.0328710088785156,0.3437176996014031,-0.11748358424864165,-0.04845847653745792,0.1238349258709556,0.1505392886794953,0.2505382385418157,0.027858019943492452,-0.1201704628657339,-0.02412945456564727
2025-06-30,359,0.04447692417987002,0.34028692350285894,-0.11321356456207574,-0.09153595245689046,0.06705963475315564,0.177377002288508,0.12931249265135017,0.1257582723701703,-0.1434050021277669,0.042132953214867944
2025-07-31,360,0.0915439711802785,0.3780288914437189,-0.11093491317001702,-0.11558930141766667,0.0021678539031538555,0.18367779558552233,0.12196882878902074,0.23756081112182817,-0.10170866390048096,0.10139512244795074
2025-08-31,361,0.12172701263295384,0.4015029555760551,-0.10403110702934178,-0.13010041024847668,-0.04516161219130659,0.23234197526494713,0.13553298131104005,0.27053538301230884,-0.15118999560344187,0.08572956204757466
2025-09-30,362,0.13403464426690803,0.4079126800562338,-0.0843479918007606,-0.1362334137539599,-0.12014936293992753,0.23963651414623566,0.15716123400291304,0.19701134730355424,-0.16828761483483243,0.08361218755309205
2025-10-31,363,0.13348943756475695,0.4256678038813997,-0.07492188546796742,-0.12856578868327748,-0.17473818304888208,0.22892869244981226,0.16144229068676186,0.08847583178915056,-0.12137635377523814,0.09674586458980028
2025-11-30,364,0.12168702565168024,0.40529587509672704,-0.07249834016222242,-0.1315003640724304,-0.22923701707666408,0.22893925008369367,0.21126929111154305,0.05996952519749156,-0.07131178663958435,0.10348987614901968
2025-12-31,365,0.15174917049202258,0.3951883487480543,-0.047216961864368114,-0.1393102073512546,-0.12710621823840426,0.2586017110804464,0.1374903957964634,0.08339602598071794,-0.2308702349197627,0.0984875592645858
