date,rebalance_date,pred_class,actual_label,prob_equity,prob_safe,weight_equity,weight_safe,overlay,ret_equity,ret_safe,port_return,ew_return,holding_period_months,train_size,cum_port,cum_ew,cum_equity,cum_safe,turnover
2019-08-31,2019-07-31,1,0,0.40263830303206183,0.5973616969679382,0.36166338241936896,0.6383366175806311,none,-0.01674327652306229,0.002,-0.004778756784952256,-0.009245965913837372,1,236,2.964818587813369,2.7501337173067477,4.333996674944217,1.2626079398373513,0.3641341686584078
2019-09-30,2019-08-31,0,0,0.5383546536232191,0.46164534637678084,0.6876190720699871,0.31238092793001293,none,0.01945786887394596,0.0017749999999999999,0.01393407788663798,0.012384721324367576,1,237,3.006130600935712,2.7841933570003388,4.418327013945399,1.2648490689305627,0.6519113793012363
2019-10-31,2019-09-30,0,0,0.5171171384316537,0.48288286156834626,0.640293096620424,0.359706903379576,none,0.02210430235511307,0.0017000000000000001,0.014764733939334758,0.013942581413067841,1,238,3.0505153194454206,2.8230121995500386,4.515991050165412,1.2669993123477448,0.09465195089912615
2019-11-30,2019-10-31,1,0,0.4227695776093169,0.5772304223906831,0.40930502285804293,0.5906949771419571,none,0.0361985188341889,0.001525,0.01571704541899647,0.02232911130051334,1,239,3.0984604072724893,2.8860475531564984,4.679463237249853,1.268931486299075,0.4619761475247621
2019-12-31,2019-11-30,1,1,0.4378206686528048,0.5621793313471952,0.4461278767960999,0.5538721232039001,none,0.029055136588556518,0.0012916666666666667,0.013677724555411767,0.017949748619800577,1,240,3.1408402952690118,2.9378513812404483,4.815425680769276,1.2705705228022113,0.07364570787611391
2020-01-31,2019-12-31,1,1,0.3889836762740907,0.6110163237259093,0.33077141644883296,0.6692285835511671,none,-0.0004035984380221791,0.0012916666666666667,0.0007309214267324581,0.00027450760385335925,1,241,3.1431360027387685,2.9386578437835897,4.813482182486106,1.2722116763941642,0.23071292069453392
2020-02-29,2020-01-31,1,1,0.39303356421764146,0.6069664357823585,0.33979694016869616,0.6602030598313038,none,-0.07916567326486135,0.0012916666666666667,-0.026047491256179205,-0.046982737292250144,1,242,3.0612651951904484,2.8005916543172953,4.432419624761179,1.2738549498095066,0.01805104743972652
2020-03-31,2020-02-29,0,0,0.5102715776161912,0.4897284223838088,0.28097097054890674,0.7190290294510933,vix_spike+vix_panic,-0.12487137454885999,0.0013166666666666667,-0.034138509745325306,-0.07439615806264933,1,243,2.956758163491414,2.5922383949337693,3.8789372936399085,1.275532192160089,0.1176519392395789
2020-04-30,2020-03-31,0,0,0.9047724836843816,0.09522751631561839,0.4936178084022928,0.5063821915977071,vix_spike+vix_panic+drawdown_crash,0.12698359542130366,0.0005416666666666668,0.06295565442868943,0.07640682391944886,1,244,3.1429028086613857,2.7903030975327083,4.371498697600085,1.2762231054308424,0.4252936757067722
2020-05-31,2020-04-30,0,0,0.7263243188407227,0.2736756811592773,0.9351547460600691,0.0648452539399309,none,0.04764523067108284,4.1666666666666665e-05,0.04455836547477072,0.02860380506931637,1,245,3.2829454206614033,2.8701163834188437,4.57977976142558,1.2762762813935686,0.8830738753155525
2020-06-30,2020-05-31,0,0,0.7198068625239684,0.28019313747603164,0.9310886587491048,0.06891134125089515,none,0.01773431194013675,4.1666666666666665e-05,0.016515088024065615,0.010657253830748715,1,246,3.3371635532618296,2.900703942240729,4.660999004331826,1.27632945957196,0.0081321746219285
2020-07-31,2020-06-30,0,0,0.880784884350098,0.1192151156499019,0.95,0.05,none,0.05889239603691676,6.666666666666667e-05,0.05595110956840425,0.035362104288816726,1,247,3.5238815568780675,3.0032789375572277,4.9354964036226106,1.2764145482025981,0.03782268250179026
2020-08-31,2020-07-31,0,0,0.8398528855569527,0.16014711444304736,0.95,0.05,none,0.06979659102182278,7.5e-05,0.06631051147073164,0.04190795461309367,1,248,3.7575519452769304,3.129140214962836,5.279977227595935,1.2765102792937133,0.0
2020-09-30,2020-08-31,1,0,0.4117357743050478,0.5882642256949522,0.382918921615623,0.617081078384377,none,-0.037443767166024156,8.333333333333333e-05,-0.014286503521241745,-0.022432926966281158,1,249,3.7038696661794828,3.0589444410533213,5.082274989643923,1.2766166551503213,1.1341621567687539
2020-10-31,2020-09-30,1,0,0.4363496996497236,0.5636503003502764,0.4424960883020696,0.5575039116979303,none,-0.02493343756303823,7.5e-05,-0.010991135796190958,-0.014930062537822936,1,250,3.6631599317071117,3.0132742092486695,4.955556403511446,1.2767124013994577,0.11915433337289322
2020-11-30,2020-10-31,0,0,0.5859562319125792,0.4140437680874208,0.6850036894542116,0.31499631054578836,vix_spike,0.10877708538688924,7.5e-05,0.07453632954138588,0.06529625123213355,1,251,3.9361984275396336,3.2100297190470792,5.4946073855557565,1.2768081548295627,0.485015202304284
2020-12-31,2020-11-30,0,0,0.8872540626128714,0.11274593738712856,0.95,0.05,none,0.03704808984710062,7.5e-05,0.03519943535474558,0.02225885390826037,1,252,4.074750389633266,3.2814813016045226,5.698172093650369,1.276903915441175,0.5299926210915766
2021-01-31,2020-12-31,1,0,0.49136248831257234,0.5086375116874277,0.5791024600441047,0.4208975399558953,none,-0.010190396443711669,7.5e-05,-0.005869716333881432,-0.006084237866227002,1,253,4.050832760714746,3.2615159888119845,5.640105461011577,1.2769996832348331,0.7417950799117905
2021-02-28,2021-01-31,0,0,0.8200881556111155,0.17991184438888447,0.8976286088308753,0.10237139116912475,vix_spike,0.027805388412911247,7.5e-05,0.024966589973421348,0.016713233047746745,1,254,4.151968241302413,3.316026465621951,5.796930784044785,1.2770954582110758,0.6370522975735411
2021-03-31,2021-02-28,0,0,0.8930028712396899,0.10699712876031013,0.95,0.05,none,0.04539939428518247,6.666666666666667e-05,0.04313275790425668,0.027266303237776148,1,255,4.331054082280672,3.4064422487780908,6.060107930353547,1.27718059790829,0.10474278233824945
2021-04-30,2021-03-31,1,0,0.459403089718494,0.540596910281506,0.4998740013259431,0.5001259986740569,none,0.052910566325415465,5.833333333333334e-05,0.026477790518096452,0.03176967312858261,1,256,4.445730824993846,3.5146638055531647,6.380751672941694,1.2772551001098345,0.9002519973481138
2021-05-31,2021-04-30,1,0,0.33493303363482263,0.6650669663651774,0.22353135695754756,0.7764686430424524,none,0.006566017537359414,5.833333333333334e-05,0.0015130048141104812,0.003962943855748982,1,257,4.452457237134301,3.528592220886405,6.422647800327765,1.2773296066573407,0.552685288736791
2021-06-30,2021-05-31,1,0,0.2537143011240621,0.7462856988759379,0.11330760103029487,0.8866923989697051,none,0.022427463518519097,4.9999999999999996e-05,0.0025855367084263404,0.013476478111111457,1,258,4.463969228763611,3.5761452167142185,6.566691499561913,1.2773934731376737,0.22044751185450534
2021-07-31,2021-06-30,1,0,0.22482844855386708,0.7751715514461329,0.08736427193271903,0.912635728067281,none,0.02441269397089707,6.666666666666667e-05,0.0021936396165548543,0.014674283049204907,1,259,4.473761568510909,3.6286225838493427,6.72700212954201,1.2774786327025496,0.051886658195151744
2021-08-31,2021-07-31,1,0,0.24183091727186878,0.7581690827281312,0.10190583534983569,0.8980941646501643,none,0.02975958824752678,8.333333333333333e-05,0.0031075168804188826,0.0178890862818494,1,260,4.4876638581040265,3.6935353263360913,6.927194943057415,1.277585089255275,0.029083126834233308
2021-09-30,2021-08-31,1,0,0.28117546609705535,0.7188245339029447,0.14396017128387825,0.8560398287161217,none,-0.046605306346620745,7.5e-05,-0.006645104897243432,-0.027933183807972446,1,261,4.457842861023357,3.5903631251643056,6.604350900613462,1.277680908136969,0.08410867186808518
2021-10-31,2021-09-30,1,0,0.304598986971919,0.695401013028081,0.1752965115177404,0.8247034884822596,none,0.07016351123708553,6.666666666666667e-05,0.012354398988262355,0.04212477340891799,1,262,4.512916830355417,3.7416063582675867,7.0677353492423105,1.2777660868641783,0.06267268046772426
2021-11-30,2021-10-31,0,1,0.7891649645496679,0.21083503545033216,0.95,0.05,none,-0.00803491038316273,6.666666666666667e-05,-0.00762983153067126,-0.004794279563230971,1,263,4.478484035227875,3.723668051370489,7.0109467290992376,1.2778512712699692,1.5494069769645191
2021-12-31,2021-11-30,0,1,0.7298590916658214,0.27014090833417853,0.8457259446091151,0.1542740553908849,vix_spike,0.046247814395034226,6.666666666666667e-05,0.03912326145237341,0.027775355303687202,1,264,4.653696937048375,3.827094254530293,7.335187692160091,1.2779364613547206,0.20854811078176977
2022-01-31,2021-12-31,0,1,0.9243490151892781,0.07565098481072184,0.95,0.05,none,-0.05274140050842846,6.666666666666667e-05,-0.0501009971496737,-0.03161817363839041,1,265,4.420542080069869,3.706088523860068,6.948319620283381,1.278021657118811,0.20854811078176977
2022-02-28,2022-01-31,0,1,0.693362992526719,0.30663700747328104,0.9120635306080411,0.08793646939195887,none,-0.029516852818471828,6.666666666666667e-05,-0.026915382562760527,-0.01768344502441643,1,266,4.301561498850008,3.640552111192768,6.7432270927157765,1.278106858562619,0.0758729387839177
2022-03-31,2022-02-28,1,1,0.47170493741993336,0.5282950625800666,0.5305903672084362,0.4694096327915638,none,0.037590331095160856,6.666666666666667e-05,0.019976361554787533,0.02258086532376318,1,267,4.387491046601189,3.7227589281197533,6.996707231780822,1.278192065686523,0.7629463267992098
2022-04-30,2022-03-31,1,1,0.27047070610447776,0.7295292938955222,0.13126410130127195,0.868735898698728,none,-0.08776914284522808,0.00016666666666666666,-0.011376148341112039,-0.05259481904047018,1,268,4.337578297609753,3.5269610959640003,6.382612235308411,1.2784050976974708,0.7986525318143285
2022-05-31,2022-04-30,1,0,0.08291934844405746,0.9170806515559425,0.05,0.95,vix_spike+drawdown_crash,0.0022572838637198167,0.000275,0.0003741141931859908,0.00146437031823189,1,269,4.339201047214944,3.532125873106489,6.397019602915553,1.2787566590993376,0.16252820260254386
2022-06-30,2022-05-31,1,1,0.1970123303937804,0.8029876696062196,0.06758376119555798,0.932416238804442,none,-0.08246041741106735,0.0006416666666666667,-0.004974684738496091,-0.04921958377997374,1,270,4.317614889988098,3.3582761077737113,5.8695186962723565,1.2795771946222596,0.03516752239111591
2022-07-31,2022-06-30,1,1,0.07543985818117593,0.9245601418188241,0.05,0.95,drawdown_crash,0.09208750889930539,0.0010083333333333333,0.005562292111631936,0.05565583867291657,1,271,4.341630725231743,3.5451837810470757,6.410028051449976,1.2808674349601703,0.03516752239111591
2022-08-31,2022-07-31,1,1,0.05291273964325094,0.9470872603567491,0.05,0.95,none,-0.04080206940597342,0.0014,-0.0007101034702986708,-0.02392124164358405,1,272,4.338547718187001,3.460378583149734,6.148485642000478,1.2826606493691146,0.0
2022-09-30,2022-08-31,1,0,0.13269258578237086,0.8673074142176291,0.05,0.95,drawdown_crash,-0.09244582099192844,0.0019416666666666668,-0.0027777077162630887,-0.054690825928490394,1,273,4.3264965007128176,3.2711276204120154,5.580083838968659,1.2851511487966398,0.0
2022-10-31,2022-09-30,1,0,0.1053010921284292,0.8946989078715708,0.05,0.95,drawdown_crash,0.0812755830062537,0.0021333333333333334,0.006090445816979352,0.049618683137085555,1,274,4.3528467932277595,3.4334366653102077,6.033608406204611,1.2878928045807394,0.0
2022-11-30,2022-10-31,1,0,0.07003030881794925,0.9299696911820508,0.05,0.95,none,0.05559149759852611,0.0025666666666666667,0.0052179082132596385,0.03438156522578233,1,275,4.3755595482612035,3.5514835919671635,6.369025733428582,1.2911983961124966,0.0
2022-12-31,2022-11-30,1,1,0.10469990036309773,0.8953000996369023,0.05,0.95,none,-0.05762826393128162,0.00315,0.00011108680343591875,-0.033316958358768974,1,276,4.376045615184664,3.433158961021742,6.001989837477435,1.295265671060251,0.0
2023-01-31,2022-12-31,1,0,0.24024319696337593,0.7597568030366241,0.1004618942124931,0.8995381057875069,none,0.06288753547643822,0.0034166666666666664,0.009391222797758992,0.0390991879525296,1,277,4.417142034530019,3.567392688509642,6.379440186311019,1.2996911621030403,0.10092378842498613
2023-02-28,2023-01-31,1,0,0.37161048617004167,0.6283895138299583,0.2935032208287991,0.7064967791712009,none,-0.02514273335839956,0.003608333333333333,-0.004830197342953877,-0.013642306681706403,1,278,4.3958063668113825,3.5187252233989166,6.219043622730742,1.3043808810462956,0.38608265323261204
2023-03-31,2023-02-28,1,0,0.4604157756080236,0.5395842243919764,0.5024056974832604,0.49759430251673964,none,0.0370776990251529,0.0038083333333333337,0.020523052208557598,0.023769952748425072,1,279,4.486021730376162,3.6023651556938,6.449631450398649,1.309348398234947,0.41780495330892253
2023-04-30,2023-03-31,1,0,0.39105171144023676,0.6089482885597632,0.3353651670306015,0.6646348329693985,none,0.015975081395249724,0.0038750000000000004,0.007932945818201798,0.011135048837149834,1,280,4.5216090977025125,3.642477667631697,6.5526648377881305,1.3144221232781075,0.33408106090531775
2023-05-31,2023-04-30,1,0,0.4437862137435653,0.5562137862564347,0.4609117348873531,0.539088265112647,none,0.004616156693293849,0.004025,0.004297471057096339,0.00437969401597631,1,281,4.541040581931393,3.658430605275951,6.582912965437997,1.3197126723243018,0.25109313571350317
2023-06-30,2023-05-31,1,0,0.3844364367053106,0.6155635632946894,0.3207841454512866,0.6792158545487135,none,0.06479979241042755,0.004216666666666666,0.023650772887146843,0.040566542112923196,1,282,4.6484397014059695,3.806840484492085,7.009484359054292,1.3252774607592694,0.280255178872133
2023-07-31,2023-06-30,1,1,0.47361195985175164,0.5263880401482484,0.5353371649607702,0.4646628350392298,none,0.03273325117013437,0.004233333333333333,0.019490398549701287,0.021333284035413957,1,283,4.739039643820626,3.888052893825267,7.238927571152344,1.330887802009817,0.4291060390189673
2023-08-31,2023-07-31,0,1,0.6469715277711344,0.3530284722288656,0.8670565541596513,0.13294344584034867,none,-0.016252075188960213,0.004266666666666667,-0.013524242942364584,-0.008044578446709461,1,284,4.6749477203640994,3.856775147315934,7.121279975978539,1.3365662566317253,0.6634387783977622
2023-09-30,2023-08-31,0,0,0.7086100912355061,0.2913899087644939,0.9235484475714625,0.07645155242853752,none,-0.04743444885542669,0.004441666666666667,-0.0434684392898005,-0.026684002646589346,1,285,4.471735039198461,3.7538609490776556,6.783485985172811,1.342502838421598,0.11298378682362231
2023-10-31,2023-09-30,0,0,0.7497302921407926,0.25026970785920744,0.9479831009963097,0.05201689900369033,none,-0.02170870755970089,0.004441666666666667,-0.020348446184659225,-0.011248557869153866,1,286,4.380742179401276,3.7116354269591985,6.6362252716853645,1.3484657885289206,0.04886930684969437
2023-11-30,2023-10-31,0,0,0.5892845916516115,0.4107154083483885,0.785550594026192,0.21444940597380802,none,0.09134388730730003,0.004441666666666667,0.0727077577131114,0.05658299905104669,1,287,4.699256120384791,3.921650890800662,7.2424038850480486,1.35445522407297,0.32486501394023537
2023-12-31,2023-11-30,1,0,0.3768562596004692,0.6231437403995308,0.3044973799363954,0.6955026200636045,none,0.045655422185430394,0.004441666666666667,0.016991147239469376,0.029169919977924903,1,288,4.779101873042228,4.036045133466676,7.573058892057318,1.3604712626932274,0.962106428179593
2024-01-31,2023-12-31,0,0,0.6666566994824894,0.33334330051751065,0.8881549811096684,0.1118450188903316,none,0.015926431642120598,0.004441666666666667,0.014641917886489934,0.011332525651939027,1,289,4.849077090238482,4.08178371847407,7.693670696823423,1.3665140225516899,1.167315202346546
2024-02-29,2024-01-31,0,0,0.7168261133790738,0.28317388662092624,0.9291513836290899,0.07084861637091011,none,0.052186761793494796,0.004441666666666667,0.04880408786526154,0.033088723742763546,1,290,5.085731874615908,4.216844732312369,8.095178456796138,1.3725836223351904,0.08199280503884299
2024-03-31,2024-02-29,0,0,0.7005863793558188,0.2994136206441812,0.917687119476768,0.08231288052323205,none,0.032702052050417985,0.004441666666666667,0.030375858324784767,0.021397897896917456,1,291,5.240215345517083,4.307076345341543,8.359907404047707,1.3786801812577292,0.02292852830464387
2024-04-30,2024-03-31,0,0,0.5939657334285501,0.4060342665714499,0.7933310631573353,0.20666893684266474,none,-0.04031965128950232,0.004441666666666667,-0.0310688772958244,-0.022415124107034726,1,292,5.077407737943516,4.210532694522239,8.022838852703975,1.3848038190628156,0.2487121126388654
2024-05-31,2024-04-30,0,0,0.5656040180066462,0.4343959819933539,0.742978102724011,0.257021897275989,none,0.05057965848461543,0.004441666666666667,0.03872118429106218,0.032124461757435926,1,293,5.2740109786852925,4.345793791045852,8.428631301950846,1.3909546560258197,0.10070592086664854
2024-06-30,2024-05-31,0,0,0.7236378504471597,0.27636214955284033,0.9335064928681325,0.06649350713186752,none,0.03528013273987973,0.004441666666666667,0.03322957497610468,0.022944746310594503,1,294,5.449264121926315,4.445506927099556,8.725994533099177,1.3971328129563343,0.38105678028824297
2024-07-31,2024-06-30,0,0,0.6895476619057033,0.3104523380942967,0.9089550023955679,0.09104499760443208,none,0.01210914745285474,0.004441666666666667,0.011411061683044219,0.00904215513837951,1,295,5.511446010948816,4.485703890403131,8.83165888757328,1.4033384112005487,0.049102980945129104
2024-08-31,2024-07-31,0,0,0.7311645956581381,0.2688354043418619,0.9380288100871385,0.061971189912861546,none,0.02336554813761582,0.004441666666666667,0.02219281268509115,0.01579599554923616,1,296,5.633760499893796,4.5565600490911295,9.038015438445877,1.409571572643631,0.05814761538314106
2024-09-30,2024-08-31,0,0,0.6527134557881291,0.34728654421187094,0.8735368844757593,0.12646311552424072,none,0.02100475632998955,0.004441666666666667,0.01891013640845839,0.014379520464660397,1,297,5.740295679439372,4.62208119756549,9.227856750437116,1.4158324197121233,0.12898385122275835
2024-10-31,2024-09-30,0,0,0.6356611393774947,0.3643388606225053,0.8534695366936164,0.14653046330638364,none,-0.008923672550919637,0.004275,-0.0069896649470041336,-0.003644203530551782,1,298,5.700172935943355,4.605237392946824,9.145510378449423,1.4218851033063926,0.04013469556428584
2024-11-30,2024-10-31,0,0,0.6454035628975991,0.35459643710240085,0.8652387442773072,0.13476125572269282,none,0.05963358734922419,0.004025,0.052139704289077694,0.03739015240953451,1,299,5.9973782672200455,4.777427920951194,9.690889970455922,1.4276081908472007,0.023538415167381643
2024-12-31,2024-11-30,0,1,0.6686865846390455,0.33131341536095443,0.8901555505745635,0.10984444942543647,none,-0.024060208830796292,0.0038666666666666663,-0.02099259656760476,-0.012889458631811108,1,300,5.871477724792975,4.715849461397634,9.457725134010483,1.4331282758518098,0.04983361259451269
2025-01-31,2024-12-31,0,1,0.6737964138104873,0.3262035861895128,0.8950531665087488,0.10494683349125122,none,0.02685632474815458,0.0037333333333333337,0.024429640018323706,0.01760712818222608,1,301,6.014915811985273,4.798882027352544,9.711724871588252,1.4384786214149898,0.009795231868370502
2025-02-28,2025-01-31,0,1,0.7608307854173305,0.23916921458266946,0.95,0.05,none,-0.012694834127274901,0.003608333333333333,-0.011879675754244487,-0.006173567143031607,1,302,5.943460562449809,4.769255806945195,9.58843613525371,1.443669131773929,0.1098936669825024
2025-03-31,2025-02-28,0,1,0.7157462598931521,0.28425374010684784,0.9284372232801809,0.07156277671981914,none,-0.05571901171809257,0.003608333333333333,-0.051473382170797714,-0.03198807369752221,1,303,5.637530545501766,4.6166965007102965,9.054177949875326,1.4488783712244133,0.04312555343963824
2025-04-30,2025-03-31,0,0,0.5284688498891807,0.4715311501108193,0.6660010965226273,0.3339989034773727,none,-0.008670289302467826,0.003608333333333333,-0.004569242805897791,-0.003758840248147362,1,304,5.611771299613704,4.599343076089946,8.975675607653882,1.4541064073472483,0.5248722535151071
2025-05-31,2025-04-30,0,0,0.5604407424070836,0.43955925759291636,0.7329952028401202,0.2670047971598798,none,0.06284497903783204,0.003608333333333333,0.0470285104670707,0.03915032075603255,1,305,5.8756845449163935,4.779408832785905,9.53975175306727,1.459353307967093,0.13398821263498584
2025-06-30,2025-05-31,1,0,0.447180803110511,0.552819196889489,0.4693567372531336,0.5306432627468665,none,0.05138616104558413,0.003608333333333333,0.02603317866139772,0.032275029960683814,1,306,6.028647290432215,4.933664396058427,10.029962972985278,1.4646191411533411,0.5272769311739733
2025-07-31,2025-06-30,0,0,0.5762011673900909,0.4237988326099092,0.7626886294284142,0.2373113705715858,none,0.023031541148865298,0.003608333333333333,0.01842219308126467,0.01526225802265251,1,307,6.1397081948354,5.008963255068244,10.260968477919183,1.469903975221003,0.5866637843505613
2025-08-31,2025-07-31,0,0,0.6189653628491752,0.38103463715082475,0.8313350551566558,0.16866494484334416,none,0.020519438455756323,0.003608333333333333,0.017667127843042855,0.013754996406787127,1,308,6.248179204432535,5.077861526643437,10.471517789098302,1.4752078787315923,0.1372928514564833
2025-09-30,2025-08-31,0,0,0.6126111595907572,0.3873888404092428,0.8222368877150931,0.17776311228490693,none,0.035620412937162005,0.003608333333333333,0.02992984603607323,0.022815581095630536,1,309,6.435186246026996,5.1937158880969525,10.84451757682482,1.4805309204940156,0.018196334883125553
2025-10-31,2025-09-30,0,0,0.5374201477212601,0.4625798522787399,0.685608250992994,0.31439174900700595,none,0.023837414102428234,0.003516666666666666,0.017448738774969524,0.015709115128123605,1,310,6.547472129802198,5.275304568925833,11.103022833044655,1.4857374542310862,0.27325727344419803
2025-11-30,2025-10-31,1,0,0.48965526503392065,0.5103447349660793,0.5749357003881421,0.4250642996118579,none,0.0019499438514807288,0.003408333333333333,0.0025698531551457066,0.0025332996442217707,1,311,6.564298171713199,5.288668496113454,11.1246731041508,1.4908013427209237,0.22134510120970385
