date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2017-04-30,2017-03-31,0,0,0.5798099183695408,0.42019008163045923,0.964765902023125,0.035234097976875045,none,0.009926183809704003,0.0006583333333333334,0.00959963945798453,0.00946279128588547,0.006219043619155735,210,4.795995688948501,3.6897285179342827,3.883561490486407,1.2159707239862823,2.526382505999855,0.024425790558750382
2017-05-31,2017-04-30,0,0,0.6359488078498441,0.3640511921501559,0.9684297706069375,0.03157022939306253,none,0.014112953443624843,0.0007500000000000001,0.013691081938040792,0.013444805771443599,0.008767772066174906,211,4.861658058900385,3.7393362012072653,3.9383700129970958,1.216882702029272,2.5485332519644333,0.007327737167625026
2017-06-30,2017-05-31,0,0,0.5985570572595613,0.4014429427404387,0.9695289311820812,0.030471068817918834,none,0.006375032669582614,0.0007583333333333334,0.006203885837578203,0.00609419770277015,0.004128352935082902,212,4.891819230479145,3.762124455294548,3.9634772504948566,1.2178055047449776,2.559054496695337,0.0021983211502873967
2017-07-31,2017-06-30,0,0,0.5971103773045083,0.40288962269549167,0.9698586793546243,0.03014132064537567,none,0.02055411486405445,0.0008666666666666666,0.019960709175247764,0.019569742454185062,0.012679135585099338,213,4.989463411476624,3.835748261965253,4.044943017162595,1.2188609361824232,2.5915010956285953,0.00065949634508633
2017-08-31,2017-07-31,0,0,0.6053233647031608,0.3946766352968392,0.9699576038063873,0.030042396193612708,none,0.002917542074761803,0.0009583333333333333,0.0028586827495258194,0.0028195816376903795,0.002133858578190415,214,5.003726704460402,3.8465634673314932,4.056744308605181,1.2200290112462648,2.5970309924718924,0.00019784890352592122
2017-09-30,2017-08-31,0,0,0.6360578835262709,0.36394211647372915,0.9699872811419161,0.030012718858083876,none,0.02014984243032658,0.0009666666666666666,0.01957410316932665,0.019190683642143585,0.012476572124862615,215,5.101670167204625,3.920381649942479,4.138487067203699,1.2212083726238028,2.629433036959971,5.935467105766534e-05
2017-10-31,2017-09-30,0,0,0.5939231709841484,0.4060768290158516,0.9699961843425748,0.03000381565742516,none,0.023563914644116224,0.0009583333333333333,0.022885660949638557,0.02243363557857708,0.014521682119803066,216,5.218425260928156,4.008330063206229,4.236006023211066,1.222378697314234,2.6676168276780126,1.780640131743283e-05
2017-11-30,2017-10-31,0,0,0.6086056820020349,0.39139431799796515,0.9699988553027724,0.03000114469722759,none,0.030565534382711146,0.0009583333333333333,0.029677284459948855,0.029085174330242256,0.01872265396296002,217,5.373293951829704,4.124913041867733,4.365481810958895,1.223550143565827,2.717561694448397,5.341920395141031e-06
2017-12-31,2017-11-30,0,0,0.6304500672485344,0.36954993275146564,0.9699996565908318,0.03000034340916824,none,0.012128181811606575,0.0009666666666666666,0.011793332524291747,0.011570106054359578,0.007663575753630612,218,5.436662994154398,4.172638723227154,4.418427168057466,1.224732908704607,2.7383879343589665,1.6025761186977405e-06
2018-01-31,2017-12-31,0,0,0.6824446676150573,0.31755533238494266,0.9699998969772495,0.03000010302275047,none,0.056358913606065375,0.0010833333333333335,0.054700640503241096,0.05359513459242877,0.034248681496972556,219,5.734051942134912,4.396271857204093,4.667444923096709,1.226059702689037,2.832174110537979,4.807728355427088e-07
2018-02-28,2018-01-31,0,1,0.6980085078614466,0.3019914921385533,0.9699999690931749,0.030000030906825126,none,-0.036359983385715,0.001175,-0.03523393272405638,-0.034483234216429244,-0.021345990031428997,220,5.532018741769486,4.244674185073028,4.497736703239172,1.2275003228396966,2.7717185502071637,1.442318506850171e-07
2018-03-31,2018-02-28,0,1,0.6771631297771158,0.3228368702228842,0.9699999907279524,0.0300000092720476,none,-0.027410632410151514,0.0011833333333333333,-0.02655281317272236,-0.02598093412297727,-0.015973046112757575,221,5.385128081651282,4.134393584697143,4.374450895789037,1.2289528648883903,2.727445761993119,4.3269555050073905e-08
2018-04-30,2018-03-31,0,0,0.6192689666338261,0.38073103336617387,0.9699999972183857,0.0300000027816143,none,0.005168190435183018,0.0012583333333333333,0.005050894711251813,0.004972697580090534,0.003604247594443144,222,5.412327796598308,4.154952673670909,4.397058891067831,1.2304992972433748,2.737276151819757,1.2980866603840013e-08
2018-05-31,2018-04-30,0,0,0.563607993919296,0.436392006080704,0.9699999991655157,0.030000000834484286,none,0.024308950095047077,0.0014083333333333333,0.02362193157308546,0.023163919256961388,0.01514870339036158,223,5.540177433460661,4.251197661920318,4.503946776215782,1.2322322504203258,2.778742336341185,3.894260025560925e-09
2018-06-30,2018-05-31,0,0,0.7524463626367943,0.24755363736320568,0.9699999997496547,0.030000000250345327,none,0.005750775184559798,0.0014166666666666668,0.005620751927937979,0.005534069758665141,0.004017131777402545,224,5.571317396450903,4.274724086339259,4.529847961569022,1.2339779127750878,2.789904910481715,1.1682779188504355e-09
2018-07-31,2018-06-30,0,0,0.7314039087643569,0.26859609123564304,0.9699999999248964,0.030000000075103617,none,0.03704647856854737,0.0015166666666666668,0.03598058420882253,0.03526998797345333,0.022834553807795088,225,5.771776651187983,4.425493553454276,4.697662876996067,1.2358494459427967,2.8536111442787417,3.5048342006405164e-10
2018-08-31,2018-07-31,0,0,0.6988643472344145,0.30113565276558557,0.9699999999774689,0.030000000022531115,none,0.03191993196130438,0.0015916666666666666,0.031010084001781922,0.030403518696572495,0.019788625843449297,226,5.950759929980846,4.560044129448284,4.847611956406927,1.2378165063109223,2.910080187515571,1.05145003814755e-10
2018-09-30,2018-08-31,0,0,0.6577677263873156,0.3422322736126843,0.9699999999932407,0.030000000006759286,none,0.005945507390820559,0.0015916666666666666,0.005814892169066514,0.005727815354612864,0.004203971101159002,227,5.985362957297687,4.586163220230651,4.876433469121574,1.2397866975834673,2.9223140805259415,3.154365657564995e-11
2018-10-31,2018-09-30,0,1,0.6383019292468267,0.3616980707531733,0.9699999999979723,0.030000000002027738,none,-0.06910426591837715,0.001625,-0.06698238794068243,-0.06556780262245829,-0.04081255955102629,228,5.584449053726183,4.285458575412189,4.539451113938123,1.2418013509670405,2.803046963087674,9.463096972694984e-12
2018-11-30,2018-10-31,0,0,0.6237044898824067,0.3762955101175933,0.9699999999993917,0.030000000000608318,none,0.01854934057313673,0.001825,0.018047610355932452,0.017713123544479892,0.011859604343882037,229,5.685235014300388,4.361367432603216,4.623654938665665,1.2440676384325553,2.8362899910272144,2.8388402739665253e-12
2018-12-31,2018-11-30,0,1,0.7002156204325232,0.29978437956747683,0.9699999999998175,0.030000000000182547,none,-0.08804829704817707,0.0018333333333333335,-0.08535184813671536,-0.08355421552910154,-0.052095644895572904,230,5.1999896987382845,3.9969567981378824,4.21654999517776,1.246348429103015,2.688531634833793,8.515410598874951e-13
2019-01-31,2018-12-31,0,0,0.6981616358245697,0.3018383641754303,0.9699999999999452,0.03000000000005476,none,0.08006533489477419,0.0018916666666666667,0.07772012484792669,0.07615665148336881,0.04879586760353118,231,5.6041335473321565,4.301351644007751,4.554149482642226,1.2487061048814014,2.8197208685350477,2.5557334026871104e-13
2019-02-28,2019-01-31,1,0,0.4098454800984467,0.5901545199015533,0.8852276030406272,0.1147723969593728,none,0.03241610787746696,0.002,0.028925178270195216,0.03089530248359361,0.020249664726480175,232,5.76623410923872,4.4342432041376725,4.701777283561667,1.2512035170911642,2.876819270745142,0.16954479391863608
2019-03-31,2019-02-28,0,0,0.5368234886322206,0.4631765113677794,0.9409710151050047,0.05902898489499531,none,0.018100262418640822,0.002,0.017149880271525413,0.01729524929770878,0.011660157451184493,233,5.865124333829749,4.510934545799905,4.7868806862281374,1.2537059241253465,2.9103634364006323,0.11148682412875499
2019-04-30,2019-03-31,1,0,0.43164394473144096,0.568356055268559,0.9055847641548972,0.09441523584510281,none,0.040852614257061104,0.0020083333333333333,0.037185122312413915,0.03891040021087471,0.025314901887569994,234,6.083219699560725,4.686456814302039,4.982437276397191,1.256223783522965,2.9840390012502853,0.070772501900215
2019-05-31,2019-04-30,1,1,0.41119863750192753,0.5888013624980725,0.886595256734085,0.11340474326591499,none,-0.06377111450139628,0.0020166666666666666,-0.0563104680679979,-0.06048172544299312,-0.0374560020341711,235,5.740670750917995,4.403011819958978,4.664701698348041,1.2587571681530696,2.872268830349409,0.03797901484162436
2019-06-30,2019-05-31,1,0,0.4528628920739154,0.5471371079260846,0.9115410330792211,0.08845896692077893,none,0.06958664891940858,0.0019916666666666668,0.06360726662030264,0.06620689980677148,0.042548656018311815,236,6.105819125951009,4.694521582371033,4.989302657744755,1.2612641928463078,2.9944800088040644,0.04989155269027212
2019-07-31,2019-06-30,1,0,0.4265729769246055,0.5734270230753945,0.9011589585119014,0.09884104148809858,none,0.015119308397670173,0.001983333333333333,0.013820934941349427,0.01446250964445333,0.009864918371935436,237,6.190207254854425,4.762416146032169,5.064737463316513,1.2637657001621194,3.0240203096573093,0.02076414913463931
2019-08-31,2019-07-31,0,1,0.5552566325595585,0.4447433674404416,0.9493476875535705,0.05065231244642954,none,-0.016743501320727883,0.002,-0.01579409963549031,-0.01580632625469149,-0.00924610079243673,238,6.092438504706919,4.687139842667373,4.979936024910333,1.2662932315624436,2.9960599130758423,0.09637745808333809
2019-09-30,2019-08-31,0,0,0.5477789246176432,0.4522210753823568,0.9626787387154956,0.037321261284504414,none,0.019457755839113577,0.0017749999999999999,0.018797813088211924,0.018573618047157896,0.012384653503468146,239,6.206963024969824,4.7741969878386925,5.076834404177444,1.268540902048467,3.0331650769749174,0.026662102323850245
2019-10-31,2019-09-30,1,0,0.38261058347352217,0.6173894165264778,0.8545254109056252,0.14547458909437483,none,0.02210442043177574,0.0017000000000000001,0.0191360957537543,0.021084199410186952,0.013942652259065444,240,6.325740063755659,4.8748571091537976,5.189054886309886,1.2706974215819495,3.0754554428875207,0.21630665561974083
2019-11-30,2019-10-31,0,0,0.6125853094000464,0.38741469059995354,0.9353576232716876,0.06464237672831241,none,0.03619841220671405,0.001525,0.03395704043239157,0.03446474159637834,0.022329047324028427,241,6.54054347486541,5.042867799740051,5.376890434047795,1.272635235149862,3.144127433014697,0.16166442473212483
2019-12-31,2019-11-30,0,0,0.5721389363573306,0.42786106364266935,0.9596072869815062,0.04039271301849379,none,0.029055676629772043,0.0012916666666666667,0.027934212943089724,0.027667476131616773,0.01795007264452989,242,6.723248409055836,5.182391224224258,5.533119623773203,1.2742790556619306,3.20056474884097,0.04849932741963725
2020-01-31,2019-12-31,1,1,0.48851834564619123,0.5114816543538088,0.9442557316072625,0.055744268392737495,none,-0.0004039095707374374,0.0012916666666666667,-0.00030939091387923503,-0.00031913075886723217,0.00027432092422420426,243,6.721168297086321,5.180737363780124,5.530884743801126,1.2759249994421606,3.2014427307209115,0.030703110748487417
2020-02-29,2020-01-31,1,1,0.48930252704700894,0.5106974729529911,0.9445436648817745,0.05545633511822545,none,-0.0791654656754549,0.0012916666666666667,-0.07470360798163879,-0.07514260905834881,-0.04698261273860627,244,6.219072775442166,4.791443241419613,5.093029677460841,1.2775730692331069,3.0510305866986247,0.0005758665490240844
2020-03-31,2020-02-29,0,1,0.5074487463956554,0.4925512536043446,0.38136874940908455,0.6186312505909155,vix_spike+vix_panic,-0.12487145911641884,0.0013166666666666667,-0.04680754105350491,-0.11856205282726455,-0.07439620880318464,245,5.927973271190922,4.223359894711582,4.457055630313081,1.279255207107597,2.824045478105691,1.1263498309453799
2020-04-30,2020-03-31,0,0,0.6522068507073067,0.3477931492926934,0.48577475046084095,0.514225249539159,vix_spike+vix_panic+drawdown_crash,0.1269835790655951,0.0005416666666666668,0.06196395511004763,0.12066148344564867,0.07640681410602372,246,6.295293940860559,4.73295676473234,5.023028506344699,1.279948137011447,3.0398217959782694,0.20881200210351286
2020-05-31,2020-04-30,0,0,0.7731238050163621,0.2268761949836379,0.8247324251382522,0.17526757486174782,none,0.04764533951468808,4.1666666666666665e-05,0.039301959220103336,0.04526515587228701,0.028603870375479516,247,6.5427113266028245,4.947194790424745,5.262352404921448,1.2800014681838225,3.1267724645949895,0.6779153493548224
2020-06-30,2020-05-31,0,0,0.9020309860787957,0.09796901392120427,0.9264197275414756,0.07358027245852439,none,0.017734417162059035,4.1666666666666665e-05,0.016432579760067373,0.016849779637289414,0.010657316963902087,248,6.650224952324321,5.030553932466148,5.35567715772409,1.2800548015783302,3.1600954698241797,0.20337460480644687
2020-07-31,2020-06-30,0,0,0.6524839981054886,0.3475160018945114,0.9569259182624427,0.043074081737557335,none,0.05889184114743329,6.666666666666667e-05,0.05635800077362268,0.05595058242339496,0.03536177135512664,249,7.02501833533218,5.312016354899929,5.6710828461337135,1.2801401385651021,3.2718420432884736,0.061012381441934105
2020-08-31,2020-07-31,1,0,0.21365131838217133,0.7863486816178287,0.52022699590203,0.47977300409796997,none,0.06979690883886791,7.5e-05,0.03634621918379945,0.0663108133969245,0.041908145303320744,250,7.280351191518374,5.66426048017111,6.0669068985629755,1.2802361490754945,3.408958875048121,0.8733978447208253
2020-09-30,2020-08-31,1,1,0.3307464866222112,0.6692535133777888,0.7004085751204837,0.2995914248795163,none,-0.037443668998681456,8.333333333333333e-05,-0.026200900898576216,-0.035567318882080715,-0.02243286806587554,251,7.08959943144257,5.4627979214416955,5.839739644807366,1.280342835421251,3.332486150362171,0.36036315843690736
2020-10-31,2020-09-30,1,1,0.2948345560654798,0.7051654439345202,0.7067477011286669,0.2932522988713331,none,-0.02493362927118714,7.5e-05,-0.0175997912457906,-0.023683197807627784,-0.014930177562712284,252,6.964823961432906,5.333421397685094,5.694133741463485,1.2804388611339075,3.282731540411984,0.01267825201636641
2020-11-30,2020-10-31,1,0,0.3391244294410747,0.6608755705589253,0.7357862324091522,0.2642137675908478,vix_spike,0.10877698456794693,7.5e-05,0.08005642368064748,0.10334188533954958,0.06529619074076816,253,7.522402859350505,5.884587220232167,6.313524439586485,1.2805348940484926,3.4970814052254604,0.05807706256097056
2020-12-31,2020-11-30,0,0,0.5993017637610456,0.4006982362389544,0.8997358697227457,0.10026413027725434,none,0.03704818414387345,7.5e-05,0.033341099992107215,0.03519952493667978,0.02225891048632407,254,7.773208045265022,6.091721894832797,6.54742905562113,1.2806309341655464,3.574922627187762,0.32789927462718693
2021-01-31,2020-12-31,0,1,0.6601098697813021,0.3398901302186979,0.9489207609168238,0.05107923908317624,none,-0.01019030876402316,7.5e-05,-0.009665964603402997,-0.009677043325822001,-0.006084185258413896,255,7.698072491444603,6.032772038127642,6.480708731933814,1.2807269814856088,3.553172135639456,0.09836978238815619
2021-02-28,2021-01-31,1,0,0.4667485880268045,0.5332514119731955,0.9210666886156109,0.07893331138438908,vix_spike,0.027805563114584375,7.5e-05,0.025616697941396434,0.026419034958855156,0.016713337868750622,256,7.895271689188913,6.19215205350174,6.660908487606838,1.2808230360092203,3.612557502048228,0.05570814460242568
2021-03-31,2021-02-28,0,0,0.5028365765237215,0.4971634234762785,0.9422512192881356,0.0577487807118644,none,0.045399382546816414,6.666666666666667e-05,0.04278147347838039,0.043132746752808926,0.027266296194756515,257,8.233043045564557,6.459236579880316,6.963309620145036,1.2809084242116209,3.711058564919665,0.042369061345049364
2021-04-30,2021-03-31,1,0,0.3127038859262613,0.6872961140737387,0.7448778582279205,0.2551221417720795,none,0.05291014102379776,5.833333333333334e-05,0.03942647464928042,0.05026755063927454,0.03176941794761199,258,8.557642908486944,6.783926581750504,7.331739314139278,1.2809831438697,3.828956735496663,0.39474672212043016
2021-05-31,2021-04-30,1,0,0.25125014704419923,0.7487498529558008,0.6122881152576629,0.3877118847423371,none,0.006566096865784576,5.833333333333334e-05,0.004042959601160455,0.006240708689162014,0.003962991452804079,259,8.592241113047114,6.826263091315871,7.379880224670598,1.2810578678864255,3.844130858312593,0.2651794859405152
2021-06-30,2021-05-31,1,0,0.2982652604679552,0.7017347395320448,0.6852258355703411,0.3147741644296589,none,0.022427543052549792,4.9999999999999996e-05,0.015383670636194714,0.0213086658999223,0.013476525831529874,260,8.724421320357003,6.9717216508736914,7.5453928061320585,1.28112192077982,3.895936387124424,0.1458754406253564
2021-07-31,2021-06-30,1,0,0.469022258480437,0.530977741519563,0.8587092589040347,0.1412907410959653,none,0.024412465721730392,6.666666666666667e-05,0.02097262973066699,0.023195175768977207,0.014674146099704901,261,8.907395378323187,7.133431959978091,7.729594449368749,1.2812073289078718,3.953105926864244,0.3469668466673872
2021-08-31,2021-07-31,0,0,0.6873151904240098,0.3126848095759902,0.9366127776712103,0.06338722232878968,none,0.029759891958028195,8.333333333333333e-05,0.0278787773385313,0.02827606402679345,0.01788926850815025,262,9.155722670741723,7.335137338809205,7.959626345061337,1.281314096185281,4.023824100231078,0.1558070375343512
2021-09-30,2021-08-31,0,1,0.7987301163838545,0.20126988361614556,0.959983833301363,0.040016166698636946,none,-0.046605447232388464,7.5e-05,-0.04473747467437028,-0.044271424870769044,-0.02793326833943308,263,8.746118759633857,7.010400357197341,7.588664399447052,1.281410194742495,3.9114255418886454,0.046742111260305474
2021-10-31,2021-09-30,0,0,0.7891131911009001,0.21088680889909997,0.9669951499904089,0.03300485000959108,none,0.07016359219412016,6.666666666666667e-05,0.06785005368095309,0.06665874591774748,0.042124821983138765,264,9.339543386975004,7.477704853389445,8.121112353667893,1.2814956220888112,4.0761936465410065,0.014022633378091731
2021-11-30,2021-10-31,0,1,0.8319778219145209,0.16802217808547915,0.9690985449971227,0.03090145500287733,none,-0.008035051761957845,6.666666666666667e-05,-0.0077846968744897235,-0.0076299658405266195,-0.00479436439050804,265,9.26683787276126,7.420650220792543,8.055858795541496,1.2815810551302838,4.056650888873215,0.004206790013427497
2021-12-31,2021-11-30,0,0,0.7123703601253548,0.28762963987464524,0.9629391544235009,0.037060845576499135,vix_spike,0.04624796351043958,6.666666666666667e-05,0.044536445599590045,0.04393889866825094,0.027775444772930417,266,9.679549893561711,7.746705418896481,8.428425859162953,1.2816664938672924,4.169326171600172,0.012318781147243607
2022-01-31,2021-12-31,1,1,0.4688432081673479,0.5311567918326521,0.932947376532994,0.06705262346700602,none,-0.05274140050842846,6.666666666666667e-05,-0.04920048106411645,-0.0501009971496737,-0.03161817363839041,267,9.203311382314357,7.3585877527849854,7.983898875269245,1.281751938300217,4.037499692751433,0.059983555781013775
2022-02-28,2022-01-31,1,1,0.4428757024050415,0.5571242975949585,0.9147603956913576,0.08523960430864241,none,-0.029516924722756688,6.666666666666667e-05,-0.02699523109869368,-0.02803774515328552,-0.017683488166987345,268,8.954865864675543,7.152269544684312,7.74823873317382,1.281837388429437,3.9661026147104472,0.03637396168327278
2022-03-31,2022-02-28,1,0,0.3438046450320875,0.6561953549679125,0.7993898744985308,0.20061012550146917,none,0.03759033388027455,6.666666666666667e-05,0.03006270629127731,0.03571415051959416,0.0225808669948314,269,9.224073367043069,7.407706775759877,8.039497614137899,1.2819228442553323,4.055660650341077,0.23074104238565352
2022-04-30,2022-03-31,1,1,0.28348941920864634,0.7165105807913537,0.6855363792845743,0.31446362071542566,none,-0.0877689348915105,0.00016666666666666666,-0.06011638723573708,-0.08337215481360163,-0.05259469426823963,270,8.669555400619059,6.790110299637459,7.333879471482176,1.2821364980627081,3.842354418380658,0.22770699042791298
2022-05-31,2022-04-30,1,0,0.27028625750619073,0.7297137424938093,0.5942626712551283,0.4057373287448717,vix_spike,0.002257283510331387,0.000275,0.0014529970940345227,0.0021581693348148175,0.0014643701061988323,271,8.682152239422729,6.804764507466146,7.35043411667991,1.2824890855996753,3.8479810473283558,0.18254741605889202
2022-06-30,2022-05-31,1,1,0.2883612282172322,0.7116387717827678,0.6654387065543491,0.3345612934456509,none,-0.08246071693473411,0.0006416666666666667,-0.05465787598863282,-0.07830559775466407,-0.0492197634941738,272,8.207604239005931,6.271913355129287,6.744312049636956,1.2833120160962685,3.658584330248791,0.14235207059844157
2022-07-31,2022-06-30,1,0,0.4289338566656611,0.5710661433343389,0.8319010149376852,0.1680989850623148,none,0.09208786505671629,0.0010083333333333333,0.0767774882140647,0.08753388847054713,0.0556560523673631,273,8.837763476731915,6.82091831925411,7.365381347564309,1.2846060223791655,3.8622066913235313,0.3329246167666722
2022-08-31,2022-07-31,1,1,0.3864818263965991,0.6135181736034009,0.8510607614740351,0.1489392385259649,none,-0.04080198510299793,0.0014,-0.0345164535774733,-0.03869188584784803,-0.023921191061798755,274,8.532715223958608,6.557004126268035,7.064859167543092,1.2864044708104965,3.7698181071402233,0.03831949307269977
2022-09-30,2022-08-31,1,1,0.4783496147709274,0.5216503852290726,0.9123767605091813,0.08762323949081874,none,-0.09244612348815373,0.0019416666666666668,-0.08417555954640876,-0.08772673398041271,-0.05469100742622557,275,7.814469145531731,5.98177956957445,6.411740324513988,1.2889022394913203,3.5636429570470978,0.12263199807029235
2022-10-31,2022-09-30,1,0,0.35902685806873025,0.6409731419312698,0.631442322459309,0.368557677540691,drawdown_crash,0.08127576935370806,0.0021333333333333334,0.05210721693912602,0.07731864755268933,0.04961879494555817,276,8.221659384562061,6.4442826758522544,6.932859452285056,1.291651897602235,3.7404666261920005,0.5618688760997446
2022-11-30,2022-10-31,1,0,0.28364496669925066,0.7163550333007493,0.6695428208830435,0.3304571791169565,none,0.055591492995263,0.0025666666666666667,0.03806905846354853,0.052940251678833185,0.03438156246382447,277,8.534650216340337,6.785444622601417,7.318267459963904,1.2949671374727474,3.8690697131442713,0.07620099684746906
2022-12-31,2022-11-30,0,1,0.5628017682655866,0.43719823173441347,0.879862846264913,0.12013715373508704,none,-0.05762825941067129,0.00315,-0.05032653231610047,-0.05458934644013772,-0.033316955646402774,278,8.10513086642107,6.415031635347859,6.89652844434443,1.2990462839557866,3.740164089118603,0.4206400507637389
2023-01-31,2022-12-31,0,0,0.640079571620138,0.35992042837986205,0.9429588538794739,0.05704114612052613,none,0.0628873637588343,0.0034166666666666664,0.059495087036110415,0.05991382890422592,0.03909908492196725,279,8.587346332757857,6.7993807431632876,7.330232937297065,1.3034846920926355,3.886401082461144,0.12619201522912182
2023-02-28,2023-01-31,0,1,0.527683741790054,0.472316258209946,0.9560266554236034,0.04397334457639657,none,-0.02514273532748501,0.003608333333333333,-0.023878454678323207,-0.023705181894444094,-0.013642307863157673,280,8.382293772544033,6.638200185877022,7.145930830665792,1.3081880993566033,3.8333816024144998,0.02613560308825913
2023-03-31,2023-02-28,0,0,0.5404389761515546,0.45956102384844544,0.9630545189820143,0.03694548101798567,none,0.037077702003832425,0.0038083333333333337,0.035848549175136135,0.035414233570307464,0.023769954535632788,281,8.682786843049515,6.873286957746128,7.4108855245452165,1.313170115701653,3.9245009088216234,0.014055727116821792
2023-04-30,2023-03-31,1,0,0.4096370377750924,0.5903629622249076,0.8850156561664303,0.1149843438335697,none,0.015975005168782808,0.0038750000000000004,0.014583694014067516,0.015370004910343666,0.011135003101269685,282,8.809413949557921,6.978929412036886,7.529274459105084,1.318258649899997,3.9682002386122877,0.15607772563116806
2023-05-31,2023-04-30,1,0,0.4778198959752058,0.5221801040247942,0.9223492171817138,0.07765078281828619,none,0.004616233643151002,0.004025,0.0045703238879318195,0.004586671960993452,0.0043797401858906015,283,8.849675824570266,7.010939471888829,7.564031349171723,1.3235646409658446,3.985579924662998,0.07466712203056702
2023-06-30,2023-05-31,0,0,0.573372816183944,0.42662718381605597,0.9557047651545141,0.04429523484548592,none,0.06479979732844532,0.004216666666666666,0.06211625332810707,0.06177064079535639,0.04056654506373386,284,9.399384529960896,7.444009695644859,8.054179047584057,1.3291456718685841,4.147261132281953,0.06671109594560054
2023-07-31,2023-06-30,0,0,0.6577201556162445,0.34227984438375547,0.9657114295463542,0.03428857045364575,none,0.03273332478011115,0.004233333333333333,0.03175610081546001,0.031308325207772256,0.02133332820140002,285,9.69787233269761,7.677069172045917,8.317819106185793,1.334772388546161,4.235736015153834,0.02001332878368034
2023-08-31,2023-07-31,0,1,0.7227240634068897,0.2772759365931104,0.9687134288639063,0.03128657113609368,none,-0.01625200617128464,0.004266666666666667,-0.015610047253921842,-0.015226072529387073,-0.008044537036104115,286,9.5464880873217,7.560177560019224,8.182637858740431,1.340467417403958,4.201661479904769,0.006003998635104146
2023-09-30,2023-08-31,0,1,0.7488585146502216,0.2511414853497784,0.9696140286591719,0.0303859713408281,none,-0.04743451568540813,0.004441666666666667,-0.04585820749518641,-0.04484070656780439,-0.02668404274457821,287,9.108703255762975,7.221173856449903,7.794498394881994,1.346421326849594,4.089544165376742,0.001801199590531155
2023-10-31,2023-09-30,0,1,0.5358352817531044,0.46416471824689565,0.9645244616869175,0.03547553831308248,none,-0.021708560256690212,0.004441666666666667,-0.020780866879574866,-0.020401048910522367,-0.011248469487347462,288,8.919416505959415,7.073854335413083,7.625291056806023,1.3524016815763509,4.043543052615341,0.010179133944508756
2023-11-30,2023-10-31,1,0,0.4906004628569447,0.5093995371430553,0.9453416089022901,0.05465839109770987,none,0.09134364769593661,0.004441666666666667,0.08659372522967301,0.08699854864447311,0.056582855284228635,289,9.691782008085474,7.689269395916435,8.321812956677888,1.3584085990453525,4.272338263997023,0.03836570556925478
2023-12-31,2023-11-30,1,0,0.4985966640393107,0.5014033359606893,0.9481329158498931,0.05186708415010688,none,0.04565542533494926,0.004441666666666667,0.04351778784595925,0.043594737401535126,0.02916992186763622,290,10.113546921362621,8.024481076041072,8.70174886677291,1.3644421972394456,4.396962037349929,0.005582613895205979
2024-01-31,2023-12-31,0,0,0.5827409723905985,0.4172590276094015,0.963439874754968,0.03656012524503205,none,0.01592656463792297,0.004441666666666667,0.015506675329667423,0.015352319739360153,0.011332605449420448,291,10.270374409903548,8.147675475262899,8.840337832562541,1.3705025946655174,4.446791073295295,0.03061391781014966
2024-02-29,2024-01-31,1,0,0.46729640838162756,0.5327035916183724,0.9319732475020914,0.06802675249790857,none,0.052186758404574984,0.004441666666666667,0.04893881486593036,0.049799503817679565,0.033088721709411656,292,10.772994361753607,8.553425671198466,9.301686407245306,1.3765899103568233,4.593929705619459,0.06293325450575304
2024-03-31,2024-02-29,1,0,0.4336381559711546,0.5663618440288454,0.9072760987559688,0.09272390124403118,none,0.032701741444786325,0.004441666666666667,0.03008135706191102,0.03128873770588034,0.02139771153353846,293,11.097060651775472,8.82105156351134,9.605867751135525,1.3827042638753249,4.692229288265657,0.04939429749224522
2024-04-30,2024-03-31,1,1,0.4667443108283018,0.5332556891716982,0.9243185002932293,0.07568149970677074,none,-0.04031936211245879,0.004441666666666667,-0.036931780326036646,-0.03808131067350252,-0.022414950600808607,294,10.687226445519395,8.48513435845428,9.218565290873102,1.3888457753140377,4.587053200561515,0.034084803074520886
2024-05-31,2024-04-30,0,0,0.5135214569628581,0.48647854303714183,0.9465274898265414,0.053472510173458554,none,0.05057971760877722,0.004441666666666667,0.04811260021039166,0.048272815061671685,0.032124497231932996,295,11.201416698850595,8.89473568011338,9.684837720043538,1.395014565299391,4.734409978405683,0.04441797906662437
2024-06-30,2024-05-31,0,0,0.5265748737740483,0.4734251262259516,0.9568093519006923,0.04319064809930773,none,0.03528001000575576,0.004441666666666667,0.03394808197063153,0.0337380928388013,0.02294467267012012,296,11.581683311130375,9.194827098265645,10.026518891710795,1.401210754993596,4.843039465646352,0.020563724148301654
2024-07-31,2024-06-30,0,0,0.6205323267214625,0.3794676732785375,0.9660428055702077,0.03395719442979228,none,0.01210914745285474,0.004441666666666667,0.011848781317011454,0.011725773413545335,0.00904215513837951,297,11.71891214396684,9.302643557396635,10.147931487409355,1.407434466097026,4.88683097983602,0.01846690733903089
2024-08-31,2024-07-31,0,0,0.6816701057552088,0.31832989424479124,0.9688128416710623,0.031187158328937703,none,0.023365661279203698,0.004441666666666667,0.022775475663006542,0.022419461548576845,0.015796063434188885,298,11.985815942298668,9.511203816931806,10.385044617228727,1.413685820850607,4.96402367198567,0.005540072201709156
