date,rebalance_date,pred_class,actual_label,prob_equity,prob_safe,weight_equity,weight_safe,overlay,ret_equity,ret_safe,port_return,ew_return,static_return,holding_period_months,train_size,cum_port,cum_ew,cum_static,cum_equity,cum_safe,turnover
2024-07-31,2024-06-30,0,0,0.6927378912532841,0.3072621087467159,0.9412919655741714,0.058708034425828615,none,0.012109031554593752,0.004441666666666667,0.01165889563279794,0.009808822088215626,0.009042085599422918,1,211,4.358389933882272,4.065322082958362,3.4376016080979457,6.5932781219359775,1.1730210740030287,0.017416068851657182
2024-08-31,2024-07-31,0,0,0.7404039397852445,0.25959606021475545,0.95,0.05,none,0.023365661279203698,0.004441666666666667,0.022419461548576845,0.017688462895442587,0.015796063434188885,1,212,4.45610268941865,4.137231381780794,3.4919021811609308,6.747334425252718,1.1782312426067254,0.017416068851657182
2024-09-30,2024-08-31,0,0,0.6718361359250484,0.3281638640749515,0.9286184969453554,0.07138150305464463,none,0.02100453289110016,0.004441666666666667,0.01982225060510709,0.016035673023770108,0.014379386401326761,1,213,4.544432673650398,4.203574671442712,3.5421135918994797,6.889059033115191,1.1834645530426369,0.04276300610928922
2024-10-31,2024-09-30,0,0,0.6442554165890307,0.35574458341096926,0.9080330936783024,0.09196690632169757,none,-0.008923456949474495,0.004275,-0.0077096356956112165,-0.004963919864632147,-0.003644074169684697,1,214,4.509396753293321,4.182708463628672,3.52920586725315,6.827584811410799,1.1885238640068942,0.041170806534105875
2024-11-30,2024-10-31,0,0,0.6462020939644246,0.3537979060355754,0.9096458829222513,0.09035411707774865,none,0.05963336231606009,0.004025,0.054608917836852934,0.04295085362124206,0.03739001738963605,1,215,4.755650030087687,4.362359362590317,3.6611629360013507,7.2347366502132875,1.193307672559522,0.00322557848789784
2024-12-31,2024-11-30,0,1,0.6801017055702083,0.3198982944297917,0.9339070552837847,0.0660929447162153,none,-0.02406010820160942,0.0038666666666666663,-0.02221434541413826,-0.01568207574112659,-0.012889398254298984,1,216,4.650006377650563,4.293948512656163,3.6139727488453506,7.060668103599006,1.1979217955600854,0.04852234472306671
2025-01-31,2024-12-31,0,1,0.6837727742391013,0.3162272257608987,0.9361372351582294,0.06386276484177056,none,0.02685632474815458,0.0037333333333333337,0.025379626584991575,0.019919427323708206,0.01760712818222608,1,217,4.768021803133163,4.379481507985763,3.6776044302813427,7.250291699128198,1.2023940369301764,0.004460359748889475
2025-02-28,2025-01-31,0,1,0.7586087996183875,0.2413912003816125,0.95,0.05,none,-0.012694834127274901,0.003608333333333333,-0.011879675754244487,-0.007803883889092429,-0.006173567143031607,1,218,4.711379250122772,4.345304542803015,3.65490049240549,7.1582504486334075,1.2067326754134329,0.02772552968354107
2025-03-31,2025-02-28,0,1,0.717336586379026,0.2826634136209741,0.95,0.05,none,-0.05571911592986334,0.003608333333333333,-0.0527527434667035,-0.037920881150904334,-0.03198813622458467,1,219,4.462841069166696,4.180526765670897,3.537987037567122,6.759399062031006,1.2110869691505497,0.0
2025-04-30,2025-03-31,0,0,0.5278994988481658,0.4721005011518342,0.7551541087915646,0.24484589120843536,none,-0.008670290259329527,0.003608333333333333,-0.005663919722971069,-0.004986703181530668,-0.003758840822264383,1,220,4.4375638956145576,4.159679719548052,3.5246883074616724,6.7007931101845575,1.2154569746309014,0.3896917824168707
2025-05-31,2025-04-30,0,0,0.5585513869736217,0.4414486130263783,0.8073390378773895,0.19266096212261052,none,0.06284498603412603,0.003608333333333333,0.051432395531868375,0.045073990223888215,0.03915032495380895,1,221,4.665798437091744,4.347173082561467,3.662681000059688,7.121904359611674,1.2198427485476948,0.10436985817164968
2025-06-30,2025-05-31,1,0,0.4475897783230476,0.5524102216769524,0.5801028569539403,0.41989714304605974,none,0.051386166427956015,0.003608333333333333,0.03132439081059247,0.03705281649956921,0.03227503319010694,1,222,4.811951730778657,4.508248089081484,3.7808941509013883,7.487871722318665,1.2242443477987046,0.45447236184689843
2025-07-31,2025-06-30,0,0,0.5850228302153326,0.4149771697846674,0.8452113612733694,0.15478863872663062,none,0.02303154344336633,0.003608333333333333,0.020025051190732994,0.01720458041035643,0.01526225939935313,1,223,4.9083113105148355,4.585810605839922,3.8385991381939424,7.660328965189601,1.2286618294870117,0.5302170086388582
2025-08-31,2025-07-31,0,0,0.6326131562237255,0.3673868437762745,0.8978379596551409,0.1021620403448591,none,0.020519537835420598,0.003608333333333333,0.018791854678798195,0.015446176484794417,0.013755056034585692,1,224,5.000547583380332,4.6566438457835675,3.891399284434112,7.817515375222578,1.233095250921744,0.10525319676354306
2025-09-30,2025-08-31,0,0,0.6222876668385813,0.3777123331614188,0.8879703245712247,0.11202967542877529,none,0.035620412937162005,0.003608333333333333,0.03203411004934496,0.0260167890560134,0.022815581095630536,1,225,5.160735674973322,4.777794766428302,3.9801838203835973,8.095978501030618,1.2375446696188201,0.019735270167832386
2025-10-31,2025-09-30,0,0,0.5378212170244012,0.4621787829755987,0.7730317585983155,0.22696824140168448,none,0.023837414102428234,0.003516666666666666,0.01922524979296564,0.017741189871699762,0.015709115128123605,1,226,5.259952107440154,4.86255853054752,4.042708986249099,8.288965693124041,1.2418967017069795,0.22987713194581838
2025-11-30,2025-10-31,1,0,0.4885139619666774,0.5114860380333226,0.675339932727154,0.324660067272846,none,0.0019499438514807288,0.003408333333333333,0.0024234246787690067,0.0023874606960365098,0.0025332996442217707,1,227,5.272699205186468,4.874167697921379,4.052950379485655,8.305128710812482,1.246129499631964,0.19538365174232308
